Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110110", 8.00, 8.00, 0.00, 0.10, 0.10, 0.00, 1.42, 1.42, 0.00, 0.55, 0.46, 0.09, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.15, 0.15, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 58,285, 49,241, 15,147,123, 3216,33527,13089, 60,  0, 19, 11,   225,  1965,  9.43,  5.33
"110111", 6.89, 6.89, 0.00, 0.07, 0.07, 0.00, 0.42, 0.42, 0.00, 2.06, 1.77, 0.28, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.20, 0.20, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 44,365, 37,309, 11,188, 93, 4123,25447,16782, 46,  0, 14, 14,    60,  2055,  7.15,  6.83
"110112", 3.20, 3.20, 0.00, 0.23, 0.23, 0.00, 1.15, 1.15, 0.00, 1.00, 0.83, 0.17, 6.00, 0.36, 5.64, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,361, 17,306,  5,186, 44, 4073,11919,16577, 21,  0,  7, 13,    60,  1965,  3.35,  6.75
"110113", 5.38, 5.38, 0.00, 0.15, 0.15, 0.00, 0.09, 0.09, 0.00, 3.38, 3.01, 0.37, 6.00, 0.54, 5.46, 1.50, 0.27, 1.23, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 35,429, 29,363,  9,221, 74, 4842,20138,19707, 36,  0, 11, 16,    60,  2820,  5.66,  8.02
"110114", 3.81, 3.81, 0.00, 0.04, 0.04, 0.00, 1.18, 1.18, 0.00,10.96,10.72, 0.24, 6.00, 0.91, 5.09, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 48,718, 40,608, 12,370,101, 8106,27580,32994, 50,  0, 16, 27,   390,  4320,  7.75, 13.43
"110115", 2.05, 2.05, 0.00, 0.04, 0.04, 0.00, 0.68, 0.68, 0.00, 3.49, 3.13, 0.36, 6.00, 0.55, 5.45, 1.50, 0.28, 1.22, 7.92, 3.93, 3.99, 0.14, 0.14, 0.00, 1.51, 0.91, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 19,460, 16,390,  5,237, 40, 5192,11021,21134, 20,  0,  6, 17,    60,  2115,  3.10,  8.60
"110116", 2.29, 2.29, 0.00, 0.22, 0.22, 0.00, 0.79, 0.79, 0.00, 1.84, 1.56, 0.28, 6.00, 0.42, 5.58, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.93, 0.56, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 18,383, 15,325,  5,197, 37, 4327,10206,17611, 18,  0,  6, 14,    60,  2055,  2.87,  7.17
"110117", 3.32, 3.32, 0.00, 0.09, 0.09, 0.00, 0.08, 0.08, 0.00, 5.05, 4.66, 0.39, 6.00, 0.63, 5.37, 1.50, 0.31, 1.19, 7.92, 3.93, 3.99, 0.47, 0.47, 0.00, 1.42, 0.85, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 29,519, 24,440,  7,267, 60, 5860,16498,23851, 30,  0,  9, 19,    60,  2235,  4.64,  9.71
"110118", 4.31, 4.31, 0.00, 0.17, 0.17, 0.00, 0.47, 0.47, 0.00, 1.92, 1.63, 0.29, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,367, 23,311,  7,189, 58, 4139,15830,16849, 28,  0,  9, 14,    60,  2055,  4.45,  6.86
"110119", 1.30, 1.30, 0.00, 0.05, 0.05, 0.00, 0.17, 0.17, 0.00, 1.42, 1.11, 0.31, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.01, 0.01, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 10,308,  8,261,  3,159, 21, 3477, 5638,14153, 10,  0,  3, 12,    60,  2055,  1.59,  5.76
"110120", 1.57, 1.57, 0.00, 0.04, 0.04, 0.00, 1.16, 1.16, 0.00, 1.19, 0.99, 0.20, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 3.93, 3.99, 0.27, 0.27, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,359, 11,304,  3,185, 28, 4051, 7518,16489, 14,  0,  4, 13,    60,  1995,  2.11,  6.71
"110121", 3.44, 3.44, 0.00, 0.07, 0.07, 0.00, 1.32, 1.32, 0.00, 1.94, 1.69, 0.25, 6.00, 0.45, 5.55, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.27, 0.27, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 25,413, 21,350,  6,213, 53, 4661,14372,18972, 26,  0,  8, 15,    60,  2040,  4.04,  7.72
"110122", 1.06, 1.06, 0.00, 0.11, 0.11, 0.00, 0.97, 0.97, 0.00, 5.55, 5.19, 0.36, 6.00, 0.67, 5.33, 1.50, 0.32, 1.18, 7.92, 3.93, 3.99, 0.10, 0.10, 0.00, 1.60, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,597, 11,506,  3,307, 28, 6740, 7658,27433, 14,  0,  4, 22,    60,  2130,  2.15, 11.17
"110123", 3.97, 3.97, 0.00, 0.08, 0.08, 0.00, 0.08, 0.08, 0.00, 1.60, 1.29, 0.31, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 28,316, 24,268,  7,163, 60, 3569,16404,14527, 30,  0,  9, 12,    60,  2055,  4.61,  5.91
"110124", 2.29, 2.29, 0.00, 0.26, 0.26, 0.00, 0.72, 0.72, 0.00, 0.56, 0.44, 0.12, 6.00, 0.28, 5.72, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.93, 0.93, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,312, 17,264,  5,161, 43, 3523,11835,14340, 21,  0,  7, 12,    60,  1965,  3.33,  5.84
"110125", 2.63, 2.63, 0.00, 0.02, 0.02, 0.00, 1.30, 1.30, 0.00, 3.71, 3.38, 0.33, 6.00, 0.59, 5.41, 1.50, 0.29, 1.21, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 17,509, 14,432,  4,262, 36, 5750, 9896,23405, 18,  0,  6, 19,    60,  2115,  2.78,  9.53
"110126",12.71,12.71, 0.00, 0.03, 0.03, 0.00, 1.83, 1.83, 0.00, 4.15, 3.93, 0.22, 6.00, 0.81, 5.19, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.15, 0.15, 0.00, 0.11, 0.07, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 92,467, 78,396, 24,240,196, 5275,53390,21469, 96,  0, 30, 17,   285,  5580, 15.01,  8.74
"110127", 3.97, 3.97, 0.00, 0.01, 0.01, 0.00, 0.62, 0.62, 0.00, 2.29, 1.98, 0.31, 6.00, 0.45, 5.55, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.21, 0.21, 0.00, 0.37, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,387, 23,328,  7,199, 57, 4370,15645,17789, 28,  0,  9, 14,    60,  2085,  4.40,  7.24
"110128", 2.82, 2.82, 0.00, 0.02, 0.02, 0.00, 0.99, 0.99, 0.00, 2.18, 1.90, 0.29, 6.00, 0.46, 5.54, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.44, 0.44, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,404, 18,342,  5,208, 44, 4563,11963,18571, 22,  0,  7, 15,    60,  2070,  3.36,  7.56
"110129", 3.55, 3.55, 0.00, 0.02, 0.02, 0.00, 0.14, 0.14, 0.00, 2.24, 1.88, 0.36, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.56, 0.56, 0.00, 1.67, 1.00, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 31,353, 27,299,  8,182, 67, 3986,18175,16225, 33,  0, 10, 13,    60,  2100,  5.11,  6.60
"110130",10.00,10.00, 0.00, 0.07, 0.07, 0.00, 0.32, 0.32, 0.00,11.17,10.95, 0.22, 6.00, 0.98, 5.02, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.60, 0.60, 0.00, 0.38, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45,109,522, 92,442, 28,269,231, 5895,62930,23995,113,  0, 35, 20,   705,  5430, 17.69,  9.77
"110131", 6.63, 6.63, 0.00, 0.10, 0.10, 0.00, 0.72, 0.72, 0.00, 1.22, 1.03, 0.20, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.28, 0.28, 0.00, 0.24, 0.14, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,339, 37,287, 11,174, 92, 3822,25014,15558, 45,  0, 14, 13,    60,  1980,  7.03,  6.33
"110132", 4.98, 4.98, 0.00, 0.24, 0.24, 0.00, 0.25, 0.25, 0.00, 4.70, 4.35, 0.36, 6.00, 0.65, 5.35, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 33,522, 28,442,  9,269, 71, 5889,19334,23972, 35,  0, 11, 20,    60,  3030,  5.44,  9.76
"110133", 3.86, 3.86, 0.00, 0.09, 0.09, 0.00, 0.91, 0.91, 0.00, 1.87, 1.61, 0.26, 6.00, 0.43, 5.57, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 25,386, 21,327,  6,199, 53, 4361,14396,17750, 26,  0,  8, 14,    60,  2055,  4.05,  7.23
"110134", 5.55, 5.55, 0.00, 0.91, 0.91, 0.00, 0.13, 0.13, 0.00, 0.31, 0.24, 0.08, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 3.93, 3.99, 0.12, 0.12, 0.00, 1.08, 0.65, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 44,249, 37,211, 11,128, 94, 2809,25533,11434, 46,  0, 14,  9,    75,  1950,  7.18,  4.65
"110135", 4.22, 4.22, 0.00, 0.10, 0.10, 0.00, 1.42, 1.42, 0.00, 0.55, 0.45, 0.10, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 30,326, 25,277,  8,168, 63, 3685,17074,15000, 31,  0, 10, 12,   105,  1965,  4.80,  6.11
"110136", 3.29, 3.29, 0.00, 0.07, 0.07, 0.00, 0.42, 0.42, 0.00, 2.06, 1.74, 0.32, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,364, 18,309,  5,187, 44, 4113,11990,16739, 22,  0,  7, 14,    60,  2070,  3.37,  6.81
"110137", 5.80, 5.80, 0.00, 0.23, 0.23, 0.00, 1.15, 1.15, 0.00, 1.00, 0.84, 0.16, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 39,340, 33,288, 10,175, 82, 3843,22316,15641, 40,  0, 13, 13,   120,  1965,  6.27,  6.37
"110138", 2.05, 2.05, 0.00, 0.15, 0.15, 0.00, 0.09, 0.09, 0.00, 3.38, 2.97, 0.41, 6.00, 0.51, 5.49, 1.50, 0.27, 1.23, 7.92, 3.93, 3.99, 1.41, 1.41, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,424, 19,359,  6,218, 49, 4783,13253,19470, 24,  0,  7, 16,    60,  2130,  3.73,  7.93
"110139", 5.50, 5.50, 0.00, 0.04, 0.04, 0.00, 1.18, 1.18, 0.00,10.96,10.73, 0.23, 6.00, 0.93, 5.07, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.34, 0.34, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 68,649, 58,550, 18,334,144, 7325,39383,29817, 71,  0, 22, 24,   495,  4770, 11.07, 12.14
"110140", 3.38, 3.38, 0.00, 0.04, 0.04, 0.00, 0.68, 0.68, 0.00, 3.49, 3.14, 0.35, 6.00, 0.56, 5.44, 1.50, 0.28, 1.22, 7.92, 3.93, 3.99, 0.37, 0.37, 0.00, 1.51, 0.91, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 29,462, 24,391,  7,238, 61, 5212,16534,21213, 30,  0,  9, 17,    60,  2160,  4.65,  8.63
"110141", 1.90, 1.90, 0.00, 0.22, 0.22, 0.00, 0.79, 0.79, 0.00, 1.84, 1.56, 0.28, 6.00, 0.42, 5.58, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.93, 0.56, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 15,382, 13,324,  4,197, 33, 4311, 8879,17547, 16,  0,  5, 14,    60,  2055,  2.50,  7.14
"110142", 2.47, 2.47, 0.00, 0.09, 0.09, 0.00, 0.08, 0.08, 0.00, 5.05, 4.65, 0.40, 6.00, 0.63, 5.37, 1.50, 0.31, 1.19, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 1.42, 0.85, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,518, 18,439,  5,267, 44, 5848,11983,23803, 22,  0,  7, 19,    60,  2160,  3.37,  9.69
"110143", 1.00, 1.00, 0.00, 0.17, 0.17, 0.00, 0.47, 0.47, 0.00, 1.92, 1.60, 0.32, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45,  8,361,  6,306,  2,186, 16, 4082, 4396,16615,  8,  0,  2, 14,    60,  2085,  1.24,  6.76
"110144", 3.12, 3.12, 0.00, 0.05, 0.05, 0.00, 0.17, 0.17, 0.00, 1.42, 1.13, 0.29, 6.00, 0.31, 5.69, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,310, 18,263,  5,160, 44, 3499,12104,14242, 22,  0,  7, 12,    60,  2040,  3.40,  5.80
"110145", 3.59, 3.59, 0.00, 0.04, 0.04, 0.00, 1.16, 1.16, 0.00, 1.19, 1.00, 0.19, 6.00, 0.37, 5.63, 1.50, 0.22, 1.28, 7.92, 3.93, 3.99, 0.16, 0.16, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 25,360, 21,305,  6,185, 52, 4063,14273,16537, 26,  0,  8, 13,    60,  1995,  4.01,  6.73
"110146", 1.46, 1.46, 0.00, 0.07, 0.07, 0.00, 1.32, 1.32, 0.00, 1.94, 1.67, 0.27, 6.00, 0.46, 5.54, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 11,411, 10,348,  3,212, 24, 4642, 6646,18893, 12,  0,  4, 15,    60,  2055,  1.87,  7.69
"110147", 4.07, 4.07, 0.00, 0.11, 0.11, 0.00, 0.97, 0.97, 0.00, 5.55, 5.22, 0.33, 6.00, 0.70, 5.30, 1.50, 0.33, 1.17, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 1.60, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 31,603, 27,511,  8,310, 66, 6809,18100,27713, 33,  0, 10, 23,    60,  2985,  5.09, 11.28
"110148", 1.23, 1.23, 0.00, 0.08, 0.08, 0.00, 0.08, 0.08, 0.00, 1.60, 1.26, 0.34, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.35, 0.35, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 14,313, 12,265,  4,161, 29, 3534, 7888,14384, 14,  0,  4, 12,    60,  2085,  2.22,  5.86
"110149", 4.49, 4.49, 0.00, 0.26, 0.26, 0.00, 0.72, 0.72, 0.00, 0.56, 0.45, 0.11, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 3.93, 3.99, 0.17, 0.17, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 31,300, 26,255,  8,155, 65, 3392,17697,13807, 32,  0, 10, 11,    60,  1965,  4.98,  5.62
"110150", 6.14, 6.14, 0.00, 0.02, 0.02, 0.00, 1.30, 1.30, 0.00, 3.71, 3.42, 0.29, 6.00, 0.65, 5.35, 1.50, 0.29, 1.21, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 44,467, 37,396, 11,241, 93, 5279,25444,21487, 46,  0, 14, 17,   165,  3690,  7.15,  8.75
"110151", 4.57, 4.57, 0.00, 0.03, 0.03, 0.00, 1.83, 1.83, 0.00, 4.15, 3.86, 0.29, 6.00, 0.66, 5.34, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.15, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 38,491, 32,416, 10,253, 80, 5550,21814,22589, 39,  0, 12, 18,   195,  3150,  6.13,  9.19
"110152", 3.29, 3.29, 0.00, 0.01, 0.01, 0.00, 0.62, 0.62, 0.00, 2.29, 1.98, 0.31, 6.00, 0.45, 5.55, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 22,387, 18,328,  6,199, 46, 4367,12448,17776, 22,  0,  7, 14,    60,  2085,  3.50,  7.24
"110153", 2.82, 2.82, 0.00, 0.02, 0.02, 0.00, 0.99, 0.99, 0.00, 2.18, 1.90, 0.29, 6.00, 0.46, 5.54, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.44, 0.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,404, 17,342,  5,208, 42, 4563,11562,18571, 21,  0,  7, 15,    60,  2070,  3.25,  7.56
"110154", 0.70, 0.70, 0.00, 0.02, 0.02, 0.00, 0.14, 0.14, 0.00, 2.24, 1.85, 0.39, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.56, 0.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45,  8,350,  7,297,  2,180, 17, 3958, 4512,16109,  8,  0,  3, 13,    60,  2115,  1.27,  6.56
"110155", 1.82, 1.82, 0.00, 0.07, 0.07, 0.00, 0.32, 0.32, 0.00,11.17,10.90, 0.26, 6.00, 0.87, 5.13, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.60, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 15,880, 13,746,  4,453, 32, 9938, 8649,40452, 16,  0,  5, 33,    60,  3315,  2.43, 16.47
"110156",13.51,13.51, 0.00, 0.10, 0.10, 0.00, 0.72, 0.72, 0.00, 1.22, 1.07, 0.15, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.28, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 86,332, 72,281, 22,171,181, 3746,49479,15249, 89,  0, 28, 12,    90,  1965, 13.91,  6.21
"110157", 1.52, 1.52, 0.00, 0.24, 0.24, 0.00, 0.25, 0.25, 0.00, 4.70, 4.30, 0.40, 6.00, 0.61, 5.39, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 10,514,  8,435,  3,264, 21, 5801, 5664,23613, 10,  0,  3, 19,    60,  2145,  1.59,  9.61
"110158", 4.15, 4.15, 0.00, 0.09, 0.09, 0.00, 0.91, 0.91, 0.00, 1.87, 1.61, 0.26, 6.00, 0.42, 5.58, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 26,386, 22,327,  7,199, 55, 4361,14996,17753, 27,  0,  8, 14,    60,  2055,  4.22,  7.23
"110159", 4.50, 4.50, 0.00, 0.91, 0.91, 0.00, 0.13, 0.13, 0.00, 0.31, 0.23, 0.08, 6.00, 0.17, 5.83, 1.50, 0.15, 1.35, 7.92, 3.93, 3.99, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 34,249, 29,211,  9,128, 72, 2807,19517,11424, 35,  0, 11,  9,    75,  1950,  5.49,  4.65
"110160", 8.00, 8.00, 0.00, 0.10, 0.10, 0.00, 1.42, 1.42, 0.00, 0.55, 0.46, 0.09, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 56,285, 48,241, 15,147,119, 3216,32561,13089, 59,  0, 18, 11,   225,  1965,  9.15,  5.33
"110161", 6.89, 6.89, 0.00, 0.07, 0.07, 0.00, 0.42, 0.42, 0.00, 2.06, 1.77, 0.28, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 42,365, 36,309, 11,188, 90, 4123,24542,16782, 44,  0, 14, 14,    60,  2055,  6.90,  6.83
"110162", 3.20, 3.20, 0.00, 0.23, 0.23, 0.00, 1.15, 1.15, 0.00, 1.00, 0.83, 0.17, 6.00, 0.36, 5.64, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 2.09, 1.25, 0.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,361, 23,306,  7,186, 58, 4073,15795,16578, 28,  0,  9, 13,    60,  1965,  4.44,  6.75
"110163", 5.38, 5.38, 0.00, 0.15, 0.15, 0.00, 0.09, 0.09, 0.00, 3.38, 3.01, 0.37, 6.00, 0.54, 5.46, 1.50, 0.27, 1.23, 7.92, 3.93, 3.99, 1.41, 1.41, 0.00, 0.39, 0.23, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,429, 36,363, 11,221, 91, 4842,24903,19708, 45,  0, 14, 16,    60,  2820,  7.00,  8.02
"110164", 3.81, 3.81, 0.00, 0.04, 0.04, 0.00, 1.18, 1.18, 0.00,10.96,10.72, 0.24, 6.00, 0.91, 5.09, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.34, 0.34, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 50,718, 42,608, 13,369,106, 8104,28903,32987, 52,  0, 16, 27,   390,  4320,  8.13, 13.43
