Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52445", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 1.15, 0.44, 0.71,12.67, 8.98, 3.68, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,575, 14,487,  4,296, 35, 6494, 9613,26434, 17,  0,  5, 22,    60,  3300,  2.70, 10.76
"52446", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16,14.60, 0.01,14.59, 9.99, 0.79, 9.20, 1.88, 1.33, 0.55, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,175, 14,148,  4, 90, 35, 1978, 9613, 8051, 17,  0,  5,  7,    60,  6525,  2.70,  3.28
"52447", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.82, 0.00, 1.82, 3.52, 0.06, 3.46, 0.27, 0.19, 0.08, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 67, 14, 57,  4, 34, 35,  753, 9613, 3065, 17,  0,  5,  2,    60,   900,  2.70,  1.25
"52448", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 0.60, 0.01, 0.59, 1.36, 0.30, 1.06, 6.33, 4.49, 1.84, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,323, 14,274,  4,167, 35, 3653, 9613,14868, 17,  0,  5, 12,    60,  1815,  2.70,  6.05
"52449", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,32.00, 8.48,23.52,14.46, 6.15, 8.31, 8.23, 5.84, 2.39, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1164, 14,986,  4,599, 35,13142, 9613,53492, 17,  0,  5, 44,    60,  7635,  2.70, 21.77
"52450", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 7.98, 0.46, 7.51,10.69, 1.50, 9.18, 4.39, 3.11, 1.28, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,338, 14,287,  4,174, 35, 3820, 9613,15548, 17,  0,  5, 13,    60,  5595,  2.70,  6.33
"52451", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.16, 0.47, 2.70,12.87, 3.69, 9.18,12.29, 8.72, 3.58, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,758, 14,642,  4,390, 35, 8558, 9613,34834, 17,  0,  5, 28,    60,  5565,  2.70, 14.18
"52452", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.96, 0.00, 0.96, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2759, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52453", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.60, 0.00, 0.60, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2758, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52454", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 3.75, 0.23, 3.52, 1.83, 0.38, 1.45, 6.80, 4.82, 1.98, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,358, 14,303,  4,184, 35, 4043, 9613,16455, 17,  0,  5, 13,    60,  1920,  2.70,  6.70
"52455", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.29, 0.11, 0.60, 0.01, 0.59, 0.40, 0.14, 0.26, 4.02, 2.85, 1.17, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,224, 14,190,  4,115, 35, 2532, 9613,10306, 17,  0,  5,  8,    60,  1260,  2.70,  4.20
"52456", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.87, 0.03, 0.40, 0.18, 0.22, 6.77, 0.00, 6.77, 1.52, 0.09, 1.43, 1.13, 0.80, 0.33, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,104, 14, 88,  4, 54, 35, 1175, 9613, 4781, 17,  0,  5,  4,    60,   870,  2.70,  1.95
"52457", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.10, 0.50, 7.46, 4.15, 3.30,32.74,23.22, 9.52, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1538, 14,1303,  4,792, 35,17366, 9613,70688, 17,  0,  5, 58,    60,  8085,  2.70, 28.77
"52458", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.50, 0.59, 3.91, 1.32, 0.52, 0.80,13.58, 9.63, 3.95, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,644, 14,545,  4,331, 35, 7268, 9613,29583, 17,  0,  5, 24,    60,  3540,  2.70, 12.04
"52459", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.27, 0.74, 2.53,18.45, 7.46,10.99,17.69,12.54, 5.14, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1179, 14,999,  4,607, 35,13311, 9613,54179, 17,  0,  5, 44,    60,  7245,  2.70, 22.05
"52460", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 2.13, 0.00, 2.13, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2760, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52461", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03, 3.11, 0.22, 2.89, 6.28, 1.07, 5.21, 7.05, 5.00, 2.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,404, 14,342,  4,208, 35, 4562, 9613,18571, 17,  0,  5, 15,    60,  2280,  2.70,  7.56
"52462", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 0.60, 0.01, 0.59, 0.40, 0.15, 0.25, 4.77, 3.38, 1.39, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,254, 14,216,  4,131, 35, 2874, 9613,11697, 17,  0,  5, 10,    60,  1440,  2.70,  4.76
"52463", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 4.05, 0.25, 3.80, 1.10, 0.29, 0.81, 6.91, 4.90, 2.01, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,359, 14,304,  4,185, 35, 4049, 9613,16481, 17,  0,  5, 13,    60,  1950,  2.70,  6.71
"52464", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.05, 0.55, 6.59, 2.38, 4.21,18.35,13.02, 5.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,896, 14,759,  4,461, 35,10114, 9613,41169, 17,  0,  5, 34,    60,  4665,  2.70, 16.76
"52465", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,43.87,19.07,24.79,14.09, 8.92, 5.17, 8.76, 6.21, 2.55, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1898, 14,1609,  4,977, 35,21433, 9613,87238, 17,  0,  5, 71,    60, 10245,  2.70, 35.51
"52466", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.85, 0.76, 2.09, 0.40, 0.40, 0.00,30.78,21.83, 8.95, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1299, 14,1101,  4,669, 35,14665, 9613,59690, 17,  0,  5, 49,    60,  7605,  2.70, 24.30
"52467", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 1.21, 0.00, 1.21, 0.40, 0.10, 0.30, 2.37, 1.68, 0.69, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,157, 14,133,  4, 81, 35, 1771, 9613, 7210, 17,  0,  5,  6,    60,   960,  2.70,  2.93
"52468", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.29, 0.20, 2.09, 0.40, 0.25, 0.15,10.38, 7.36, 3.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,487, 14,413,  4,251, 35, 5501, 9613,22393, 17,  0,  5, 18,    60,  2775,  2.70,  9.11
"52469", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.22, 0.18, 4.03, 0.00, 4.02, 9.64, 0.52, 9.13, 1.41, 1.00, 0.41, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,141, 14,120,  4, 73, 35, 1594, 9613, 6488, 17,  0,  5,  5,    60,  4020,  2.70,  2.64
"52470", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 5.48, 0.12, 5.36, 5.20, 0.45, 4.75, 2.89, 2.05, 0.84, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,203, 14,172,  4,104, 35, 2291, 9613, 9324, 17,  0,  5,  8,    60,  1710,  2.70,  3.80
"52471", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,28.28, 6.24,22.04, 0.40, 0.36, 0.04,15.55,11.03, 4.52, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1012, 14,858,  4,521, 35,11428, 9613,46517, 17,  0,  5, 38,    60,  4950,  2.70, 18.93
"52472", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02,18.25, 1.53,16.73, 5.50, 1.02, 4.48, 5.75, 4.08, 1.67, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,422, 14,358,  4,217, 35, 4768, 9613,19408, 17,  0,  5, 16,    60,  3180,  2.70,  7.90
"52473", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 4.12, 0.35, 3.77, 0.40, 0.24, 0.16, 9.16, 6.50, 2.66, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,448, 14,380,  4,231, 35, 5058, 9613,20588, 17,  0,  5, 17,    60,  2490,  2.70,  8.38
"52474", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 8.51, 1.05, 7.47,23.35, 5.38,17.97, 5.37, 3.81, 1.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,617, 14,523,  4,317, 35, 6964, 9613,28345, 17,  0,  5, 23,    60,  8430,  2.70, 11.54
"52475", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.21, 0.19,21.07, 0.01,21.06, 3.37, 0.17, 3.20, 1.54, 1.09, 0.45, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,127, 14,108,  4, 66, 35, 1437, 9613, 5851, 17,  0,  5,  5,    60,   960,  2.70,  2.38
"52476", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.20, 0.20, 1.22, 0.00, 1.22, 0.40, 0.08, 0.32, 1.50, 1.06, 0.44, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,120, 14,102,  4, 62, 35, 1357, 9613, 5523, 17,  0,  5,  4,    60,   870,  2.70,  2.25
"52477", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 3.91, 0.29, 3.62, 1.15, 0.33, 0.81, 8.25, 5.85, 2.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,415, 14,352,  4,214, 35, 4689, 9613,19085, 17,  0,  5, 16,    60,  2265,  2.70,  7.77
"52478", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23, 0.60, 0.00, 0.60, 3.61, 0.07, 3.55, 0.58, 0.41, 0.17, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 79, 14, 67,  4, 41, 35,  896, 9613, 3646, 17,  0,  5,  3,    60,   885,  2.70,  1.48
"52479", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 9.10, 0.54, 8.56, 0.40, 0.19, 0.21, 6.14, 4.36, 1.79, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,339, 14,287,  4,174, 35, 3824, 9613,15563, 17,  0,  5, 13,    60,  1770,  2.70,  6.34
"52480", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,18.47, 3.40,15.07, 3.36, 1.23, 2.13,13.93, 9.88, 4.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,845, 14,716,  4,435, 35, 9544, 9613,38849, 17,  0,  5, 32,    60,  4515,  2.70, 15.81
"52481", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,25.22, 0.01,25.21, 1.44, 0.06, 1.38, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 51,  4, 31, 35,  684, 9613, 2786, 17,  0,  5,  2,    60,   900,  2.70,  1.13
"52482", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 0.40, 0.28, 0.12,13.11, 9.30, 3.81, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,584, 14,495,  4,300, 35, 6591, 9613,26827, 17,  0,  5, 22,    60,  3405,  2.70, 10.92
"52483", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 1.36, 0.08, 1.28, 1.38, 0.37, 1.01, 8.31, 5.89, 2.42, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,408, 14,346,  4,210, 35, 4605, 9613,18743, 17,  0,  5, 15,    60,  2280,  2.70,  7.63
"52484", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 4.43, 0.26, 4.17, 0.40, 0.19, 0.21, 6.60, 4.68, 1.92, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,342, 14,290,  4,176, 35, 3859, 9613,15707, 17,  0,  5, 13,    60,  1875,  2.70,  6.39
"52485", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15,18.04, 0.18,17.86, 0.40, 0.11, 0.29, 2.34, 1.66, 0.68, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,166, 14,141,  4, 85, 35, 1872, 9613, 7621, 17,  0,  5,  6,    60,  1080,  2.70,  3.10
"52486", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02,19.82, 1.74,18.08, 2.96, 0.64, 2.32, 6.55, 4.65, 1.90, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,444, 14,377,  4,229, 35, 5018, 9613,20425, 17,  0,  5, 17,    60,  2940,  2.70,  8.31
"52487", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.30, 0.10,20.24, 0.75,19.49, 9.62, 1.14, 8.48, 2.08, 1.48, 0.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,245, 14,207,  4,126, 35, 2762, 9613,11241, 17,  0,  5,  9,    60,  6765,  2.70,  4.58
"52488", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 0.60, 0.01, 0.59, 0.40, 0.19, 0.21, 6.50, 4.61, 1.89, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,324, 14,275,  4,167, 35, 3661, 9613,14900, 17,  0,  5, 12,    60,  1845,  2.70,  6.06
"52489", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 1.79, 0.16, 1.62, 4.70, 1.10, 3.59,10.56, 7.49, 3.07, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,538, 14,456,  4,277, 35, 6073, 9613,24719, 17,  0,  5, 20,    60,  2820,  2.70, 10.06
"52490", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03, 0.60, 0.02, 0.58, 3.50, 0.61, 2.89, 6.95, 4.93, 2.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,365, 14,309,  4,188, 35, 4117, 9613,16759, 17,  0,  5, 14,    60,  1965,  2.70,  6.82
"52491", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08, 8.87, 0.37, 8.50, 0.40, 0.16, 0.24, 4.74, 3.36, 1.38, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,273, 14,232,  4,141, 35, 3088, 9613,12568, 17,  0,  5, 10,    60,  1470,  2.70,  5.12
"52492", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 8.98, 1.14, 7.85, 1.59, 0.56, 1.03,12.02, 8.53, 3.50, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,616, 14,522,  4,317, 35, 6954, 9613,28306, 17,  0,  5, 23,    60,  3165,  2.70, 11.52
"52493", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.00, 0.00, 1.00,13.69, 0.08,13.61, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 52,  4, 32, 35,  692, 9613, 2815, 17,  0,  5,  2,    60,  1095,  2.70,  1.15
"52494", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08, 1.53, 0.05, 1.48, 0.40, 0.16, 0.24, 5.09, 3.61, 1.48, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,270, 14,229,  4,139, 35, 3048, 9613,12408, 17,  0,  5, 10,    60,  1515,  2.70,  5.05
"52495", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.83, 0.29, 2.54, 4.38, 1.06, 3.33,10.67, 7.57, 3.10, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,546, 14,463,  4,281, 35, 6166, 9613,25097, 17,  0,  5, 20,    60,  2850,  2.70, 10.22
"52496", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.86, 0.04, 0.40, 0.18, 0.22,68.68, 0.02,68.66, 0.49, 0.07, 0.42, 0.99, 0.70, 0.29, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 98, 14, 83,  4, 51, 35, 1109, 9613, 4513, 17,  0,  5,  4,    60,   915,  2.70,  1.84
"52497", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,45.74,19.37,26.37, 9.99, 6.27, 3.72,18.67,13.24, 5.43, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,2148, 14,1820,  4,1106, 35,24254, 9613,98721, 17,  0,  5, 80,    60,  9195,  2.70, 40.18
"52498", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 6.99, 0.96, 6.04,25.86, 6.51,19.35, 5.98, 4.24, 1.74, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,695, 14,589,  4,358, 35, 7849, 9613,31949, 17,  0,  5, 26,    60,  8550,  2.70, 13.00
"52499", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.72, 0.05, 0.68, 0.40, 0.28, 0.12,12.39, 8.78, 3.60, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,556, 14,472,  4,286, 35, 6284, 9613,25577, 17,  0,  5, 21,    60,  3240,  2.70, 10.41
