Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59477", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.75, 0.25, 2.83, 0.39, 2.44, 5.43, 1.61, 3.82, 3.73, 2.81, 0.93, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,424, 13,359,  4,218, 32, 4786, 8799,19481, 16,  0,  5, 16,    60,  2010,  2.47,  7.93
"59478", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,13.84, 5.23, 8.61, 0.00, 0.00, 0.00,17.00,12.78, 4.22, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1144, 13,969,  4,589, 32,12914, 8739,52565, 16,  0,  5, 43,    60,  5025,  2.46, 21.40
"59479", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.63, 0.37, 0.00, 0.00, 0.00, 1.61, 0.39, 1.22, 3.92, 2.94, 0.97, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,339, 13,288,  4,175, 32, 3833, 8760,15601, 16,  0,  5, 13,    60,  1380,  2.46,  6.35
"59480", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 1.87, 0.36, 1.51, 7.61, 3.10, 4.52, 6.61, 4.97, 1.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,630, 13,534,  4,324, 32, 7116, 8819,28965, 16,  0,  5, 24,    60,  2565,  2.48, 11.79
"59481", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,18.55, 8.89, 9.66,10.30, 8.54, 1.75,17.55,13.19, 4.36, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1817, 13,1540,  4,935, 32,20517, 8803,83511, 16,  0,  5, 68,    60,  5760,  2.47, 33.99
"59482", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.86, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.26, 4.71, 1.55, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,425, 13,361,  4,219, 32, 4804, 8739,19556, 16,  0,  5, 16,    60,  1605,  2.46,  7.96
"59483", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.24, 0.76, 1.93, 0.13, 1.79, 0.36, 0.05, 0.30, 0.83, 0.62, 0.21, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,184, 13,156,  4, 95, 32, 2073, 8744, 8437, 16,  0,  5,  7,    60,  1080,  2.46,  3.43
"59484", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,36.86,24.88,11.98,16.84,16.42, 0.42,20.85,15.68, 5.18, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,3227, 13,2734,  4,1661, 32,36434, 8752,148299, 16,  0,  5,121,    60,  8400,  2.46, 60.36
"59485", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,13.23, 6.08, 7.16,11.68, 9.51, 2.17,17.83,13.40, 4.42, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1729, 13,1465,  4,890, 32,19525, 8818,79474, 16,  0,  5, 65,    60,  5520,  2.48, 32.35
"59486", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.79, 0.21, 8.67, 1.28, 7.39, 0.16, 0.05, 0.11, 4.73, 3.56, 1.17, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,431, 13,366,  4,222, 32, 4871, 8741,19826, 16,  0,  5, 16,    60,  2055,  2.46,  8.07
"59487", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.57, 0.28, 0.29, 1.15, 0.97, 0.18,31.65,23.79, 7.85, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1519, 13,1287,  4,782, 32,17154, 8754,69822, 16,  0,  5, 57,    60,  7950,  2.46, 28.42
"59488", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.88, 0.12, 0.00, 0.00, 0.00,11.46, 4.05, 7.41, 1.37, 1.03, 0.34, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,444, 13,377,  4,229, 32, 5018, 8848,20424, 16,  0,  5, 17,    60,  2745,  2.49,  8.31
"59489", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.64, 0.36, 0.00, 0.00, 0.00, 3.52, 0.88, 2.63, 3.56, 2.68, 0.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,351, 13,298,  4,181, 32, 3968, 8783,16152, 16,  0,  5, 13,    60,  1650,  2.47,  6.57
"59490", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.98, 0.02, 3.76, 0.70, 3.06, 6.14, 2.41, 3.73, 6.28, 4.72, 1.56, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,597, 13,506,  4,307, 32, 6743, 8804,27445, 16,  0,  5, 22,    60,  2460,  2.48, 11.17
"59491", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,16.12,12.12, 4.00, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,819, 14,694,  4,422, 34, 9248, 9389,37641, 17,  0,  5, 31,  2160,  3915,  2.64, 15.32
"59492", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.89, 0.11, 0.00, 0.00, 0.00, 1.58, 0.51, 1.07, 6.39, 4.80, 1.58, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,459, 13,389,  4,236, 32, 5182, 8760,21093, 16,  0,  5, 17,    60,  1860,  2.46,  8.59
"59493", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,30.83,12.32,18.51, 0.85, 0.59, 0.26, 8.05, 6.05, 2.00, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1194, 13,1012,  4,615, 32,13488, 8745,54901, 16,  0,  5, 45,    60,  5820,  2.46, 22.35
"59494", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 7.04, 4.73, 2.31,17.46,13.13, 4.33, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1134, 13,961,  4,584, 32,12808, 8817,52134, 16,  0,  5, 42,    60,  4710,  2.48, 21.22
"59495", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,15.86, 3.97,11.90, 6.89, 3.53, 3.36, 4.91, 3.70, 1.22, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,779, 13,660,  4,401, 32, 8791, 8794,35782, 16,  0,  5, 29,    60,  3855,  2.47, 14.56
"59496", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.55, 1.42, 5.12,11.72, 5.58, 6.14, 2.47, 1.86, 0.61, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,653, 13,553,  4,336, 32, 7375, 8834,30019, 16,  0,  5, 24,    60,  3600,  2.48, 12.22
"59497", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,18.89, 5.19,13.70, 5.82, 3.19, 2.62, 5.68, 4.27, 1.41, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,857, 13,726,  4,441, 32, 9675, 8784,39381, 16,  0,  5, 32,    60,  4080,  2.47, 16.03
"59498", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.86, 0.14, 0.00, 0.00, 0.00, 9.14, 3.11, 6.03, 4.04, 3.03, 1.00, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,501, 13,424,  4,258, 32, 5652, 8833,23006, 16,  0,  5, 19,    60,  2295,  2.48,  9.36
"59499", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,12.67, 7.75, 4.92,11.74, 8.83, 2.91, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1065, 13,903,  4,548, 32,12030, 8854,48966, 16,  0,  5, 40,    60,  4050,  2.49, 19.93
"59500", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05, 0.66, 0.11, 0.55, 1.79, 0.63, 1.16, 7.14, 5.37, 1.77, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,505, 13,428,  4,260, 32, 5697, 8762,23190, 16,  0,  5, 19,    60,  2040,  2.46,  9.44
"59501", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 8.72, 4.95, 3.76,12.02, 9.03, 2.98, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,927, 13,786,  4,477, 32,10472, 8830,42627, 16,  0,  5, 35,    60,  3810,  2.48, 17.35
"59502", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,11.65, 8.76, 2.89, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,640, 14,542,  4,329, 34, 7222, 9389,29396, 17,  0,  5, 24,  2160,  2835,  2.64, 11.97
"59503", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.50, 0.50, 8.37, 0.86, 7.51, 0.04, 0.01, 0.03, 2.08, 1.56, 0.52, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,284, 13,241,  4,146, 32, 3211, 8740,13071, 16,  0,  5, 11,    60,  1620,  2.46,  5.32
"59504", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.00, 2.50, 2.50,18.05,15.72, 2.33,21.42,16.10, 5.32, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2014, 13,1707,  4,1037, 32,22739, 8852,92557, 16,  0,  5, 75,    60,  5820,  2.49, 37.67
"59505", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.44, 0.56, 1.90, 0.17, 1.72, 0.00, 0.00, 0.00, 2.54, 1.91, 0.63, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,262, 13,222,  4,135, 32, 2960, 8739,12050, 16,  0,  5, 10,    60,  1170,  2.46,  4.90
"59506", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.41, 0.59, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.51, 1.89, 0.62, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,250, 13,212,  4,129, 32, 2827, 8739,11505, 16,  0,  5,  9,    60,  1095,  2.46,  4.68
"59507", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.29, 0.71, 2.33, 0.17, 2.16, 1.57, 0.26, 1.31, 0.53, 0.40, 0.13, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,187, 13,159,  4, 96, 32, 2116, 8759, 8614, 16,  0,  5,  7,    60,  1200,  2.46,  3.51
"59508", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.00, 0.20, 0.80, 6.07, 2.56, 3.51, 7.84, 5.90, 1.95, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,643, 13,545,  4,331, 32, 7257, 8807,29540, 16,  0,  5, 24,    60,  2805,  2.48, 12.02
"59509", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,17.24, 7.09,10.15, 9.54, 7.17, 2.37,13.63,10.25, 3.38, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1490, 13,1263,  4,767, 32,16827, 8803,68492, 16,  0,  5, 56,    60,  5115,  2.48, 27.88
"59510", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.24, 1.43, 3.81, 0.64, 0.34, 0.30,12.94, 9.73, 3.21, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,795, 13,674,  4,409, 32, 8977, 8747,36538, 16,  0,  5, 30,    60,  3720,  2.46, 14.87
"59511", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.53, 0.47, 1.25, 0.13, 1.12, 0.12, 0.03, 0.09, 3.22, 2.42, 0.80, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,294, 13,249,  4,151, 32, 3314, 8741,13490, 16,  0,  5, 11,    60,  1215,  2.46,  5.49
"59512", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.70, 0.99, 0.71,41.05,39.19, 1.86,23.33,17.54, 5.79, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,145,2138,123,1812, 38,1101,307,24140,83807,98260,151,  0, 47, 80,  1770,  6405, 23.56, 40.00
"59513", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,15.32, 7.74, 7.59, 0.07, 0.06, 0.01,24.84,18.67, 6.16, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1596, 13,1352,  4,821, 32,18018, 8740,73338, 16,  0,  5, 60,    60,  6915,  2.46, 29.85
"59514", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.82, 6.88, 4.94,57.44,55.09, 2.35,16.80,12.63, 4.17, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,334,1392,283,1180, 87,717,709,15723,193456,63997,348,  0,109, 52,  3300,  6390, 54.39, 26.05
"59515", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.23, 1.62, 1.61, 9.63, 8.29, 1.34,25.53,19.19, 6.34, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1735, 13,1471,  4,893, 32,19595, 8830,79757, 16,  0,  5, 65,    60,  6780,  2.48, 32.46
"59516", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,14.98, 5.09, 9.89, 4.95, 3.19, 1.76,12.35, 9.28, 3.07, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1119, 13,948,  4,576, 32,12635, 8783,51429, 16,  0,  5, 42,    60,  4200,  2.47, 20.93
"59517", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.60, 2.27, 3.33, 0.00, 0.00, 0.00,22.44,16.87, 5.57, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1204, 13,1020,  4,620, 32,13597, 8739,55344, 16,  0,  5, 45,    60,  5745,  2.46, 22.53
"59518", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.95, 0.19, 0.76, 0.88, 0.35, 0.52, 9.27, 6.97, 2.30, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,582, 13,493,  4,300, 32, 6575, 8751,26764, 16,  0,  5, 22,    60,  2550,  2.46, 10.89
"59519", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.22, 0.78, 1.86, 0.13, 1.73, 0.58, 0.09, 0.50, 0.10, 0.08, 0.02, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,155, 13,131,  4, 80, 32, 1748, 8747, 7115, 16,  0,  5,  6,    60,  1095,  2.46,  2.90
"59520", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.09, 1.22, 2.88, 2.75, 1.57, 1.17,14.14,10.63, 3.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,898, 13,761,  4,462, 32,10139, 8772,41271, 16,  0,  5, 34,    60,  4020,  2.47, 16.80
"59521", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.71, 1.51, 2.20, 8.58, 6.43, 2.15,18.95,14.25, 4.70, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1366, 13,1157,  4,703, 32,15422, 8823,62772, 16,  0,  5, 51,    60,  5205,  2.48, 25.55
"59522", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.58, 0.42, 4.75, 0.53, 4.21, 2.11, 0.51, 1.60, 2.82, 2.12, 0.70, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,327, 13,277,  4,168, 32, 3693, 8764,15032, 16,  0,  5, 12,    60,  1665,  2.46,  6.12
"59523", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 1.45, 0.91, 0.55,18.66,14.03, 4.63, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,979, 13,830,  4,504, 32,11054, 8758,44995, 16,  0,  5, 37,    60,  4830,  2.46, 18.32
"59524", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.24, 0.76, 0.00, 0.00, 0.00, 0.23, 0.04, 0.20, 1.35, 1.01, 0.33, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,197, 13,167,  4,101, 32, 2220, 8743, 9037, 16,  0,  5,  7,    60,  1020,  2.46,  3.68
"59525", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,20.31,17.92, 2.39,22.68,17.05, 5.63, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2048, 13,1736,  4,1055, 33,23129, 8872,94145, 16,  0,  5, 77,    60,  6105,  2.49, 38.32
"59526", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.96, 3.41, 5.54,19.08,14.13, 4.96, 5.63, 4.23, 1.40, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1343, 13,1138,  4,692, 32,15168, 8838,61739, 16,  0,  5, 50,    60,  5415,  2.48, 25.13
"59527", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.49, 1.31, 5.18, 0.08, 0.03, 0.05, 8.29, 6.24, 2.06, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,586, 13,496,  4,302, 32, 6615, 8740,26924, 16,  0,  5, 22,    60,  2610,  2.46, 10.96
"59528", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 4.17, 0.80, 3.38, 8.97, 3.69, 5.28, 5.27, 3.96, 1.31, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,631, 13,534,  4,325, 32, 7120, 8825,28981, 16,  0,  5, 24,    60,  2775,  2.48, 11.80
"59529", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.64, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.22, 3.17, 1.05, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,331, 13,281,  4,171, 32, 3742, 8739,15233, 16,  0,  5, 12,    60,  1245,  2.46,  6.20
"59530", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.16, 0.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.27, 0.20, 0.07, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,147, 13,125,  4, 76, 32, 1659, 8739, 6755, 16,  0,  5,  5,    60,  1020,  2.46,  2.75
"59531", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.78, 1.81, 4.97, 1.30, 0.67, 0.63,11.93, 8.97, 2.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,793, 13,672,  4,408, 32, 8951, 8755,36433, 16,  0,  5, 30,    60,  3495,  2.46, 14.83
