Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"111958", 3.27, 3.27, 0.00, 0.01, 0.01, 0.00, 1.37, 1.37, 0.00, 1.66, 1.43, 0.23, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.62, 0.37, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,402, 19,341,  6,207, 48, 4540,13153,18479, 24,  0,  7, 15,    60,  2040,  3.70,  7.52
"111959", 3.76, 3.76, 0.00, 0.10, 0.10, 0.00, 1.12, 1.12, 0.00, 3.18, 2.87, 0.30, 6.00, 0.50, 5.50, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,479, 20,406,  6,247, 49, 5414,13494,22036, 24,  0,  8, 18,    60,  2205,  3.79,  8.97
"111960",12.27,12.27, 0.00, 0.18, 0.18, 0.00, 0.49, 0.49, 0.00, 0.79, 0.67, 0.12, 6.00, 0.22, 5.78, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.21, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 77,313, 66,265, 20,161,164, 3529,44747,14365, 81,  0, 25, 12,    60,  1980, 12.58,  5.85
"111961", 0.58, 0.58, 0.00, 0.04, 0.04, 0.00, 0.49, 0.49, 0.00, 2.50, 2.14, 0.36, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.39, 0.39, 0.00, 1.37, 0.82, 0.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 11,395,  9,335,  3,203, 24, 4463, 6454,18166, 12,  0,  4, 15,    60,  2100,  1.81,  7.39
"111962", 2.44, 2.44, 0.00, 0.13, 0.13, 0.00, 1.31, 1.31, 0.00, 1.40, 1.19, 0.21, 6.00, 0.36, 5.64, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.34, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,391, 14,331,  4,201, 36, 4414, 9696,17968, 17,  0,  5, 15,    60,  2025,  2.73,  7.31
"111963", 1.81, 1.81, 0.00, 0.08, 0.08, 0.00, 0.61, 0.61, 0.00, 2.82, 2.48, 0.34, 6.00, 0.45, 5.55, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.53, 0.53, 0.00, 0.47, 0.28, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,425, 14,360,  4,219, 34, 4803, 9352,19550, 17,  0,  5, 16,    60,  2100,  2.63,  7.96
"111964", 4.06, 4.06, 0.00, 0.12, 0.12, 0.00, 0.20, 0.20, 0.00, 0.42, 0.32, 0.10, 6.00, 0.15, 5.85, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.62, 0.62, 0.00, 0.69, 0.42, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,270, 26,229,  8,139, 66, 3053,18025,12428, 32,  0, 10, 10,    60,  1965,  5.07,  5.06
"111965", 3.48, 3.48, 0.00, 0.05, 0.05, 0.00, 0.32, 0.32, 0.00, 0.00, 0.00, 0.00, 6.00, 0.11, 5.89, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.68, 0.41, 0.27, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,252, 20,214,  6,130, 51, 2846,13930,11586, 25,  0,  8,  9,    60,  1965,  3.92,  4.72
"111966", 5.43, 5.43, 0.00, 0.03, 0.03, 0.00, 0.24, 0.24, 0.00, 2.78, 2.45, 0.34, 6.00, 0.42, 5.58, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.02, 0.02, 0.00, 1.13, 0.68, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 38,400, 32,339, 10,206, 80, 4512,21783,18365, 39,  0, 12, 15,    60,  2115,  6.12,  7.48
"111967", 3.18, 3.18, 0.00, 0.08, 0.08, 0.00, 0.15, 0.15, 0.00, 0.22, 0.16, 0.06, 6.00, 0.12, 5.88, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,254, 18,215,  5,131, 44, 2863,12135,11655, 22,  0,  7,  9,    60,  1965,  3.41,  4.74
"111968", 2.51, 2.51, 0.00, 0.11, 0.11, 0.00, 0.40, 0.40, 0.00, 1.39, 1.13, 0.26, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.40, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,333, 15,283,  5,172, 38, 3765,10282,15325, 19,  0,  6, 12,    60,  2040,  2.89,  6.24
"111969", 3.51, 3.51, 0.00, 0.11, 0.11, 0.00, 0.34, 0.34, 0.00, 1.02, 0.81, 0.21, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.69, 0.42, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,309, 21,262,  6,159, 53, 3492,14337,14212, 26,  0,  8, 12,    60,  1980,  4.03,  5.78
"111970", 9.36, 9.36, 0.00, 0.13, 0.13, 0.00, 1.30, 1.30, 0.00, 1.94, 1.74, 0.21, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 67,355, 56,301, 17,183,141, 4013,38482,16334, 69,  0, 22, 13,   240,  2025, 10.82,  6.65
"111971", 0.88, 0.88, 0.00, 0.08, 0.08, 0.00, 0.27, 0.27, 0.00, 0.00, 0.00, 0.00, 6.00, 0.11, 5.89, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 1.68, 1.01, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,249, 11,211,  3,128, 27, 2813, 7452,11450, 13,  0,  4,  9,    60,  1965,  2.10,  4.66
"111972", 3.23, 3.23, 0.00, 0.04, 0.04, 0.00, 0.35, 0.35, 0.00, 3.83, 3.46, 0.37, 6.00, 0.51, 5.49, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.40, 0.40, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,467, 20,396,  6,240, 51, 5270,13808,21451, 25,  0,  8, 17,    60,  2130,  3.88,  8.73
"111973", 7.70, 7.70, 0.00, 0.15, 0.15, 0.00, 0.69, 0.69, 0.00, 2.47, 2.20, 0.27, 6.00, 0.44, 5.56, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 49,418, 42,354, 13,215,105, 4723,28513,19225, 51,  0, 16, 16,    60,  2655,  8.02,  7.83
"111974", 1.86, 1.86, 0.00, 0.04, 0.04, 0.00, 0.55, 0.55, 0.00, 0.53, 0.41, 0.12, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,292, 10,248,  3,150, 25, 3298, 6749,13426, 12,  0,  4, 11,    60,  1980,  1.90,  5.46
"111975", 6.59, 6.59, 0.00, 0.03, 0.03, 0.00, 0.52, 0.52, 0.00, 1.44, 1.21, 0.23, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.47, 0.28, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,339, 37,288, 11,175, 92, 3833,25018,15603, 45,  0, 14, 13,    60,  2010,  7.03,  6.35
"111976", 3.67, 3.67, 0.00, 0.09, 0.09, 0.00, 0.31, 0.31, 0.00, 0.70, 0.55, 0.16, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.13, 0.13, 0.00, 1.57, 0.94, 0.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,289, 25,245,  8,149, 62, 3265,16806,13291, 30,  0,  9, 11,    60,  1980,  4.73,  5.41
"111977", 1.58, 1.58, 0.00, 0.04, 0.04, 0.00, 0.80, 0.80, 0.00, 1.34, 1.11, 0.23, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 1.13, 0.68, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 14,351, 12,297,  4,181, 31, 3959, 8353,16117, 15,  0,  5, 13,    60,  2025,  2.35,  6.56
"111978", 2.52, 2.52, 0.00, 0.02, 0.02, 0.00, 0.59, 0.59, 0.00, 1.24, 1.01, 0.23, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.29, 0.29, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,332, 15,281,  5,171, 38, 3747,10253,15251, 18,  0,  6, 12,    60,  2010,  2.88,  6.21
"111979", 4.36, 4.36, 0.00, 0.06, 0.06, 0.00, 0.23, 0.23, 0.00, 0.84, 0.65, 0.18, 6.00, 0.21, 5.79, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 1.46, 0.88, 0.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,290, 29,245,  9,149, 71, 3271,19484,13314, 35,  0, 11, 11,    60,  1980,  5.48,  5.42
"111980", 6.81, 6.81, 0.00, 0.15, 0.15, 0.00, 0.37, 0.37, 0.00, 2.25, 1.96, 0.29, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,384, 37,326, 11,198, 92, 4340,25016,17665, 45,  0, 14, 14,    60,  2070,  7.03,  7.19
"111981", 4.47, 4.47, 0.00, 0.03, 0.03, 0.00, 0.32, 0.32, 0.00, 1.92, 1.62, 0.30, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.27, 0.27, 0.00, 0.64, 0.38, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,353, 27,299,  8,182, 67, 3990,18202,16242, 33,  0, 10, 13,    60,  2070,  5.12,  6.61
"111982", 2.89, 2.89, 0.00, 0.07, 0.07, 0.00, 0.82, 0.82, 0.00, 1.27, 1.06, 0.22, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.91, 0.55, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,351, 18,298,  6,181, 45, 3965,12317,16139, 22,  0,  7, 13,    60,  2010,  3.46,  6.57
"111983", 2.30, 2.30, 0.00, 0.07, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.78, 0.47, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,223, 16,189,  5,115, 40, 2520,10883,10257, 20,  0,  6,  8,  1920,  1965,  3.06,  4.18
"111984", 5.90, 5.90, 0.00, 0.08, 0.08, 0.00, 1.17, 1.17, 0.00, 3.59, 3.30, 0.29, 6.00, 0.58, 5.42, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,483, 35,410, 11,249, 87, 5459,23669,22219, 43,  0, 13, 18,   120,  3630,  6.65,  9.04
"111985", 4.36, 4.36, 0.00, 0.04, 0.04, 0.00, 0.24, 0.24, 0.00, 1.36, 1.10, 0.26, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.77, 0.77, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 32,317, 27,269,  8,163, 68, 3581,18467,14575, 33,  0, 10, 12,    60,  2025,  5.19,  5.93
"111986", 3.88, 3.88, 0.00, 0.05, 0.05, 0.00, 2.72, 2.72, 0.00, 3.31, 3.06, 0.26, 6.00, 0.57, 5.43, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.11, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 42,438, 35,371, 11,225, 88, 4940,24112,20110, 43,  0, 14, 16,   255,  2910,  6.78,  8.19
"111987", 4.03, 4.03, 0.00, 0.06, 0.06, 0.00, 0.07, 0.07, 0.00, 0.79, 0.60, 0.19, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.13, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,276, 22,234,  7,142, 54, 3116,14776,12683, 27,  0,  8, 10,    60,  1980,  4.15,  5.16
"111988", 2.49, 2.49, 0.00, 0.04, 0.04, 0.00, 0.28, 0.28, 0.00, 0.64, 0.49, 0.15, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.26, 0.26, 0.00, 1.77, 1.06, 0.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,281, 20,238,  6,145, 50, 3173,13525,12916, 24,  0,  8, 11,    60,  1980,  3.80,  5.26
"111989", 3.70, 3.70, 0.00, 0.01, 0.01, 0.00, 0.48, 0.48, 0.00, 2.59, 2.26, 0.33, 6.00, 0.42, 5.58, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.96, 0.58, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,401, 23,340,  7,207, 59, 4533,15967,18449, 29,  0,  9, 15,    60,  2100,  4.49,  7.51
"111990", 1.59, 1.59, 0.00, 0.07, 0.07, 0.00, 0.35, 0.35, 0.00, 0.00, 0.00, 0.00, 6.00, 0.12, 5.88, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,254, 10,215,  3,131, 25, 2868, 6815,11673, 12,  0,  4, 10,    60,  1965,  1.92,  4.75
"111991", 5.31, 5.31, 0.00, 0.12, 0.12, 0.00, 0.65, 0.65, 0.00, 3.13, 2.82, 0.31, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.45, 0.45, 0.00, 0.84, 0.51, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 38,451, 33,382, 10,232, 81, 5093,22213,20731, 40,  0, 12, 17,    60,  2100,  6.25,  8.44
"111992", 4.42, 4.42, 0.00, 0.08, 0.08, 0.00, 0.80, 0.80, 0.00, 1.13, 0.94, 0.19, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.63, 0.38, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,342, 26,290,  8,176, 64, 3867,17548,15739, 32,  0, 10, 13,    60,  1980,  4.93,  6.41
"111993", 1.12, 1.12, 0.00, 0.04, 0.04, 0.00, 1.56, 1.56, 0.00, 2.23, 1.96, 0.27, 6.00, 0.45, 5.55, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.13, 0.13, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,445,  8,377,  3,229, 21, 5025, 5707,20455, 10,  0,  3, 17,    60,  2070,  1.60,  8.33
"111994", 1.06, 1.06, 0.00, 0.06, 0.06, 0.00, 0.27, 0.27, 0.00, 2.55, 2.17, 0.38, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 1.02, 0.61, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 11,385,  9,327,  3,198, 23, 4351, 6339,17709, 11,  0,  4, 14,    60,  2115,  1.78,  7.21
"111995", 6.32, 6.32, 0.00, 0.07, 0.07, 0.00, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 6.00, 0.09, 5.91, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 2.35, 1.41, 0.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 48,245, 41,208, 13,126,102, 2769,27948,11271, 50,  0, 16,  9,    60,  1965,  7.86,  4.59
"111996", 4.45, 4.45, 0.00, 0.03, 0.03, 0.00, 0.18, 0.18, 0.00, 0.95, 0.74, 0.21, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,290, 25,246,  8,150, 64, 3279,17327,13347, 31,  0, 10, 11,    60,  1980,  4.87,  5.43
"111997", 6.71, 6.71, 0.00, 0.07, 0.07, 0.00, 0.04, 0.04, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,227, 36,193, 11,117, 90, 2568,24631,10452, 44,  0, 14,  9,  1965,  1680,  6.93,  4.25
"111998", 5.54, 5.54, 0.00, 0.08, 0.08, 0.00, 0.47, 0.47, 0.00, 2.33, 2.03, 0.30, 6.00, 0.39, 5.61, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.07, 0.04, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,391, 29,331,  9,201, 74, 4410,20086,17948, 36,  0, 11, 15,    60,  2070,  5.65,  7.31
"111999", 3.33, 3.33, 0.00, 0.07, 0.07, 0.00, 1.30, 1.30, 0.00, 2.53, 2.25, 0.28, 6.00, 0.46, 5.54, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 2.01, 1.21, 0.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,450, 24,382,  7,232, 60, 5087,16284,20705, 29,  0,  9, 17,    60,  2085,  4.58,  8.43
"112000", 3.71, 3.71, 0.00, 0.07, 0.07, 0.00, 1.06, 1.06, 0.00, 1.09, 0.91, 0.18, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 0.10, 0.06, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,356, 21,301,  6,183, 53, 4016,14381,16345, 26,  0,  8, 13,    60,  1980,  4.04,  6.65
"112001", 3.72, 3.72, 0.00, 0.00, 0.00, 0.00, 0.21, 0.21, 0.00, 1.50, 1.22, 0.28, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.14, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,320, 21,271,  6,165, 52, 3614,14093,14712, 25,  0,  8, 12,    60,  2055,  3.96,  5.99
"112002", 1.16, 1.16, 0.00, 0.06, 0.06, 0.00, 0.15, 0.15, 0.00, 0.78, 0.58, 0.20, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.00, 0.00, 0.00, 0.25, 0.15, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  8,279,  7,237,  2,144, 17, 3153, 4733,12836,  9,  0,  3, 10,    60,  1980,  1.33,  5.22
"112003", 7.42, 7.42, 0.00, 0.19, 0.19, 0.00, 2.21, 2.21, 0.00, 2.09, 1.89, 0.20, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.31, 0.31, 0.00, 0.65, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 64,363, 54,307, 17,187,135, 4096,36923,16673, 66,  0, 21, 14,   285,  2025, 10.38,  6.79
"112004", 7.09, 7.09, 0.00, 0.10, 0.10, 0.00, 0.18, 0.18, 0.00, 1.04, 0.84, 0.20, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.23, 0.14, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 45,301, 38,255, 12,155, 95, 3394,26006,13815, 47,  0, 15, 11,    60,  1980,  7.31,  5.62
"112005", 2.09, 2.09, 0.00, 0.02, 0.02, 0.00, 0.03, 0.03, 0.00, 0.79, 0.59, 0.21, 6.00, 0.17, 5.83, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 1.85, 1.11, 0.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,270, 18,229,  5,139, 45, 3052,12248,12424, 22,  0,  7, 10,    60,  1980,  3.44,  5.06
"112006", 1.03, 1.03, 0.00, 0.04, 0.04, 0.00, 0.85, 0.85, 0.00, 1.83, 1.54, 0.28, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 0.60, 0.36, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 11,380,  9,322,  3,196, 23, 4290, 6286,17462, 11,  0,  4, 14,    60,  2070,  1.77,  7.11
"112007", 4.18, 4.18, 0.00, 0.09, 0.09, 0.00, 0.13, 0.13, 0.00, 0.25, 0.18, 0.07, 6.00, 0.11, 5.89, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 1.88, 1.13, 0.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,254, 29,215,  9,131, 73, 2871,19824,11686, 36,  0, 11, 10,    60,  1965,  5.57,  4.76
"112008", 6.91, 6.91, 0.00, 0.10, 0.10, 0.00, 0.60, 0.60, 0.00, 5.42, 5.11, 0.31, 6.00, 0.69, 5.31, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,584, 36,495, 11,301, 91, 6592,24916,26831, 45,  0, 14, 22,    60,  4350,  7.01, 10.92
"112009", 4.58, 4.58, 0.00, 0.07, 0.07, 0.00, 0.81, 0.81, 0.00, 2.56, 2.27, 0.29, 6.00, 0.44, 5.56, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.92, 0.55, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 32,424, 27,359,  8,218, 68, 4787,18648,19484, 34,  0, 10, 16,    60,  2085,  5.24,  7.93
"112010", 0.66, 0.66, 0.00, 0.06, 0.06, 0.00, 0.67, 0.67, 0.00, 1.01, 0.80, 0.21, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.85, 0.51, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  8,324,  7,275,  2,167, 18, 3658, 4800,14890,  9,  0,  3, 12,    60,  1995,  1.35,  6.06
"112011", 5.16, 5.16, 0.00, 0.05, 0.05, 0.00, 0.23, 0.23, 0.00, 0.96, 0.76, 0.20, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 0.84, 0.50, 0.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 37,295, 31,250, 10,152, 78, 3334,21398,13571, 39,  0, 12, 11,    60,  1980,  6.02,  5.52
"112012", 3.74, 3.74, 0.00, 0.03, 0.03, 0.00, 0.04, 0.04, 0.00, 0.77, 0.58, 0.19, 6.00, 0.17, 5.83, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.07, 0.07, 0.00, 1.59, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,271, 25,230,  8,139, 62, 3059,16919,12451, 30,  0, 10, 10,    60,  1980,  4.76,  5.07
