#1k-SizeClass
24015,0.74475,0.4,2.2,6,2.8,0,0,3.2491,0,0,0,0,0,30,7.03137,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24016,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,9.65258,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24017,0.74475,0.4,2.2,6,2.8,0,0,7.78419,0,0,0,11.3495,0,30,15.38809,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24018,0.74475,0.4,2.2,6,2.8,0,0,7.19156,0,0,0,4.09982,0,30,1.20789,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24019,0.74475,0.4,2.2,6,2.8,0,0,8.63236,0,0,0,0,0,30,5.88377,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24020,0.74475,0.4,2.2,6,2.8,0,0,20.07619,0,0,0,3.83636,0,30,7.87326,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24021,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.14501,0,30,4.09871,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24022,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,5.15604,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24023,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.07693,0,30,8.05925,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24024,0.74475,0.4,2.2,6,2.8,0,0,1.81786,0,0,0,0,0,30,4.00396,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24025,0.74475,0.4,2.2,6,2.8,0,0,2.81444,0,0,0,0.45523,0,30,25.77423,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24026,0.74475,0.4,2.2,6,2.8,0,0,0.33101,0,0,0,1.06024,0,30,23.07789,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24027,0.74475,0.4,2.2,6,2.8,0,0,2.29,0,0,0,16.69798,0,30,5.13496,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24028,0.74475,0.4,2.2,6,2.8,0,0,1.06401,0,0,0,0.30961,0,30,10.76276,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24029,0.74475,0.4,2.2,6,2.8,0,0,5.88568,0,0,0,7.88589,0,30,10.54691,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24030,0.74475,0.4,2.2,6,2.8,0,0,0.02984,0,0,0,11.42239,0,30,0.96481,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24031,0.74475,0.4,2.2,6,2.8,0,0,0.09157,0,0,0,0,0,30,6.04097,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24032,0.74475,0.4,2.2,6,2.8,0,0,0.44481,0,0,0,0,0,30,1.10286,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24033,0.74475,0.4,2.2,6,2.8,0,0,8.85748,0,0,0,20.07941,0,30,1.09942,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24034,0.74475,0.4,2.2,6,2.8,0,0,1.38776,0,0,0,0,0,30,28.12797,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24035,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24036,0.74475,0.4,2.2,6,2.8,0,0,0.13666,0,0,0,3.36222,0,30,8.48008,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24037,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,5.08499,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24038,0.74475,0.4,2.2,6,2.8,0,0,0.73207,0,0,0,0,0,30,7.92513,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24039,0.74475,0.4,2.2,6,2.8,0,0,0.21683,0,0,0,0.9962,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24040,0.74475,0.4,2.2,6,2.8,0,0,1.44136,0,0,0,4.50206,0,30,22.99533,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24041,0.74475,0.4,2.2,6,2.8,0,0,1.24601,0,0,0,3.72,0,30,3.84368,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24042,0.74475,0.4,2.2,6,2.8,0,0,0.51092,0,0,0,11.38973,0,30,0.56612,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24043,0.74475,0.4,2.2,6,2.8,0,0,0.84462,0,0,0,0,0,30,27.89609,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24044,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,1.1661,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24045,0.74475,0.4,2.2,6,2.8,0,0,0.94757,0,0,0,0,0,30,6.88517,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24046,0.74475,0.4,2.2,6,2.8,0,0,1.93122,0,0,0,0.09782,0,30,2.23452,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24047,0.74475,0.4,2.2,6,2.8,0,0,0.72875,0,0,0,3.19133,0,30,8.0501,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24048,0.74475,0.4,2.2,6,2.8,0,0,2.42117,0,0,0,1.44546,0,30,22.33248,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24049,0.74475,0.4,2.2,6,2.8,0,0,1.80021,0,0,0,3.78844,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24050,0.74475,0.4,2.2,6,2.8,0,0,4.86682,0,0,0,12.74983,0,30,8.36519,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24051,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,4.32358,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24052,0.74475,0.4,2.2,6,2.8,0,0,0.27342,0,0,0,0,0,30,9.25135,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24053,0.74475,0.4,2.2,6,2.8,0,0,0.17597,0,0,0,0.80986,0,30,14.50487,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24054,0.74475,0.4,2.2,6,2.8,0,0,0.29853,0,0,0,0.68634,0,30,4.25605,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24055,0.74475,0.4,2.2,6,2.8,0,0,0.34839,0,0,0,1.87443,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24056,0.74475,0.4,2.2,6,2.8,0,0,4.11332,0,0,0,0,0,30,14.61544,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24057,0.74475,0.4,2.2,6,2.8,0,0,2.86738,0,0,0,2.0874,0,30,2.65373,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24058,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,21.69363,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24059,0.74475,0.4,2.2,6,2.8,0,0,0.48167,0,0,0,0,0,30,4.83995,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24060,0.74475,0.4,2.2,6,2.8,0,0,0.22274,0,0,0,1.30968,0,30,0.20866,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24061,0.74475,0.4,2.2,6,2.8,0,0,21.31565,0,0,0,0.64568,0,30,16.10395,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24062,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,21.22655,0,30,2.57565,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24063,0.74475,0.4,2.2,6,2.8,0,0,19.69678,0,0,0,13.06279,0,30,8.79149,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24064,0.74475,0.4,2.2,6,2.8,0,0,5.61447,0,0,0,0,0,30,7.21974,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24065,0.74475,0.4,2.2,6,2.8,0,0,5.7153,0,0,0,0,0,30,5.96979,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24066,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,12.38414,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24067,0.74475,0.4,2.2,6,2.8,0,0,25.8677,0,0,0,4.16567,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24068,0.74475,0.4,2.2,6,2.8,0,0,0.5131,0,0,0,0,0,30,4.17156,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24069,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,25.75752,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24070,0.74475,0.4,2.2,6,2.8,0,0,2.82343,0,0,0,4.01295,0,30,3.90737,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24071,0.74475,0.4,2.2,6,2.8,0,0,16.48951,0,0,0,0,0,30,5.2926,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24072,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,17.65996,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24073,0.74475,0.4,2.2,6,2.8,0,0,2.10954,0,0,0,0,0,30,5.29223,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24074,0.74475,0.4,2.2,6,2.8,0,0,0.08794,0,0,0,0,0,30,4.96049,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24075,0.74475,0.4,2.2,6,2.8,0,0,2.57041,0,0,0,0,0,30,10.42039,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24076,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.90404,0,30,13.92031,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24077,0.74475,0.4,2.2,6,2.8,0,0,3.66609,0,0,0,5.12193,0,30,20.45559,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24078,0.74475,0.4,2.2,6,2.8,0,0,2.76494,0,0,0,2.95745,0,30,9.86224,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24079,0.74475,0.4,2.2,6,2.8,0,0,7.34094,0,0,0,0,0,30,9.5752,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24080,0.74475,0.4,2.2,6,2.8,0,0,1.93149,0,0,0,12.22307,0,30,3.27462,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24081,0.74475,0.4,2.2,6,2.8,0,0,8.40307,0,0,0,4.43143,0,30,0.63698,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24082,0.74475,0.4,2.2,6,2.8,0,0,2.51373,0,0,0,1.17059,0,30,9.25291,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24083,0.74475,0.4,2.2,6,2.8,0,0,3.91327,0,0,0,1.06145,0,30,1.75627,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24084,0.74475,0.4,2.2,6,2.8,0,0,1.00367,0,0,0,2.34158,0,30,6.76448,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24085,0.74475,0.4,2.2,6,2.8,0,0,2.0503,0,0,0,2.12457,0,30,29.63596,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24086,0.74475,0.4,2.2,6,2.8,0,0,0.24093,0,0,0,18.50056,0,30,18.36875,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24087,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,3.99863,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24088,0.74475,0.4,2.2,6,2.8,0,0,0.49422,0,0,0,3.44033,0,30,3.97036,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24089,0.74475,0.4,2.2,6,2.8,0,0,5.98059,0,0,0,3.96454,0,30,5.43938,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24090,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,16.17642,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24091,0.74475,0.4,2.2,6,2.8,0,0,13.05244,0,0,0,2.54808,0,30,2.43511,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24092,0.74475,0.4,2.2,6,2.8,0,0,0.37355,0,0,0,8.50898,0,30,9.36665,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24093,0.74475,0.4,2.2,6,2.8,0,0,8.14894,0,0,0,0,0,30,14.24472,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24094,0.74475,0.4,2.2,6,2.8,0,0,9.126,0,0,0,0,0,30,9.79403,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24095,0.74475,0.4,2.2,6,2.8,0,0,0.14881,0,0,0,4.63171,0,30,0.30431,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24096,0.74475,0.4,2.2,6,2.8,0,0,0.19041,0,0,0,0,0,30,10.01323,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24097,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.90036,0,30,16.36101,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24098,0.74475,0.4,2.2,6,2.8,0,0,3.18186,0,0,0,7.43567,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24099,0.74475,0.4,2.2,6,2.8,0,0,5.24839,0,0,0,13.0306,0,30,1.79292,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24100,0.74475,0.4,2.2,6,2.8,0,0,2.93142,0,0,0,4.6351,0,30,9.00761,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24101,0.74475,0.4,2.2,6,2.8,0,0,3.63359,0,0,0,4.86469,0,30,10.49789,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24102,0.74475,0.4,2.2,6,2.8,0,0,10.98618,0,0,0,0,0,30,28.33436,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24103,0.74475,0.4,2.2,6,2.8,0,0,1.36441,0,0,0,10.33091,0,30,8.52088,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24104,0.74475,0.4,2.2,6,2.8,0,0,24.87916,0,0,0,0.20958,0,30,12.90293,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24105,0.74475,0.4,2.2,6,2.8,0,0,0.41301,0,0,0,2.22466,0,30,0.33735,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24106,0.74475,0.4,2.2,6,2.8,0,0,4.78472,0,0,0,9.27697,0,30,19.55399,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24107,0.74475,0.4,2.2,6,2.8,0,0,1.35915,0,0,0,0,0,30,22.61734,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24108,0.74475,0.4,2.2,6,2.8,0,0,0.82923,0,0,0,20.36558,0,30,5.02404,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24109,0.74475,0.4,2.2,6,2.8,0,0,1.98119,0,0,0,0.67331,0,30,10.02798,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24110,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,10.88944,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24111,0.74475,0.4,2.2,6,2.8,0,0,13.28754,0,0,0,8.11682,0,30,4.52999,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24112,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,15.16781,0,30,1.39586,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24113,0.74475,0.4,2.2,6,2.8,0,0,2.29637,0,0,0,0,0,30,17.57558,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24114,0.74475,0.4,2.2,6,2.8,0,0,1.71207,0,0,0,0.54308,0,30,16.37448,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24115,0.74475,0.4,2.2,6,2.8,0,0,37.68254,0,0,0,2.71932,0,30,9.05163,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24116,0.74475,0.4,2.2,6,2.8,0,0,4.19126,0,0,0,3.1001,0,30,4.63747,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24117,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.44663,0,30,10.80774,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24118,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,11.70559,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24119,0.74475,0.4,2.2,6,2.8,0,0,2.93172,0,0,0,9.1164,0,30,3.36619,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24120,0.74475,0.4,2.2,6,2.8,0,0,1.44953,0,0,0,0,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24121,0.74475,0.4,2.2,6,2.8,0,0,1.32023,0,0,0,0,0,30,5.69778,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24122,0.74475,0.4,2.2,6,2.8,0,0,11.32349,0,0,0,3.22007,0,30,9.38835,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24123,0.74475,0.4,2.2,6,2.8,0,0,0.02904,0,0,0,0.77581,0,30,9.69544,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24124,0.74475,0.4,2.2,6,2.8,0,0,13.03002,0,0,0,6.23371,0,30,10.99731,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24125,0.74475,0.4,2.2,6,2.8,0,0,1.59048,0,0,0,0,0,30,15.44685,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24126,0.74475,0.4,2.2,6,2.8,0,0,11.57778,0,0,0,2.21168,0,30,13.73108,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24127,0.74475,0.4,2.2,6,2.8,0,0,12.19224,0,0,0,1.10977,0,30,18.2848,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24128,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,6.63726,0,30,12.13811,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24129,0.74475,0.4,2.2,6,2.8,0,0,0.69945,0,0,0,0,0,30,7.42767,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24130,0.74475,0.4,2.2,6,2.8,0,0,2.31109,0,0,0,1.42182,0,30,4.22064,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24131,0.74475,0.4,2.2,6,2.8,0,0,0.37792,0,0,0,0,0,30,5.90069,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24132,0.74475,0.4,2.2,6,2.8,0,0,1.43383,0,0,0,3.95417,0,30,13.16466,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24133,0.74475,0.4,2.2,6,2.8,0,0,6.44271,0,0,0,5.78439,0,30,10.57142,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24134,0.74475,0.4,2.2,6,2.8,0,0,3.07943,0,0,0,5.2181,0,30,7.45019,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24135,0.74475,0.4,2.2,6,2.8,0,0,1.41162,0,0,0,5.54388,0,30,5.23518,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24136,0.74475,0.4,2.2,6,2.8,0,0,3.62768,0,0,0,2.05505,0,30,4.16586,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24137,0.74475,0.4,2.2,6,2.8,0,0,1.1112,0,0,0,3.31106,0,30,10.42329,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24138,0.74475,0.4,2.2,6,2.8,0,0,52.50435,0,0,0,11.01128,0,30,23.31316,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24139,0.74475,0.4,2.2,6,2.8,0,0,5.7614,0,0,0,0,0,30,2.35721,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24140,0.74475,0.4,2.2,6,2.8,0,0,1.07959,0,0,0,6.66636,0,30,2.34294,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24141,0.74475,0.4,2.2,6,2.8,0,0,25.52067,0,0,0,1.67878,0,30,9.81175,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24142,0.74475,0.4,2.2,6,2.8,0,0,4.13759,0,0,0,0.20074,0,30,31.27531,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24143,0.74475,0.4,2.2,6,2.8,0,0,12.4021,0,0,0,26.14724,0,30,13.3829,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24144,0.74475,0.4,2.2,6,2.8,0,0,8.92707,0,0,0,11.47694,0,30,4.36938,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24145,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,9.3878,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24146,0.74475,0.4,2.2,6,2.8,0,0,0.05017,0,0,0,0.86725,0,30,22.74676,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24147,0.74475,0.4,2.2,6,2.8,0,0,0.39548,0,0,0,0,0,30,13.84507,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24148,0.74475,0.4,2.2,6,2.8,0,0,0.52602,0,0,0,6.52675,0,30,2.11199,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24149,0.74475,0.4,2.2,6,2.8,0,0,1.05768,0,0,0,0.8413,0,30,17.0112,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24150,0.74475,0.4,2.2,6,2.8,0,0,45.95414,0,0,0,2.50925,0,30,8.71515,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24151,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,4.79497,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24152,0.74475,0.4,2.2,6,2.8,0,0,2.42738,0,0,0,0,0,30,6.71718,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24153,0.74475,0.4,2.2,6,2.8,0,0,0.35918,0,0,0,27.59905,0,30,7.2279,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24154,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,4.05401,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24155,0.74475,0.4,2.2,6,2.8,0,0,75.62654,0,0,0,12.44426,0,30,16.29183,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24156,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.18275,0,30,2.44055,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24157,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,18.63909,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24158,0.74475,0.4,2.2,6,2.8,0,0,5.16269,0,0,0,1.03416,0,30,17.09015,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24159,0.74475,0.4,2.2,6,2.8,0,0,0.85953,0,0,0,0,0,30,19.14128,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24160,0.74475,0.4,2.2,6,2.8,0,0,384.82892,0,0,0,11.01843,0,30,0.37146,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24161,0.74475,0.4,2.2,6,2.8,0,0,0.28976,0,0,0,9.85877,0,30,7.25794,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24162,0.74475,0.4,2.2,6,2.8,0,0,0.087,0,0,0,0,0,30,12.38025,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24163,0.74475,0.4,2.2,6,2.8,0,0,0.50283,0,0,0,0,0,30,4.13934,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24164,0.74475,0.4,2.2,6,2.8,0,0,55.01347,0,0,0,14.85293,0,30,27.84043,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24165,0.74475,0.4,2.2,6,2.8,0,0,0.17843,0,0,0,3.57182,0,30,2.9649,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24166,0.74475,0.4,2.2,6,2.8,0,0,0.1535,0,0,0,2.56936,0,30,18.2746,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24167,0.74475,0.4,2.2,6,2.8,0,0,3.60932,0,0,0,7.79442,0,30,12.50021,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24168,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,9.49864,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24169,0.74475,0.4,2.2,6,2.8,0,0,10.88082,0,0,0,9.48651,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
24170,0.74475,0.4,2.2,6,2.8,0,0,0.07021,0,0,0,0,0,30,14.62125,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
