#1k-SizeClass
52266,1.87614,0.4,0.9,6,0.4,0,0,0.318676765630694,0.6,0.4,0,0,0,30,6.05171403442235,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52267,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,8.57612773871181,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52268,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,5.34579640407433,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52269,1.87614,0.4,0.9,6,0.4,0,0,3.46781277645378,0.6,0.4,0,0,0,30,0.668776002768586,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52270,1.87614,0.4,0.9,6,0.4,0,0,2.89914733748992,0.6,0.4,0,4.64029305977421,0,30,1.96783701567104,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52271,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,2.00939992315525,0,30,16.9398852844812,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52272,1.87614,0.4,0.9,6,0.4,0,0,2.55535415101987,0.6,0.4,0,0,0,30,9.95779463174956,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52273,1.87614,0.4,0.9,6,0.4,0,0,0.600935417039799,0.6,0.4,0,1.09071144025192,0,30,5.8228329250777,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52274,1.87614,0.4,0.9,6,0.4,0,0,2.68893213375984,0.6,0.4,0,9.4359824624619,0,30,1.1702006516257,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52275,1.87614,0.4,0.9,6,0.4,0,0,0.831546756537382,0.6,0.4,0,0,0,30,6.32607816470525,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52276,1.87614,0.4,0.9,6,0.4,0,0,0.923563750547651,0.6,0.4,0,3.96279787253129,0,30,9.92863158147736,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52277,1.87614,0.4,0.9,6,0.4,0,0,0.391402144293104,0.6,0.4,0,1.61786431269552,0,30,5.29991323922333,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52278,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.48687328082627,0,30,1.33296109217427,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52279,1.87614,0.4,0.9,6,0.4,0,0,0.546894378230551,0.6,0.4,0,1.48681947805918,0,30,12.8013320613292,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52280,1.87614,0.4,0.9,6,0.4,0,0,3.18456033919486,0.6,0.4,0,3.14906939559022,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52281,1.87614,0.4,0.9,6,0.4,0,0,20.2150915081582,0.6,0.4,0,1.15197442470728,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52282,1.87614,0.4,0.9,6,0.4,0,0,49.2679103091375,0.6,0.4,0,0,0,30,25.2534567204959,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52283,1.87614,0.4,0.9,6,0.4,0,0,0.294970676877512,0.6,0.4,0,0,0,30,14.4235382100486,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52284,1.87614,0.4,0.9,6,0.4,0,0,7.87991049445046,0.6,0.4,0,2.99414841484021,0,30,27.5838294323574,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52285,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,4.73539643422037,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52286,1.87614,0.4,0.9,6,0.4,0,0,2.23474301003658,0.6,0.4,0,0,0,30,14.9632940552405,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52287,1.87614,0.4,0.9,6,0.4,0,0,5.32662082527292,0.6,0.4,0,2.31753256560389,0,30,15.1148880318463,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52288,1.87614,0.4,0.9,6,0.4,0,0,2.55699549698452,0.6,0.4,0,0,0,30,8.96112325098418,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52289,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,2.73456235783141,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52290,1.87614,0.4,0.9,6,0.4,0,0,8.80886749951085,0.6,0.4,0,2.05809096048481,0,30,4.09240069118651,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52291,1.87614,0.4,0.9,6,0.4,0,0,3.0579954214198,0.6,0.4,0,0,0,30,2.27384071865866,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52292,1.87614,0.4,0.9,6,0.4,0,0,3.00832715341502,0.6,0.4,0,1.21941766991005,0,30,3.19296118136276,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52293,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,2.92215536390859,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52294,1.87614,0.4,0.9,6,0.4,0,0,0.922168668883746,0.6,0.4,0,5.67527550732703,0,30,0.287812346342043,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52295,1.87614,0.4,0.9,6,0.4,0,0,5.87759557739432,0.6,0.4,0,0,0,30,8.99462487441564,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52296,1.87614,0.4,0.9,6,0.4,0,0,10.0856764742157,0.6,0.4,0,1.17173936968155,0,30,5.31727124754112,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52297,1.87614,0.4,0.9,6,0.4,0,0,2.80769131328148,0.6,0.4,0,0,0,30,8.68671706275892,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52298,1.87614,0.4,0.9,6,0.4,0,0,1.02513920362275,0.6,0.4,0,0,0,30,7.86690355669243,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52299,1.87614,0.4,0.9,6,0.4,0,0,3.1975687316929,0.6,0.4,0,13.3190617218493,0,30,6.7622807286643,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52300,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,40.0623449198057,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52301,1.87614,0.4,0.9,6,0.4,0,0,29.1689706711642,0.6,0.4,0,2.08212040334918,0,30,6.00034243689656,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52302,1.87614,0.4,0.9,6,0.4,0,0,16.3822326316522,0.6,0.4,0,132.932289849085,0,30,8.96870252942776,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52303,1.87614,0.4,0.9,6,0.4,0,0,2.55256197043459,0.6,0.4,0,0,0,30,0.33000796701506,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52304,1.87614,0.4,0.9,6,0.4,0,0,19.4777486698333,0.6,0.4,0,0,0,30,1.5642732535634,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52305,1.87614,0.4,0.9,6,0.4,0,0,1.1547758625918,0.6,0.4,0,1.35405192049126,0,30,10.107273372013,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52306,1.87614,0.4,0.9,6,0.4,0,0,4.54792645341447,0.6,0.4,0,0,0,30,3.40664877965544,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52307,1.87614,0.4,0.9,6,0.4,0,0,15.0343172037218,0.6,0.4,0,1.48976403472371,0,30,4.41449001305722,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52308,1.87614,0.4,0.9,6,0.4,0,0,1.93280457851835,0.6,0.4,0,0.888460796981235,0,30,18.1191948576616,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52309,1.87614,0.4,0.9,6,0.4,0,0,10.1186675104197,0.6,0.4,0,2.39492032019635,0,30,36.7533939108685,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52310,1.87614,0.4,0.9,6,0.4,0,0,25.1910746881124,0.6,0.4,0,0,0,30,11.3680512680574,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52311,1.87614,0.4,0.9,6,0.4,0,0,4.07714025297129,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52312,1.87614,0.4,0.9,6,0.4,0,0,0.179425424603368,0.6,0.4,0,18.2263248803509,0,30,8.04212597075377,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52313,1.87614,0.4,0.9,6,0.4,0,0,38.5692090437405,0.6,0.4,0,0,0,30,10.4412851425151,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52314,1.87614,0.4,0.9,6,0.4,0,0,16.0417250961352,0.6,0.4,0,4.12952330798766,0,30,18.9200038943913,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52315,1.87614,0.4,0.9,6,0.4,0,0,7.13824235401111,0.6,0.4,0,18.6920568931646,0,30,15.72212884595,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52316,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,5.33241253531368,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52317,1.87614,0.4,0.9,6,0.4,0,0,5.04981305964392,0.6,0.4,0,3.53782320385572,0,30,7.95792748161627,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52318,1.87614,0.4,0.9,6,0.4,0,0,0.76758994861474,0.6,0.4,0,7.77846736461982,0,30,14.5680512013688,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52319,1.87614,0.4,0.9,6,0.4,0,0,7.06467726598428,0.6,0.4,0,0.200946680599924,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52320,1.87614,0.4,0.9,6,0.4,0,0,0.436417353668641,0.6,0.4,0,0,0,30,8.13208590735342,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52321,1.87614,0.4,0.9,6,0.4,0,0,1.16824182734273,0.6,0.4,0,14.4794707743148,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52322,1.87614,0.4,0.9,6,0.4,0,0,1.28712844677766,0.6,0.4,0,10.8016531379947,0,30,4.68882729707357,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52323,1.87614,0.4,0.9,6,0.4,0,0,58.3263612137073,0.6,0.4,0,21.1929978405107,0,30,6.13485210575719,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52324,1.87614,0.4,0.9,6,0.4,0,0,3.69772481905161,0.6,0.4,0,1.3003371245367,0,30,17.4651421356459,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52325,1.87614,0.4,0.9,6,0.4,0,0,3.76205770919013,0.6,0.4,0,0,0,30,3.64775016982451,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52326,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,0.354399803765519,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52327,1.87614,0.4,0.9,6,0.4,0,0,1.94283504466926,0.6,0.4,0,0,0,30,8.54113975689079,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52328,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,14.4954283004716,0,30,7.29503649876649,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52329,1.87614,0.4,0.9,6,0.4,0,0,16.5322856825191,0.6,0.4,0,1.45547084382599,0,30,7.09387046542758,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52330,1.87614,0.4,0.9,6,0.4,0,0,6.8419501683194,0.6,0.4,0,0.325079502144475,0,30,6.7624005095504,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52331,1.87614,0.4,0.9,6,0.4,0,0,7.53785816792124,0.6,0.4,0,8.9758246203423,0,30,2.67628831774738,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52332,1.87614,0.4,0.9,6,0.4,0,0,3.21055408510372,0.6,0.4,0,0,0,30,16.1278620107696,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52333,1.87614,0.4,0.9,6,0.4,0,0,0.577490620636683,0.6,0.4,0,5.23694533532842,0,30,11.2360970587721,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52334,1.87614,0.4,0.9,6,0.4,0,0,3.16294035338586,0.6,0.4,0,0,0,30,13.3946597517595,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52335,1.87614,0.4,0.9,6,0.4,0,0,9.67517564935603,0.6,0.4,0,0,0,30,1.07659079924569,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52336,1.87614,0.4,0.9,6,0.4,0,0,8.99569379182708,0.6,0.4,0,6.10056410651704,0,30,15.1242133786546,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52337,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,13.403125215685,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52338,1.87614,0.4,0.9,6,0.4,0,0,3.01130773430649,0.6,0.4,0,13.4368166328337,0,30,2.83881460330615,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52339,1.87614,0.4,0.9,6,0.4,0,0,0.65692207019498,0.6,0.4,0,0.74832675164215,0,30,2.6530440593891,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52340,1.87614,0.4,0.9,6,0.4,0,0,1.60908201870914,0.6,0.4,0,1.29076250261548,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52341,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,15.5069699125417,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52342,1.87614,0.4,0.9,6,0.4,0,0,6.59590076701,0.6,0.4,0,8.19612019170018,0,30,11.5465193166511,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52343,1.87614,0.4,0.9,6,0.4,0,0,29.7511346985122,0.6,0.4,0,3.5156850705786,0,30,20.0260429366806,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52344,1.87614,0.4,0.9,6,0.4,0,0,35.8293021843596,0.6,0.4,0,6.85607909776316,0,30,0.534140320025939,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52345,1.87614,0.4,0.9,6,0.4,0,0,8.59894376870428,0.6,0.4,0,0,0,30,2.31240970312431,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52346,1.87614,0.4,0.9,6,0.4,0,0,5.49422560651499,0.6,0.4,0,23.3219367768722,0,30,1.63575930298013,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52347,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,11.1815222934486,0,30,5.36382805395617,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52348,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,7.13158621952717,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52349,1.87614,0.4,0.9,6,0.4,0,0,6.09380589317077,0.6,0.4,0,12.3574756935059,0,30,11.5148170711359,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52350,1.87614,0.4,0.9,6,0.4,0,0,3.34786245833499,0.6,0.4,0,0,0,30,16.1454690084727,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52351,1.87614,0.4,0.9,6,0.4,0,0,8.80571139117181,0.6,0.4,0,0.113792791707595,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52352,1.87614,0.4,0.9,6,0.4,0,0,15.7361696538605,0.6,0.4,0,0,0,30,9.05463425935443,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52353,1.87614,0.4,0.9,6,0.4,0,0,3.92367386893381,0.6,0.4,0,0,0,30,14.9835634139901,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52354,1.87614,0.4,0.9,6,0.4,0,0,26.4113170776512,0.6,0.4,0,5.75775455418051,0,30,0.424466606871342,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52355,1.87614,0.4,0.9,6,0.4,0,0,2.57480710361292,0.6,0.4,0,0.345603679148543,0,30,8.01104225985695,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52356,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,2.32363769637912,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52357,1.87614,0.4,0.9,6,0.4,0,0,5.15475394717592,0.6,0.4,0,8.34620602950531,0,30,3.69292412269317,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52358,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,2.8896432563834,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52359,1.87614,0.4,0.9,6,0.4,0,0,2.36678885248534,0.6,0.4,0,0,0,30,4.85824275567742,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52360,1.87614,0.4,0.9,6,0.4,0,0,5.83242591020582,0.6,0.4,0,0,0,30,7.26743598865617,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52361,1.87614,0.4,0.9,6,0.4,0,0,6.43426833970122,0.6,0.4,0,16.1665825647494,0,30,16.7384607735875,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52362,1.87614,0.4,0.9,6,0.4,0,0,4.06318220619821,0.6,0.4,0,0,0,30,4.28061013198108,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52363,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,4.89980419552719,0,30,5.31701063038228,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52364,1.87614,0.4,0.9,6,0.4,0,0,0.221459886425218,0.6,0.4,0,25.2432804280737,0,30,2.36564340159536,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52365,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,6.1009309208851,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52366,1.87614,0.4,0.9,6,0.4,0,0,0.675689835848805,0.6,0.4,0,2.51756407467234,0,30,22.9406863996908,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52367,1.87614,0.4,0.9,6,0.4,0,0,0.226622354738286,0.6,0.4,0,0,0,30,5.4380881854138,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52368,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,2.98224556738791,0,30,13.8584895085442,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52369,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,6.68591530083255,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52370,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,2.67697057909561,0,30,8.40229830564783,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52371,1.87614,0.4,0.9,6,0.4,0,0,5.83065734778274,0.6,0.4,0,17.4960293263802,0,30,13.6427046772973,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52372,1.87614,0.4,0.9,6,0.4,0,0,18.106986147221,0.6,0.4,0,0,0,30,8.83848537407997,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52373,1.87614,0.4,0.9,6,0.4,0,0,3.10396218046116,0.6,0.4,0,1.88971667802546,0,30,0.569054387553218,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52374,1.87614,0.4,0.9,6,0.4,0,0,4.71220681197239,0.6,0.4,0,0.277402555606909,0,30,11.0988728808156,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52375,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,4.30058035156322,0,30,7.38145109039367,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52376,1.87614,0.4,0.9,6,0.4,0,0,23.9701679341446,0.6,0.4,0,1.03692822318452,0,30,10.4202737394057,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52377,1.87614,0.4,0.9,6,0.4,0,0,14.7953126336592,0.6,0.4,0,0.519406676156037,0,30,15.5240976614334,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52378,1.87614,0.4,0.9,6,0.4,0,0,4.71413114592122,0.6,0.4,0,4.25857842097224,0,30,11.2183501659364,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52379,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.595565763858896,0,30,6.95789991313189,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52380,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.27968587742718,0,30,21.3182950460396,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52381,1.87614,0.4,0.9,6,0.4,0,0,7.35268766737647,0.6,0.4,0,2.18841886551841,0,30,0.733964214560885,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52382,1.87614,0.4,0.9,6,0.4,0,0,16.1116056006112,0.6,0.4,0,5.6520754494323,0,30,14.9186184481554,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52383,1.87614,0.4,0.9,6,0.4,0,0,2.27824102465282,0.6,0.4,0,0,0,30,6.06681754208214,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52384,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,1.66434367944475,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52385,1.87614,0.4,0.9,6,0.4,0,0,0.708115601480151,0.6,0.4,0,0,0,30,18.3437713393284,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52386,1.87614,0.4,0.9,6,0.4,0,0,6.82816387428759,0.6,0.4,0,0.675731968685133,0,30,13.631331481514,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52387,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,9.76199730403476,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52388,1.87614,0.4,0.9,6,0.4,0,0,9.5494297719802,0.6,0.4,0,8.50671900347215,0,30,9.4877358352152,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52389,1.87614,0.4,0.9,6,0.4,0,0,6.99697623280022,0.6,0.4,0,0,0,30,27.3875772006476,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52390,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,5.94887874611339,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52391,1.87614,0.4,0.9,6,0.4,0,0,7.89890991878032,0.6,0.4,0,7.63472488404456,0,30,1.02990198707201,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52392,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,9.76853585112523,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52393,1.87614,0.4,0.9,6,0.4,0,0,4.86699562139606,0.6,0.4,0,0,0,30,8.0885889915846,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52394,1.87614,0.4,0.9,6,0.4,0,0,1.2208975084628,0.6,0.4,0,0.437588667250494,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52395,1.87614,0.4,0.9,6,0.4,0,0,1.00570595774875,0.6,0.4,0,0.610604723958816,0,30,8.35239731780373,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52396,1.87614,0.4,0.9,6,0.4,0,0,13.7410618036632,0.6,0.4,0,19.4148065486236,0,30,12.1906326248834,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52397,1.87614,0.4,0.9,6,0.4,0,0,6.86947475143262,0.6,0.4,0,0,0,30,3.449135518663,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52398,1.87614,0.4,0.9,6,0.4,0,0,76.2998904475283,0.6,0.4,0,1.1876054467467,0,30,1.75331184430068,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
