"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,12763,"tons","western"
100,80,50,90,80,90,12764,"tons","western"
100,80,50,90,80,90,12765,"tons","western"
100,80,50,90,80,90,12766,"tons","western"
100,80,50,90,80,90,12767,"tons","western"
100,80,50,90,80,90,12768,"tons","western"
100,80,50,90,80,90,12769,"tons","western"
100,80,50,90,80,90,12770,"tons","western"
100,80,50,90,80,90,12771,"tons","western"
100,80,50,90,80,90,12772,"tons","western"
100,80,50,90,80,90,12773,"tons","western"
100,80,50,90,80,90,12774,"tons","western"
100,80,50,90,80,90,12775,"tons","western"
100,80,50,90,80,90,12776,"tons","western"
100,80,50,90,80,90,12777,"tons","western"
100,80,50,90,80,90,12778,"tons","western"
100,80,50,90,80,90,12779,"tons","western"
100,80,50,90,80,90,12780,"tons","western"
100,80,50,90,80,90,12781,"tons","western"
100,80,50,90,80,90,12782,"tons","western"
100,80,50,90,80,90,12783,"tons","western"
100,80,50,90,80,90,12784,"tons","western"
100,80,50,90,80,90,12785,"tons","western"
100,80,50,90,80,90,12786,"tons","western"
100,80,50,90,80,90,12787,"tons","western"
100,80,50,90,80,90,12788,"tons","western"
100,80,50,90,80,90,12789,"tons","western"
100,80,50,90,80,90,12790,"tons","western"
100,80,50,90,80,90,12791,"tons","western"
100,80,50,90,80,90,12792,"tons","western"
100,80,50,90,80,90,12793,"tons","western"
100,80,50,90,80,90,12794,"tons","western"
100,80,50,90,80,90,12795,"tons","western"
100,80,50,90,80,90,12796,"tons","western"
100,80,50,90,80,90,12797,"tons","western"
100,80,50,90,80,90,12798,"tons","western"
100,80,50,90,80,90,12799,"tons","western"
100,80,50,90,80,90,12800,"tons","western"
100,80,50,90,80,90,12801,"tons","western"
100,80,50,90,80,90,12802,"tons","western"
100,80,50,90,80,90,12803,"tons","western"
100,80,50,90,80,90,12804,"tons","western"
100,80,50,90,80,90,12805,"tons","western"
100,80,50,90,80,90,12806,"tons","western"
100,80,50,90,80,90,12807,"tons","western"
100,80,50,90,80,90,12808,"tons","western"
100,80,50,90,80,90,12809,"tons","western"
100,80,50,90,80,90,12810,"tons","western"
100,80,50,90,80,90,12811,"tons","western"
100,80,50,90,80,90,12812,"tons","western"
100,80,50,90,80,90,12813,"tons","western"
100,80,50,90,80,90,12814,"tons","western"
100,80,50,90,80,90,12815,"tons","western"
100,80,50,90,80,90,12816,"tons","western"
100,80,50,90,80,90,12817,"tons","western"
100,80,50,90,80,90,12818,"tons","western"
100,80,50,90,80,90,12819,"tons","western"
100,80,50,90,80,90,12820,"tons","western"
100,80,50,90,80,90,12821,"tons","western"
100,80,50,90,80,90,12822,"tons","western"
100,80,50,90,80,90,12823,"tons","western"
100,80,50,90,80,90,12824,"tons","western"
100,80,50,90,80,90,12825,"tons","western"
100,80,50,90,80,90,12826,"tons","western"
100,80,50,90,80,90,12827,"tons","western"
100,80,50,90,80,90,12828,"tons","western"
100,80,50,90,80,90,12829,"tons","western"
100,80,50,90,80,90,12830,"tons","western"
100,80,50,90,80,90,12831,"tons","western"
100,80,50,90,80,90,12832,"tons","western"
100,80,50,90,80,90,12833,"tons","western"
100,80,50,90,80,90,12834,"tons","western"
100,80,50,90,80,90,12835,"tons","western"
100,80,50,90,80,90,12836,"tons","western"
100,80,50,90,80,90,12837,"tons","western"
100,80,50,90,80,90,12838,"tons","western"
100,80,50,90,80,90,12839,"tons","western"
100,80,50,90,80,90,12840,"tons","western"
100,80,50,90,80,90,12841,"tons","western"
100,80,50,90,80,90,12842,"tons","western"
100,80,50,90,80,90,12843,"tons","western"
100,80,50,90,80,90,12844,"tons","western"
100,80,50,90,80,90,12845,"tons","western"
100,80,50,90,80,90,12846,"tons","western"
100,80,50,90,80,90,12847,"tons","western"
100,80,50,90,80,90,12848,"tons","western"
100,80,50,90,80,90,12849,"tons","western"
100,80,50,90,80,90,12850,"tons","western"
100,80,50,90,80,90,12851,"tons","western"
100,80,50,90,80,90,12852,"tons","western"
100,80,50,90,80,90,12853,"tons","western"
100,80,50,90,80,90,12854,"tons","western"
100,80,50,90,80,90,12855,"tons","western"
100,80,50,90,80,90,12856,"tons","western"
100,80,50,90,80,90,12857,"tons","western"
100,80,50,90,80,90,12858,"tons","western"
100,80,50,90,80,90,12859,"tons","western"
100,80,50,90,80,90,12860,"tons","western"
100,80,50,90,80,90,12861,"tons","western"
100,80,50,90,80,90,12862,"tons","western"
100,80,50,90,80,90,12863,"tons","western"
100,80,50,90,80,90,12864,"tons","western"
100,80,50,90,80,90,12865,"tons","western"
100,80,50,90,80,90,12866,"tons","western"
100,80,50,90,80,90,12867,"tons","western"
100,80,50,90,80,90,12868,"tons","western"
100,80,50,90,80,90,12869,"tons","western"
100,80,50,90,80,90,12870,"tons","western"
100,80,50,90,80,90,12871,"tons","western"
100,80,50,90,80,90,12872,"tons","western"
100,80,50,90,80,90,12873,"tons","western"
100,80,50,90,80,90,12874,"tons","western"
100,80,50,90,80,90,12875,"tons","western"
100,80,50,90,80,90,12876,"tons","western"
100,80,50,90,80,90,12877,"tons","western"
100,80,50,90,80,90,12878,"tons","western"
100,80,50,90,80,90,12879,"tons","western"
100,80,50,90,80,90,12880,"tons","western"
100,80,50,90,80,90,12881,"tons","western"
100,80,50,90,80,90,12882,"tons","western"
100,80,50,90,80,90,12883,"tons","western"
100,80,50,90,80,90,12884,"tons","western"
100,80,50,90,80,90,12885,"tons","western"
100,80,50,90,80,90,12886,"tons","western"
100,80,50,90,80,90,12887,"tons","western"
100,80,50,90,80,90,12888,"tons","western"
100,80,50,90,80,90,12889,"tons","western"
100,80,50,90,80,90,12890,"tons","western"
100,80,50,90,80,90,12891,"tons","western"
100,80,50,90,80,90,12892,"tons","western"
100,80,50,90,80,90,12893,"tons","western"
100,80,50,90,80,90,12894,"tons","western"
100,80,50,90,80,90,12895,"tons","western"
100,80,50,90,80,90,12896,"tons","western"
100,80,50,90,80,90,12897,"tons","western"
100,80,50,90,80,90,12898,"tons","western"
100,80,50,90,80,90,12899,"tons","western"
100,80,50,90,80,90,12900,"tons","western"
100,80,50,90,80,90,12901,"tons","western"
100,80,50,90,80,90,12902,"tons","western"
100,80,50,90,80,90,12903,"tons","western"
100,80,50,90,80,90,12904,"tons","western"
100,80,50,90,80,90,12905,"tons","western"
100,80,50,90,80,90,12906,"tons","western"
100,80,50,90,80,90,12907,"tons","western"
100,80,50,90,80,90,12908,"tons","western"
100,80,50,90,80,90,12909,"tons","western"
100,80,50,90,80,90,12910,"tons","western"
100,80,50,90,80,90,12911,"tons","western"
100,80,50,90,80,90,12912,"tons","western"
100,80,50,90,80,90,12913,"tons","western"
100,80,50,90,80,90,12914,"tons","western"
100,80,50,90,80,90,12915,"tons","western"
100,80,50,90,80,90,12916,"tons","western"
100,80,50,90,80,90,12917,"tons","western"
100,80,50,90,80,90,12918,"tons","western"
100,80,50,90,80,90,12919,"tons","western"
100,80,50,90,80,90,12920,"tons","western"
100,80,50,90,80,90,12921,"tons","western"
100,80,50,90,80,90,12922,"tons","western"
100,80,50,90,80,90,12923,"tons","western"
100,80,50,90,80,90,12924,"tons","western"
100,80,50,90,80,90,12925,"tons","western"
100,80,50,90,80,90,12926,"tons","western"
100,80,50,90,80,90,12927,"tons","western"
100,80,50,90,80,90,12928,"tons","western"
100,80,50,90,80,90,12929,"tons","western"
100,80,50,90,80,90,12930,"tons","western"
100,80,50,90,80,90,12931,"tons","western"
100,80,50,90,80,90,12932,"tons","western"
100,80,50,90,80,90,12933,"tons","western"
100,80,50,90,80,90,12934,"tons","western"
100,80,50,90,80,90,12935,"tons","western"
100,80,50,90,80,90,12936,"tons","western"
100,80,50,90,80,90,12937,"tons","western"
100,80,50,90,80,90,12938,"tons","western"
100,80,50,90,80,90,12939,"tons","western"
100,80,50,90,80,90,12940,"tons","western"
100,80,50,90,80,90,12941,"tons","western"
100,80,50,90,80,90,12942,"tons","western"
100,80,50,90,80,90,12943,"tons","western"
100,80,50,90,80,90,12944,"tons","western"
100,80,50,90,80,90,12945,"tons","western"
100,80,50,90,80,90,12946,"tons","western"
100,80,50,90,80,90,12947,"tons","western"
100,80,50,90,80,90,12948,"tons","western"
100,80,50,90,80,90,12949,"tons","western"
100,80,50,90,80,90,12950,"tons","western"
100,80,50,90,80,90,12951,"tons","western"
100,80,50,90,80,90,12952,"tons","western"
100,80,50,90,80,90,12953,"tons","western"
100,80,50,90,80,90,12954,"tons","western"
100,80,50,90,80,90,12955,"tons","western"
100,80,50,90,80,90,12956,"tons","western"
100,80,50,90,80,90,12957,"tons","western"
100,80,50,90,80,90,12958,"tons","western"
100,80,50,90,80,90,12959,"tons","western"
100,80,50,90,80,90,12960,"tons","western"
100,80,50,90,80,90,12961,"tons","western"
100,80,50,90,80,90,12962,"tons","western"
100,80,50,90,80,90,12963,"tons","western"
100,80,50,90,80,90,12964,"tons","western"
100,80,50,90,80,90,12965,"tons","western"
100,80,50,90,80,90,12966,"tons","western"
100,80,50,90,80,90,12967,"tons","western"
100,80,50,90,80,90,12968,"tons","western"
100,80,50,90,80,90,12969,"tons","western"
100,80,50,90,80,90,12970,"tons","western"
100,80,50,90,80,90,12971,"tons","western"
100,80,50,90,80,90,12972,"tons","western"
100,80,50,90,80,90,12973,"tons","western"
100,80,50,90,80,90,12974,"tons","western"
100,80,50,90,80,90,12975,"tons","western"
100,80,50,90,80,90,12976,"tons","western"
100,80,50,90,80,90,12977,"tons","western"
100,80,50,90,80,90,12978,"tons","western"
100,80,50,90,80,90,12979,"tons","western"
100,80,50,90,80,90,12980,"tons","western"
100,80,50,90,80,90,12981,"tons","western"
100,80,50,90,80,90,12982,"tons","western"
100,80,50,90,80,90,12983,"tons","western"
100,80,50,90,80,90,12984,"tons","western"
100,80,50,90,80,90,12985,"tons","western"
100,80,50,90,80,90,12986,"tons","western"
100,80,50,90,80,90,12987,"tons","western"
100,80,50,90,80,90,12988,"tons","western"
100,80,50,90,80,90,12989,"tons","western"
100,80,50,90,80,90,12990,"tons","western"
100,80,50,90,80,90,12991,"tons","western"
100,80,50,90,80,90,12992,"tons","western"
100,80,50,90,80,90,12993,"tons","western"
100,80,50,90,80,90,12994,"tons","western"
100,80,50,90,80,90,12995,"tons","western"
100,80,50,90,80,90,12996,"tons","western"
100,80,50,90,80,90,12997,"tons","western"
100,80,50,90,80,90,12998,"tons","western"
100,80,50,90,80,90,12999,"tons","western"
100,80,50,90,80,90,13000,"tons","western"
100,80,50,90,80,90,13001,"tons","western"
100,80,50,90,80,90,13002,"tons","western"
100,80,50,90,80,90,13003,"tons","western"
100,80,50,90,80,90,13004,"tons","western"
100,80,50,90,80,90,13005,"tons","western"
100,80,50,90,80,90,13006,"tons","western"
100,80,50,90,80,90,13007,"tons","western"
100,80,50,90,80,90,13008,"tons","western"
100,80,50,90,80,90,13009,"tons","western"
100,80,50,90,80,90,13010,"tons","western"
100,80,50,90,80,90,13011,"tons","western"
100,80,50,90,80,90,13012,"tons","western"
100,80,50,90,80,90,13013,"tons","western"
100,80,50,90,80,90,13014,"tons","western"
100,80,50,90,80,90,13015,"tons","western"
100,80,50,90,80,90,13016,"tons","western"
100,80,50,90,80,90,13017,"tons","western"
100,80,50,90,80,90,13018,"tons","western"
100,80,50,90,80,90,13019,"tons","western"
100,80,50,90,80,90,13020,"tons","western"
100,80,50,90,80,90,13021,"tons","western"
100,80,50,90,80,90,13022,"tons","western"
100,80,50,90,80,90,13023,"tons","western"
100,80,50,90,80,90,13024,"tons","western"
100,80,50,90,80,90,13025,"tons","western"
100,80,50,90,80,90,13026,"tons","western"
100,80,50,90,80,90,13027,"tons","western"
100,80,50,90,80,90,13028,"tons","western"
100,80,50,90,80,90,13029,"tons","western"
100,80,50,90,80,90,13030,"tons","western"
100,80,50,90,80,90,13031,"tons","western"
100,80,50,90,80,90,13032,"tons","western"
100,80,50,90,80,90,13033,"tons","western"
100,80,50,90,80,90,13034,"tons","western"
100,80,50,90,80,90,13035,"tons","western"
100,80,50,90,80,90,13036,"tons","western"
100,80,50,90,80,90,13037,"tons","western"
100,80,50,90,80,90,13038,"tons","western"
100,80,50,90,80,90,13039,"tons","western"
100,80,50,90,80,90,13040,"tons","western"
100,80,50,90,80,90,13041,"tons","western"
100,80,50,90,80,90,13042,"tons","western"
100,80,50,90,80,90,13043,"tons","western"
100,80,50,90,80,90,13044,"tons","western"
100,80,50,90,80,90,13045,"tons","western"
100,80,50,90,80,90,13046,"tons","western"
100,80,50,90,80,90,13047,"tons","western"
100,80,50,90,80,90,13048,"tons","western"
100,80,50,90,80,90,13049,"tons","western"
100,80,50,90,80,90,13050,"tons","western"
100,80,50,90,80,90,13051,"tons","western"
100,80,50,90,80,90,13052,"tons","western"
100,80,50,90,80,90,13053,"tons","western"
100,80,50,90,80,90,13054,"tons","western"
100,80,50,90,80,90,13055,"tons","western"
100,80,50,90,80,90,13056,"tons","western"
100,80,50,90,80,90,13057,"tons","western"
100,80,50,90,80,90,13058,"tons","western"
100,80,50,90,80,90,13059,"tons","western"
100,80,50,90,80,90,13060,"tons","western"
100,80,50,90,80,90,13061,"tons","western"
100,80,50,90,80,90,13062,"tons","western"
100,80,50,90,80,90,13063,"tons","western"
100,80,50,90,80,90,13064,"tons","western"
100,80,50,90,80,90,13065,"tons","western"
100,80,50,90,80,90,13066,"tons","western"
100,80,50,90,80,90,13067,"tons","western"
100,80,50,90,80,90,13068,"tons","western"
100,80,50,90,80,90,13069,"tons","western"
100,80,50,90,80,90,13070,"tons","western"
100,80,50,90,80,90,13071,"tons","western"
100,80,50,90,80,90,13072,"tons","western"
100,80,50,90,80,90,13073,"tons","western"
100,80,50,90,80,90,13074,"tons","western"
100,80,50,90,80,90,13075,"tons","western"
100,80,50,90,80,90,13076,"tons","western"
100,80,50,90,80,90,13077,"tons","western"
100,80,50,90,80,90,13078,"tons","western"
100,80,50,90,80,90,13079,"tons","western"
100,80,50,90,80,90,13080,"tons","western"
100,80,50,90,80,90,13081,"tons","western"
100,80,50,90,80,90,13082,"tons","western"
100,80,50,90,80,90,13083,"tons","western"
100,80,50,90,80,90,13084,"tons","western"
100,80,50,90,80,90,13085,"tons","western"
100,80,50,90,80,90,13086,"tons","western"
100,80,50,90,80,90,13087,"tons","western"
100,80,50,90,80,90,13088,"tons","western"
100,80,50,90,80,90,13089,"tons","western"
100,80,50,90,80,90,13090,"tons","western"
100,80,50,90,80,90,13091,"tons","western"
100,80,50,90,80,90,13092,"tons","western"
100,80,50,90,80,90,13093,"tons","western"
100,80,50,90,80,90,13094,"tons","western"
100,80,50,90,80,90,13095,"tons","western"
100,80,50,90,80,90,13096,"tons","western"
100,80,50,90,80,90,13097,"tons","western"
100,80,50,90,80,90,13098,"tons","western"
100,80,50,90,80,90,13099,"tons","western"
100,80,50,90,80,90,13100,"tons","western"
100,80,50,90,80,90,13101,"tons","western"
100,80,50,90,80,90,13102,"tons","western"
100,80,50,90,80,90,13103,"tons","western"
100,80,50,90,80,90,13104,"tons","western"
100,80,50,90,80,90,13105,"tons","western"
100,80,50,90,80,90,13106,"tons","western"
100,80,50,90,80,90,13107,"tons","western"
100,80,50,90,80,90,13108,"tons","western"
100,80,50,90,80,90,13109,"tons","western"
100,80,50,90,80,90,13110,"tons","western"
100,80,50,90,80,90,13111,"tons","western"
100,80,50,90,80,90,13112,"tons","western"
100,80,50,90,80,90,13113,"tons","western"
100,80,50,90,80,90,13114,"tons","western"
100,80,50,90,80,90,13115,"tons","western"
100,80,50,90,80,90,13116,"tons","western"
100,80,50,90,80,90,13117,"tons","western"
100,80,50,90,80,90,13118,"tons","western"
100,80,50,90,80,90,13119,"tons","western"
100,80,50,90,80,90,13120,"tons","western"
100,80,50,90,80,90,13121,"tons","western"
100,80,50,90,80,90,13122,"tons","western"
100,80,50,90,80,90,13123,"tons","western"
100,80,50,90,80,90,13124,"tons","western"
100,80,50,90,80,90,13125,"tons","western"
100,80,50,90,80,90,13126,"tons","western"
100,80,50,90,80,90,13127,"tons","western"
100,80,50,90,80,90,13128,"tons","western"
100,80,50,90,80,90,13129,"tons","western"
100,80,50,90,80,90,13130,"tons","western"
100,80,50,90,80,90,13131,"tons","western"
100,80,50,90,80,90,13132,"tons","western"
100,80,50,90,80,90,13133,"tons","western"
100,80,50,90,80,90,13134,"tons","western"
100,80,50,90,80,90,13135,"tons","western"
100,80,50,90,80,90,13136,"tons","western"
100,80,50,90,80,90,13137,"tons","western"
100,80,50,90,80,90,13138,"tons","western"
100,80,50,90,80,90,13139,"tons","western"
100,80,50,90,80,90,13140,"tons","western"
100,80,50,90,80,90,13141,"tons","western"
100,80,50,90,80,90,13142,"tons","western"
100,80,50,90,80,90,13143,"tons","western"
100,80,50,90,80,90,13144,"tons","western"
100,80,50,90,80,90,13145,"tons","western"
100,80,50,90,80,90,13146,"tons","western"
100,80,50,90,80,90,13147,"tons","western"
100,80,50,90,80,90,13148,"tons","western"
100,80,50,90,80,90,13149,"tons","western"
100,80,50,90,80,90,13150,"tons","western"
100,80,50,90,80,90,13151,"tons","western"
100,80,50,90,80,90,13152,"tons","western"
100,80,50,90,80,90,13153,"tons","western"
100,80,50,90,80,90,13154,"tons","western"
100,80,50,90,80,90,13155,"tons","western"
100,80,50,90,80,90,13156,"tons","western"
100,80,50,90,80,90,13157,"tons","western"
100,80,50,90,80,90,13158,"tons","western"
100,80,50,90,80,90,13159,"tons","western"
100,80,50,90,80,90,13160,"tons","western"
100,80,50,90,80,90,13161,"tons","western"
100,80,50,90,80,90,13162,"tons","western"
100,80,50,90,80,90,13163,"tons","western"
100,80,50,90,80,90,13164,"tons","western"
100,80,50,90,80,90,13165,"tons","western"
100,80,50,90,80,90,13166,"tons","western"
100,80,50,90,80,90,13167,"tons","western"
100,80,50,90,80,90,13168,"tons","western"
100,80,50,90,80,90,13169,"tons","western"
100,80,50,90,80,90,13170,"tons","western"
100,80,50,90,80,90,13171,"tons","western"
100,80,50,90,80,90,13172,"tons","western"
100,80,50,90,80,90,13173,"tons","western"
100,80,50,90,80,90,13174,"tons","western"
100,80,50,90,80,90,13175,"tons","western"
100,80,50,90,80,90,13176,"tons","western"
100,80,50,90,80,90,13177,"tons","western"
100,80,50,90,80,90,13178,"tons","western"
100,80,50,90,80,90,13179,"tons","western"
100,80,50,90,80,90,13180,"tons","western"
100,80,50,90,80,90,13181,"tons","western"
100,80,50,90,80,90,13182,"tons","western"
100,80,50,90,80,90,13183,"tons","western"
100,80,50,90,80,90,13184,"tons","western"
100,80,50,90,80,90,13185,"tons","western"
100,80,50,90,80,90,13186,"tons","western"
100,80,50,90,80,90,13187,"tons","western"
100,80,50,90,80,90,13188,"tons","western"
100,80,50,90,80,90,13189,"tons","western"
100,80,50,90,80,90,13190,"tons","western"
100,80,50,90,80,90,13191,"tons","western"
100,80,50,90,80,90,13192,"tons","western"
100,80,50,90,80,90,13193,"tons","western"
100,80,50,90,80,90,13194,"tons","western"
100,80,50,90,80,90,13195,"tons","western"
100,80,50,90,80,90,13196,"tons","western"
100,80,50,90,80,90,13197,"tons","western"
100,80,50,90,80,90,13198,"tons","western"
100,80,50,90,80,90,13199,"tons","western"
100,80,50,90,80,90,13200,"tons","western"
100,80,50,90,80,90,13201,"tons","western"
100,80,50,90,80,90,13202,"tons","western"
100,80,50,90,80,90,13203,"tons","western"
100,80,50,90,80,90,13204,"tons","western"
100,80,50,90,80,90,13205,"tons","western"
100,80,50,90,80,90,13206,"tons","western"
100,80,50,90,80,90,13207,"tons","western"
100,80,50,90,80,90,13208,"tons","western"
100,80,50,90,80,90,13209,"tons","western"
100,80,50,90,80,90,13210,"tons","western"
100,80,50,90,80,90,13211,"tons","western"
100,80,50,90,80,90,13212,"tons","western"
100,80,50,90,80,90,13213,"tons","western"
100,80,50,90,80,90,13214,"tons","western"
100,80,50,90,80,90,13215,"tons","western"
100,80,50,90,80,90,13216,"tons","western"
100,80,50,90,80,90,13217,"tons","western"
100,80,50,90,80,90,13218,"tons","western"
100,80,50,90,80,90,13219,"tons","western"
100,80,50,90,80,90,13220,"tons","western"
100,80,50,90,80,90,13221,"tons","western"
100,80,50,90,80,90,13222,"tons","western"
100,80,50,90,80,90,13223,"tons","western"
100,80,50,90,80,90,13224,"tons","western"
100,80,50,90,80,90,13225,"tons","western"
100,80,50,90,80,90,13226,"tons","western"
100,80,50,90,80,90,13227,"tons","western"
100,80,50,90,80,90,13228,"tons","western"
100,80,50,90,80,90,13229,"tons","western"
100,80,50,90,80,90,13230,"tons","western"
100,80,50,90,80,90,13231,"tons","western"
100,80,50,90,80,90,13232,"tons","western"
100,80,50,90,80,90,13233,"tons","western"
100,80,50,90,80,90,13234,"tons","western"
100,80,50,90,80,90,13235,"tons","western"
100,80,50,90,80,90,13236,"tons","western"
100,80,50,90,80,90,13237,"tons","western"
100,80,50,90,80,90,13238,"tons","western"
100,80,50,90,80,90,13239,"tons","western"
100,80,50,90,80,90,13240,"tons","western"
100,80,50,90,80,90,13241,"tons","western"
100,80,50,90,80,90,13242,"tons","western"
100,80,50,90,80,90,13243,"tons","western"
100,80,50,90,80,90,13244,"tons","western"
100,80,50,90,80,90,13245,"tons","western"
100,80,50,90,80,90,13246,"tons","western"
100,80,50,90,80,90,13247,"tons","western"
100,80,50,90,80,90,13248,"tons","western"
100,80,50,90,80,90,13249,"tons","western"
100,80,50,90,80,90,13250,"tons","western"
100,80,50,90,80,90,13251,"tons","western"
100,80,50,90,80,90,13252,"tons","western"
100,80,50,90,80,90,13253,"tons","western"
100,80,50,90,80,90,13254,"tons","western"
100,80,50,90,80,90,13255,"tons","western"
100,80,50,90,80,90,13256,"tons","western"
100,80,50,90,80,90,13257,"tons","western"
100,80,50,90,80,90,13258,"tons","western"
100,80,50,90,80,90,13259,"tons","western"
100,80,50,90,80,90,13260,"tons","western"
100,80,50,90,80,90,13261,"tons","western"
100,80,50,90,80,90,13262,"tons","western"
100,80,50,90,80,90,13263,"tons","western"
100,80,50,90,80,90,13264,"tons","western"
100,80,50,90,80,90,13265,"tons","western"
100,80,50,90,80,90,13266,"tons","western"
100,80,50,90,80,90,13267,"tons","western"
100,80,50,90,80,90,13268,"tons","western"
100,80,50,90,80,90,13269,"tons","western"
100,80,50,90,80,90,13270,"tons","western"
100,80,50,90,80,90,13271,"tons","western"
100,80,50,90,80,90,13272,"tons","western"
100,80,50,90,80,90,13273,"tons","western"
100,80,50,90,80,90,13274,"tons","western"
100,80,50,90,80,90,13275,"tons","western"
100,80,50,90,80,90,13276,"tons","western"
100,80,50,90,80,90,13277,"tons","western"
100,80,50,90,80,90,13278,"tons","western"
100,80,50,90,80,90,13279,"tons","western"
100,80,50,90,80,90,13280,"tons","western"
100,80,50,90,80,90,13281,"tons","western"
100,80,50,90,80,90,13282,"tons","western"
100,80,50,90,80,90,13283,"tons","western"
100,80,50,90,80,90,13284,"tons","western"
100,80,50,90,80,90,13285,"tons","western"
100,80,50,90,80,90,13286,"tons","western"
100,80,50,90,80,90,13287,"tons","western"
100,80,50,90,80,90,13288,"tons","western"
100,80,50,90,80,90,13289,"tons","western"
100,80,50,90,80,90,13290,"tons","western"
100,80,50,90,80,90,13291,"tons","western"
100,80,50,90,80,90,13292,"tons","western"
100,80,50,90,80,90,13293,"tons","western"
100,80,50,90,80,90,13294,"tons","western"
100,80,50,90,80,90,13295,"tons","western"
100,80,50,90,80,90,13296,"tons","western"
100,80,50,90,80,90,13297,"tons","western"
100,80,50,90,80,90,13298,"tons","western"
100,80,50,90,80,90,13299,"tons","western"
100,80,50,90,80,90,13300,"tons","western"
100,80,50,90,80,90,13301,"tons","western"
100,80,50,90,80,90,13302,"tons","western"
100,80,50,90,80,90,13303,"tons","western"
100,80,50,90,80,90,13304,"tons","western"
100,80,50,90,80,90,13305,"tons","western"
100,80,50,90,80,90,13306,"tons","western"
100,80,50,90,80,90,13307,"tons","western"
100,80,50,90,80,90,13308,"tons","western"
100,80,50,90,80,90,13309,"tons","western"
100,80,50,90,80,90,13310,"tons","western"
100,80,50,90,80,90,13311,"tons","western"
100,80,50,90,80,90,13312,"tons","western"
100,80,50,90,80,90,13313,"tons","western"
100,80,50,90,80,90,13314,"tons","western"
100,80,50,90,80,90,13315,"tons","western"
100,80,50,90,80,90,13316,"tons","western"
100,80,50,90,80,90,13317,"tons","western"
100,80,50,90,80,90,13318,"tons","western"
100,80,50,90,80,90,13319,"tons","western"
100,80,50,90,80,90,13320,"tons","western"
100,80,50,90,80,90,13321,"tons","western"
100,80,50,90,80,90,13322,"tons","western"
100,80,50,90,80,90,13323,"tons","western"
100,80,50,90,80,90,13324,"tons","western"
100,80,50,90,80,90,13325,"tons","western"
100,80,50,90,80,90,13326,"tons","western"
100,80,50,90,80,90,13327,"tons","western"
100,80,50,90,80,90,13328,"tons","western"
100,80,50,90,80,90,13329,"tons","western"
100,80,50,90,80,90,13330,"tons","western"
100,80,50,90,80,90,13331,"tons","western"
100,80,50,90,80,90,13332,"tons","western"
100,80,50,90,80,90,13333,"tons","western"
100,80,50,90,80,90,13334,"tons","western"
100,80,50,90,80,90,13335,"tons","western"
100,80,50,90,80,90,13336,"tons","western"
100,80,50,90,80,90,13337,"tons","western"
100,80,50,90,80,90,13338,"tons","western"
100,80,50,90,80,90,13339,"tons","western"
100,80,50,90,80,90,13340,"tons","western"
100,80,50,90,80,90,13341,"tons","western"
100,80,50,90,80,90,13342,"tons","western"
100,80,50,90,80,90,13343,"tons","western"
100,80,50,90,80,90,13344,"tons","western"
100,80,50,90,80,90,13345,"tons","western"
100,80,50,90,80,90,13346,"tons","western"
100,80,50,90,80,90,13347,"tons","western"
100,80,50,90,80,90,13348,"tons","western"
100,80,50,90,80,90,13349,"tons","western"
100,80,50,90,80,90,13350,"tons","western"
100,80,50,90,80,90,13351,"tons","western"
100,80,50,90,80,90,13352,"tons","western"
100,80,50,90,80,90,13353,"tons","western"
100,80,50,90,80,90,13354,"tons","western"
100,80,50,90,80,90,13355,"tons","western"
100,80,50,90,80,90,13356,"tons","western"
100,80,50,90,80,90,13357,"tons","western"
100,80,50,90,80,90,13358,"tons","western"
100,80,50,90,80,90,13359,"tons","western"
100,80,50,90,80,90,13360,"tons","western"
100,80,50,90,80,90,13361,"tons","western"
100,80,50,90,80,90,13362,"tons","western"
100,80,50,90,80,90,13363,"tons","western"
100,80,50,90,80,90,13364,"tons","western"
100,80,50,90,80,90,13365,"tons","western"
100,80,50,90,80,90,13366,"tons","western"
100,80,50,90,80,90,13367,"tons","western"
100,80,50,90,80,90,13368,"tons","western"
100,80,50,90,80,90,13369,"tons","western"
100,80,50,90,80,90,13370,"tons","western"
100,80,50,90,80,90,13371,"tons","western"
100,80,50,90,80,90,13372,"tons","western"
100,80,50,90,80,90,13373,"tons","western"
100,80,50,90,80,90,13374,"tons","western"
100,80,50,90,80,90,13375,"tons","western"
100,80,50,90,80,90,13376,"tons","western"
100,80,50,90,80,90,13377,"tons","western"
100,80,50,90,80,90,13378,"tons","western"
100,80,50,90,80,90,13379,"tons","western"
100,80,50,90,80,90,13380,"tons","western"
100,80,50,90,80,90,13381,"tons","western"
100,80,50,90,80,90,13382,"tons","western"
100,80,50,90,80,90,13383,"tons","western"
100,80,50,90,80,90,13384,"tons","western"
100,80,50,90,80,90,13385,"tons","western"
100,80,50,90,80,90,13386,"tons","western"
100,80,50,90,80,90,13387,"tons","western"
100,80,50,90,80,90,13388,"tons","western"
100,80,50,90,80,90,13389,"tons","western"
100,80,50,90,80,90,13390,"tons","western"
100,80,50,90,80,90,13391,"tons","western"
100,80,50,90,80,90,13392,"tons","western"
100,80,50,90,80,90,13393,"tons","western"
100,80,50,90,80,90,13394,"tons","western"
100,80,50,90,80,90,13395,"tons","western"
