GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
111718,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.457508472063726,0,95,0,0.412819830304801,0,95,0,0.0661158894581659,0.185505276167935,1.28160369659162,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.58982817319515,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111719,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.625529016050764,0,95,0,0.283087971042303,0,95,0,0.0482260590974908,0.302054006244625,0.974992836266155,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.38729629590323,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111720,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.156544063278484,0,95,0,0.139058038259558,0,95,0,0.0708192096991415,1.10846674559429,3.89548004610533,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.96152494414916,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111721,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.226347793137639,0,95,0,0.0757357562784983,0.621224558909205,1.91736873375098,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.17481690069258,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111722,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.740613110760047,0,95,0,0.103300048878008,0,95,0,0.11495513823529,0.781391404699526,2.36322937874901,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.43128852321002,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111723,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.636907285169,0,95,0,0.0568259890104539,0,95,0,0.022874977318377,0.601423091152164,1.24738415789302,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.62833053088649,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111724,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.931115987103017,0,95,0,0.258682746961176,0,95,0,0.0962913773015517,0.384924075350766,5.35577169026211,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.76250179959479,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111725,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.586098067693381,0,95,0,0.381478401779771,0,95,0,0.0137730528577681,0.0366613720844315,0.684454137240017,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.572470207461957,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111726,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.967290141326878,0,95,0,0.319521747615094,0,95,0,0.0377181586775922,0.187563133441722,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.75565737148025,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111727,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.859216852722475,0,95,0,0.0243414967906787,0,95,0,0.0506095766356487,0.691355489445664,1.33902271866211,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.47478087361867,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111728,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.189752075972111,0,95,0,0.0298470634589329,0.488520511583875,1.31026799567714,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.57184590603479,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111729,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.806264760143565,0,95,0,0.423617485881381,0,95,0,0.0573745917178552,0.324406098340028,0.646104787224337,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.0154862546218,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111730,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.571282862336927,0,95,0,0.189550871148012,0,95,0,0.0394240196462907,0.669745958738871,1.62349555645441,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.15513978624569,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111731,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.492613804382302,0,95,0,0.214665011756997,0,95,0,0.0450324291115901,0.864715752571548,0.443011081391039,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.07041715248098,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111732,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.35794510027059,0,95,0,0.181593708141367,0,95,0,0.0508810027157894,0.140005172195902,1.47010240487614,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.09716224365044,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111733,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.00366120189314967,0,95,0,0.139123343827307,0.354028477948587,0.432436567147428,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.96906428960888,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111734,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.60120892856584,0,95,0,0.228001534527984,0,95,0,0.0992150526526958,0.120673680392832,0.904111064113419,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.53185390076575,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111735,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.584185516981222,0,95,0,0.0562233843969812,0,95,0,0.00948613473569813,0.38570367827733,1.59454611683898,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.29131587513943,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111736,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.297902200891653,0,95,0,0.0365408623714194,0,95,0,0.122846115872413,1.11661868426552,6.43278912076733,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.09654717107144,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111737,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.104285021198611,0,95,0,0.100274159092139,0.927127315531489,2.5550459568105,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.73855993790463,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111738,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.688499376781524,0,95,0,0.0854635811513859,0,95,0,0.0170724763371214,1.49018698487122,1.52871329085957,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.80035188562022,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111739,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.345385592811717,0,95,0,0.0533149847573497,0,95,0,0.0242272797582969,0.891137024387118,5.86683018985484,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.29734855132121,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111740,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.218221579730621,0,95,0,0.048764236978276,2.31180722937507,3.62595229580144,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.8107289681431,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111741,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.142383309868217,0,95,0,0.162272604808811,0.362827754241364,3.13659333997288,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.32911362914644,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111742,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.31094337220052,0,95,0,0.198960225709321,0,95,0,0,0.418436985086387,2.21333734794679,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.45228244347269,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111743,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.778580843850063,0,95,0,0.142501147813597,0,95,0,0.0483422430971882,0.841701387668143,0.56116987361245,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.00529188421849,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111744,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0152347948006463,0,95,0,0.0212625853720912,0,95,0,0.04536730117184,0.851170894906864,1.54573178821619,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.92191270477871,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111745,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.207558452020043,0,95,0,0.214351823889385,0,95,0,0.0514823718180062,1.04408391040939,1.42241653799118,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.3787335084811,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111746,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0294325415038482,0,95,0,0.353527059307639,0,95,0,0.0210599731353767,0.287001726359482,3.67189621822776,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.84576016099582,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111747,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.58070129178083,0,95,0,0.170943342677142,0,95,0,0.109554116784151,0.951760933766846,2.39625303946002,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.90964098138457,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111748,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.370963918680237,0,95,0,0.0849470439165691,0,95,0,0.0835420020550912,0.87221614226058,3.40183675046533,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.61154523061133,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111749,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0567379476510005,0,95,0,0.0670482502586664,1.27548411038628,2.62789698718568,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.15254250073957,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111750,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.956911426067718,0,95,0,0.0493515015156648,0,95,0,0,0.309306546904226,1.06705646228144,1,5,0,0.5,1,0,0.261241,0.020033,0,1,15.7107962087056,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111751,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.678072142405,0,95,0,0.534543297656655,0,95,0,0.0823833620765985,0.527886500110798,0.786761678306807,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.84304250245282,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111752,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0,0,95,0,0.0537331754265303,0.582486645047663,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.95093317300534,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111753,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.152393887534786,0,95,0,0.0536456838971161,0,95,0,0.0791843369316139,0.214949514971738,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.02177053562221,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111754,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.06568333506463,0,95,0,0.135578748041208,0,95,0,0.0505968235691659,0.16797269060461,1.57156402063055,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.10027640641743,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111755,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.786400412307837,0,95,0,0.179255201498141,0,95,0,0.0302340669555851,0.986520159509866,2.07858564288351,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.42257007624062,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111756,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.159762446297267,0,95,0,0.0677360012075027,0.575335287993326,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.46588289772465,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111757,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.28775945605982,0,95,0,0.250720890297173,0,95,0,0.0491887094440223,0.556530302773594,1.2051438801229,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.33559033642756,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111758,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.49048486567461,0,95,0,0.134923319547475,0,95,0,0.00779763557827664,0.842041735901742,7.02006813719515,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.69897192034203,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111759,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0613863501184577,0,95,0,0.174392140101968,0,95,0,0.0427664092273802,2.93562760066058,4.7318842684011,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.88066115380634,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111760,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.779927605153031,0,95,0,0.246691900927578,0,95,0,0.0327405498841375,0.0251816535175598,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.3619764173451,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111761,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.39435636186146,0,95,0,0.143366212470832,0,95,0,0.0624496770303721,1.34742314628686,1.08907108303018,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.91705284725143,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111762,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.967267362520387,0,95,0,0.00325603233994385,0,95,0,0.0965272676699826,0.815976581293526,2.16146249523641,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.90930872673214,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111763,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.374448845895625,0,95,0,0.1950094022593,0,95,0,0.0233934080200166,0.722246607103673,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.36250674293654,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111764,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.240979524601577,0,95,0,0.0797230659437966,0.599043012172063,3.38514833220499,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.43991102445578,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111765,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.817066931326473,0,95,0,0.107420680882973,0,95,0,0.0287965276409866,2.12939846249969,4.99233251995636,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.25798954245496,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111766,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0,0,95,0,0.0840426132289959,1.8054597999134,3.32093277243357,1,5,0,0.5,1,0,0.261241,0.020033,0,1,12.7915742695472,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111767,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.129372393845861,0,95,0,0.100377949982667,0,95,0,0.0150459380452374,0.967808046709682,2.25187269511915,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.68069158198644,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111768,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.387087423201793,0,95,0,0.0731482960171328,0.359882303473995,0.364760210396129,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.05009738333783,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111769,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.027880481498749,0,95,0,0.123393204727526,0.434879868622648,2.99805934702172,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.16346409396371,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111770,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0538394029538609,0,95,0,0.0606692674000419,0.570732358920975,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.47789220869728,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111771,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.106217859958168,0,95,0,0.342236620994364,0,95,0,0.0831448706610024,0.469697260715023,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.96885608095585,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111772,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.913049390806882,0,95,0,0.862658480649244,0,95,0,0.0574696000226955,0.492467931743394,0.976967557208676,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.36371954155653,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111773,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.626461173942767,0,95,0,0.284918376145389,0,95,0,0.0408493247519918,0.237111884960867,1.19119130821327,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.46385512455116,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111774,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.116005246295634,0,95,0,0.0942479655793472,0.438779469003114,2.37456966060995,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.10397971535743,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111775,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.565168137570259,0,95,0,0.111844642915181,0,95,0,0.0189394201397549,0.537514214349754,3.62360205126463,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.24982525018055,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111776,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.776413920168194,0,95,0,0.214957394764199,0,95,0,0.140495079479526,0.114445855949666,0.735824887336824,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.71546364323034,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111777,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.35155178042646,0,95,0,0.0807496873346071,0,95,0,0.0814808891227718,0.0535031274911837,1.24157467953787,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.23126407499085,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111778,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.730899573646432,0,95,0,0.248350019225067,0,95,0,0.0636760292930011,0.347393247441057,1.20454663545584,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.78235601583469,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111779,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.075762748740692,0,95,0,0.220908928536492,0,95,0,0.100388184550162,0.86772994071251,2.92244436688609,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.08263555772938,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111780,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.968140298917621,0,95,0,0.567654435703138,0,95,0,0.0637412075356894,0.48084159146993,3.9726433042957,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.03855135375239,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111781,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.966055260872283,0,95,0,0.578461034448099,0,95,0,0.0848442784776181,0.0958442228018147,0.879320086654757,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.445019937946742,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111782,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.788306148646096,0,95,0,0.0609242199548883,0,95,0,0.0499352428501576,0.697425544791618,1.40869673762711,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.172452266721,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111783,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.21183332224764,0,95,0,0.278170882892813,0,95,0,0.0411303375653002,0.727393569584026,1.6186884539079,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.10598661852082,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111784,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.792895665140832,0,95,0,0.294970141985849,0,95,0,0.0292852982670033,0.0687699543640678,0.591242947226987,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.3488834797673,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111785,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.188729489541079,0,95,0,0.0794792627801191,0,95,0,0.0290677308127419,0.234180772164796,0.942513285136715,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.87304761150005,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111786,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.129010340666545,0,95,0,0.54594383510463,0,95,0,0.0523443366249456,0,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.29528243030869,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111787,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.702901181473046,0,95,0,0.209848576491551,0,95,0,0.0633603153308827,0.458691185281061,0.99270005281237,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.05347591989225,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111788,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.732607185389011,0,95,0,0.280169492032129,0,95,0,0.0823716185475906,0.563331768484372,0.892060468262723,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.25087679706774,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111789,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.821621163503489,0,95,0,0.128925865340881,0,95,0,0.0642847124415399,0.203359570571243,1.00838923693048,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.46956434723397,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111790,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.584275864682346,0,95,0,0.410300735947752,0,95,0,0.0188101396639664,0.577647617139179,2.33604517426394,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.36353924670929,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111791,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.872993517613596,0,95,0,0.117254823749435,0,95,0,0.0260855390944439,0.818411144116656,0.666523628451226,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.81722859688479,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
