"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,24535,"tons","boreal",6,"summer"
100,30,30,50,80,90,24536,"tons","boreal",6,"summer"
100,30,30,50,80,90,24537,"tons","boreal",6,"summer"
100,30,30,50,80,90,24538,"tons","boreal",6,"summer"
100,30,30,50,80,90,24539,"tons","boreal",6,"summer"
100,30,30,50,80,90,24540,"tons","boreal",6,"summer"
100,30,30,50,80,90,24541,"tons","boreal",6,"summer"
100,30,30,50,80,90,24542,"tons","boreal",6,"summer"
100,30,30,50,80,90,24543,"tons","boreal",6,"summer"
100,30,30,50,80,90,24544,"tons","boreal",6,"summer"
100,30,30,50,80,90,24545,"tons","boreal",6,"summer"
100,30,30,50,80,90,24546,"tons","boreal",6,"summer"
100,30,30,50,80,90,24547,"tons","boreal",6,"summer"
100,30,30,50,80,90,24548,"tons","boreal",6,"summer"
100,30,30,50,80,90,24549,"tons","boreal",6,"summer"
100,30,30,50,80,90,24550,"tons","boreal",6,"summer"
100,30,30,50,80,90,24551,"tons","boreal",6,"summer"
100,30,30,50,80,90,24552,"tons","boreal",6,"summer"
100,30,30,50,80,90,24553,"tons","boreal",6,"summer"
100,30,30,50,80,90,24554,"tons","boreal",6,"summer"
100,30,30,50,80,90,24555,"tons","boreal",6,"summer"
100,30,30,50,80,90,24556,"tons","boreal",6,"summer"
100,30,30,50,80,90,24557,"tons","boreal",6,"summer"
100,30,30,50,80,90,24558,"tons","boreal",6,"summer"
100,30,30,50,80,90,24559,"tons","boreal",6,"summer"
100,30,30,50,80,90,24560,"tons","boreal",6,"summer"
100,30,30,50,80,90,24561,"tons","boreal",6,"summer"
100,30,30,50,80,90,24562,"tons","boreal",6,"summer"
100,30,30,50,80,90,24563,"tons","boreal",6,"summer"
100,30,30,50,80,90,24564,"tons","boreal",6,"summer"
100,30,30,50,80,90,24565,"tons","boreal",6,"summer"
100,30,30,50,80,90,24566,"tons","boreal",6,"summer"
100,30,30,50,80,90,24567,"tons","boreal",6,"summer"
100,30,30,50,80,90,24568,"tons","boreal",6,"summer"
100,30,30,50,80,90,24569,"tons","boreal",6,"summer"
100,30,30,50,80,90,24570,"tons","boreal",6,"summer"
100,30,30,50,80,90,24571,"tons","boreal",6,"summer"
100,30,30,50,80,90,24572,"tons","boreal",6,"summer"
100,30,30,50,80,90,24573,"tons","boreal",6,"summer"
100,30,30,50,80,90,24574,"tons","boreal",6,"summer"
100,30,30,50,80,90,24575,"tons","boreal",6,"summer"
100,30,30,50,80,90,24576,"tons","boreal",6,"summer"
100,30,30,50,80,90,24577,"tons","boreal",6,"summer"
100,30,30,50,80,90,24578,"tons","boreal",6,"summer"
100,30,30,50,80,90,24579,"tons","boreal",6,"summer"
100,30,30,50,80,90,24580,"tons","boreal",6,"summer"
100,30,30,50,80,90,24581,"tons","boreal",6,"summer"
100,30,30,50,80,90,24582,"tons","boreal",6,"summer"
100,30,30,50,80,90,24583,"tons","boreal",6,"summer"
100,30,30,50,80,90,24584,"tons","boreal",6,"summer"
100,30,30,50,80,90,24585,"tons","boreal",6,"summer"
100,30,30,50,80,90,24586,"tons","boreal",6,"summer"
100,30,30,50,80,90,24587,"tons","boreal",6,"summer"
100,30,30,50,80,90,24588,"tons","boreal",6,"summer"
100,30,30,50,80,90,24589,"tons","boreal",6,"summer"
100,30,30,50,80,90,24590,"tons","boreal",6,"summer"
100,30,30,50,80,90,24591,"tons","boreal",6,"summer"
100,30,30,50,80,90,24592,"tons","boreal",6,"summer"
100,30,30,50,80,90,24593,"tons","boreal",6,"summer"
100,30,30,50,80,90,24594,"tons","boreal",6,"summer"
100,30,30,50,80,90,24595,"tons","boreal",6,"summer"
100,30,30,50,80,90,24596,"tons","boreal",6,"summer"
100,30,30,50,80,90,24597,"tons","boreal",6,"summer"
100,30,30,50,80,90,24598,"tons","boreal",6,"summer"
100,30,30,50,80,90,24599,"tons","boreal",6,"summer"
100,30,30,50,80,90,24600,"tons","boreal",6,"summer"
100,30,30,50,80,90,24601,"tons","boreal",6,"summer"
100,30,30,50,80,90,24602,"tons","boreal",6,"summer"
100,30,30,50,80,90,24603,"tons","boreal",6,"summer"
100,30,30,50,80,90,24604,"tons","boreal",6,"summer"
100,30,30,50,80,90,24605,"tons","boreal",6,"summer"
100,30,30,50,80,90,24606,"tons","boreal",6,"summer"
100,30,30,50,80,90,24607,"tons","boreal",6,"summer"
100,30,30,50,80,90,24608,"tons","boreal",6,"summer"
100,30,30,50,80,90,24609,"tons","boreal",6,"summer"
100,30,30,50,80,90,24610,"tons","boreal",6,"summer"
100,30,30,50,80,90,24611,"tons","boreal",6,"summer"
100,30,30,50,80,90,24612,"tons","boreal",6,"summer"
100,30,30,50,80,90,24613,"tons","boreal",6,"summer"
100,30,30,50,80,90,24614,"tons","boreal",6,"summer"
100,30,30,50,80,90,24615,"tons","boreal",6,"summer"
100,30,30,50,80,90,24616,"tons","boreal",6,"summer"
100,30,30,50,80,90,24617,"tons","boreal",6,"summer"
100,30,30,50,80,90,24618,"tons","boreal",6,"summer"
100,30,30,50,80,90,24619,"tons","boreal",6,"summer"
100,30,30,50,80,90,24620,"tons","boreal",6,"summer"
100,30,30,50,80,90,24621,"tons","boreal",6,"summer"
100,30,30,50,80,90,24622,"tons","boreal",6,"summer"
100,30,30,50,80,90,24623,"tons","boreal",6,"summer"
100,30,30,50,80,90,24624,"tons","boreal",6,"summer"
100,30,30,50,80,90,24625,"tons","boreal",6,"summer"
100,30,30,50,80,90,24626,"tons","boreal",6,"summer"
100,30,30,50,80,90,24627,"tons","boreal",6,"summer"
100,30,30,50,80,90,24628,"tons","boreal",6,"summer"
100,30,30,50,80,90,24629,"tons","boreal",6,"summer"
100,30,30,50,80,90,24630,"tons","boreal",6,"summer"
100,30,30,50,80,90,24631,"tons","boreal",6,"summer"
100,30,30,50,80,90,24632,"tons","boreal",6,"summer"
100,30,30,50,80,90,24633,"tons","boreal",6,"summer"
100,30,30,50,80,90,24634,"tons","boreal",6,"summer"
100,30,30,50,80,90,24635,"tons","boreal",6,"summer"
100,30,30,50,80,90,24636,"tons","boreal",6,"summer"
100,30,30,50,80,90,24637,"tons","boreal",6,"summer"
100,30,30,50,80,90,24638,"tons","boreal",6,"summer"
100,30,30,50,80,90,24639,"tons","boreal",6,"summer"
100,30,30,50,80,90,24640,"tons","boreal",6,"summer"
100,30,30,50,80,90,24641,"tons","boreal",6,"summer"
100,30,30,50,80,90,24642,"tons","boreal",6,"summer"
100,30,30,50,80,90,24643,"tons","boreal",6,"summer"
100,30,30,50,80,90,24644,"tons","boreal",6,"summer"
100,30,30,50,80,90,24645,"tons","boreal",6,"summer"
100,30,30,50,80,90,24646,"tons","boreal",6,"summer"
100,30,30,50,80,90,24647,"tons","boreal",6,"summer"
100,30,30,50,80,90,24648,"tons","boreal",6,"summer"
100,30,30,50,80,90,24649,"tons","boreal",6,"summer"
100,30,30,50,80,90,24650,"tons","boreal",6,"summer"
100,30,30,50,80,90,24651,"tons","boreal",6,"summer"
100,30,30,50,80,90,24652,"tons","boreal",6,"summer"
100,30,30,50,80,90,24653,"tons","boreal",6,"summer"
100,30,30,50,80,90,24654,"tons","boreal",6,"summer"
100,30,30,50,80,90,24655,"tons","boreal",6,"summer"
100,30,30,50,80,90,24656,"tons","boreal",6,"summer"
100,30,30,50,80,90,24657,"tons","boreal",6,"summer"
100,30,30,50,80,90,24658,"tons","boreal",6,"summer"
100,30,30,50,80,90,24659,"tons","boreal",6,"summer"
100,30,30,50,80,90,24660,"tons","boreal",6,"summer"
100,30,30,50,80,90,24661,"tons","boreal",6,"summer"
100,30,30,50,80,90,24662,"tons","boreal",6,"summer"
100,30,30,50,80,90,24663,"tons","boreal",6,"summer"
100,30,30,50,80,90,24664,"tons","boreal",6,"summer"
100,30,30,50,80,90,24665,"tons","boreal",6,"summer"
100,30,30,50,80,90,24666,"tons","boreal",6,"summer"
100,30,30,50,80,90,24667,"tons","boreal",6,"summer"
100,30,30,50,80,90,24668,"tons","boreal",6,"summer"
100,30,30,50,80,90,24669,"tons","boreal",6,"summer"
100,30,30,50,80,90,24670,"tons","boreal",6,"summer"
100,30,30,50,80,90,24671,"tons","boreal",6,"summer"
100,30,30,50,80,90,24672,"tons","boreal",6,"summer"
100,30,30,50,80,90,24673,"tons","boreal",6,"summer"
100,30,30,50,80,90,24674,"tons","boreal",6,"summer"
100,30,30,50,80,90,24675,"tons","boreal",6,"summer"
100,30,30,50,80,90,24676,"tons","boreal",6,"summer"
100,30,30,50,80,90,24677,"tons","boreal",6,"summer"
100,30,30,50,80,90,24678,"tons","boreal",6,"summer"
100,30,30,50,80,90,24679,"tons","boreal",6,"summer"
100,30,30,50,80,90,24680,"tons","boreal",6,"summer"
100,30,30,50,80,90,24681,"tons","boreal",6,"summer"
100,30,30,50,80,90,24682,"tons","boreal",6,"summer"
100,30,30,50,80,90,24683,"tons","boreal",6,"summer"
100,30,30,50,80,90,24684,"tons","boreal",6,"summer"
100,30,30,50,80,90,24685,"tons","boreal",6,"summer"
100,30,30,50,80,90,24686,"tons","boreal",6,"summer"
100,30,30,50,80,90,24687,"tons","boreal",6,"summer"
100,30,30,50,80,90,24688,"tons","boreal",6,"summer"
100,30,30,50,80,90,24689,"tons","boreal",6,"summer"
100,30,30,50,80,90,24690,"tons","boreal",6,"summer"
100,30,30,50,80,90,24691,"tons","boreal",6,"summer"
100,30,30,50,80,90,24692,"tons","boreal",6,"summer"
100,30,30,50,80,90,24693,"tons","boreal",6,"summer"
100,30,30,50,80,90,24694,"tons","boreal",6,"summer"
100,30,30,50,80,90,24695,"tons","boreal",6,"summer"
100,30,30,50,80,90,24696,"tons","boreal",6,"summer"
100,30,30,50,80,90,24697,"tons","boreal",6,"summer"
100,30,30,50,80,90,24698,"tons","boreal",6,"summer"
100,30,30,50,80,90,24699,"tons","boreal",6,"summer"
100,30,30,50,80,90,24700,"tons","boreal",6,"summer"
100,30,30,50,80,90,24701,"tons","boreal",6,"summer"
100,30,30,50,80,90,24702,"tons","boreal",6,"summer"
100,30,30,50,80,90,24703,"tons","boreal",6,"summer"
100,30,30,50,80,90,24704,"tons","boreal",6,"summer"
100,30,30,50,80,90,24705,"tons","boreal",6,"summer"
100,30,30,50,80,90,24706,"tons","boreal",6,"summer"
100,30,30,50,80,90,24707,"tons","boreal",6,"summer"
100,30,30,50,80,90,24708,"tons","boreal",6,"summer"
100,30,30,50,80,90,24709,"tons","boreal",6,"summer"
100,30,30,50,80,90,24710,"tons","boreal",6,"summer"
100,30,30,50,80,90,24711,"tons","boreal",6,"summer"
100,30,30,50,80,90,24712,"tons","boreal",6,"summer"
100,30,30,50,80,90,24713,"tons","boreal",6,"summer"
100,30,30,50,80,90,24714,"tons","boreal",6,"summer"
100,30,30,50,80,90,24715,"tons","boreal",6,"summer"
100,30,30,50,80,90,24716,"tons","boreal",6,"summer"
100,30,30,50,80,90,24717,"tons","boreal",6,"summer"
100,30,30,50,80,90,24718,"tons","boreal",6,"summer"
100,30,30,50,80,90,24719,"tons","boreal",6,"summer"
100,30,30,50,80,90,24720,"tons","boreal",6,"summer"
100,30,30,50,80,90,24721,"tons","boreal",6,"summer"
100,30,30,50,80,90,24722,"tons","boreal",6,"summer"
100,30,30,50,80,90,24723,"tons","boreal",6,"summer"
100,30,30,50,80,90,24724,"tons","boreal",6,"summer"
100,30,30,50,80,90,24725,"tons","boreal",6,"summer"
100,30,30,50,80,90,24726,"tons","boreal",6,"summer"
100,30,30,50,80,90,24727,"tons","boreal",6,"summer"
100,30,30,50,80,90,24728,"tons","boreal",6,"summer"
100,30,30,50,80,90,24729,"tons","boreal",6,"summer"
100,30,30,50,80,90,24730,"tons","boreal",6,"summer"
100,30,30,50,80,90,24731,"tons","boreal",6,"summer"
100,30,30,50,80,90,24732,"tons","boreal",6,"summer"
100,30,30,50,80,90,24733,"tons","boreal",6,"summer"
100,30,30,50,80,90,24734,"tons","boreal",6,"summer"
100,30,30,50,80,90,24735,"tons","boreal",6,"summer"
100,30,30,50,80,90,24736,"tons","boreal",6,"summer"
100,30,30,50,80,90,24737,"tons","boreal",6,"summer"
100,30,30,50,80,90,24738,"tons","boreal",6,"summer"
100,30,30,50,80,90,24739,"tons","boreal",6,"summer"
100,30,30,50,80,90,24740,"tons","boreal",6,"summer"
100,30,30,50,80,90,24741,"tons","boreal",6,"summer"
100,30,30,50,80,90,24742,"tons","boreal",6,"summer"
100,30,30,50,80,90,24743,"tons","boreal",6,"summer"
100,30,30,50,80,90,24744,"tons","boreal",6,"summer"
100,30,30,50,80,90,24745,"tons","boreal",6,"summer"
100,30,30,50,80,90,24746,"tons","boreal",6,"summer"
100,30,30,50,80,90,24747,"tons","boreal",6,"summer"
100,30,30,50,80,90,24748,"tons","boreal",6,"summer"
100,30,30,50,80,90,24749,"tons","boreal",6,"summer"
100,30,30,50,80,90,24750,"tons","boreal",6,"summer"
100,30,30,50,80,90,24751,"tons","boreal",6,"summer"
100,30,30,50,80,90,24752,"tons","boreal",6,"summer"
100,30,30,50,80,90,24753,"tons","boreal",6,"summer"
100,30,30,50,80,90,24754,"tons","boreal",6,"summer"
100,30,30,50,80,90,24755,"tons","boreal",6,"summer"
100,30,30,50,80,90,24756,"tons","boreal",6,"summer"
100,30,30,50,80,90,24757,"tons","boreal",6,"summer"
100,30,30,50,80,90,24758,"tons","boreal",6,"summer"
100,30,30,50,80,90,24759,"tons","boreal",6,"summer"
100,30,30,50,80,90,24760,"tons","boreal",6,"summer"
100,30,30,50,80,90,24761,"tons","boreal",6,"summer"
100,30,30,50,80,90,24762,"tons","boreal",6,"summer"
100,30,30,50,80,90,24763,"tons","boreal",6,"summer"
100,30,30,50,80,90,24764,"tons","boreal",6,"summer"
100,30,30,50,80,90,24765,"tons","boreal",6,"summer"
100,30,30,50,80,90,24766,"tons","boreal",6,"summer"
100,30,30,50,80,90,24767,"tons","boreal",6,"summer"
100,30,30,50,80,90,24768,"tons","boreal",6,"summer"
100,30,30,50,80,90,24769,"tons","boreal",6,"summer"
100,30,30,50,80,90,24770,"tons","boreal",6,"summer"
100,30,30,50,80,90,24771,"tons","boreal",6,"summer"
100,30,30,50,80,90,24772,"tons","boreal",6,"summer"
100,30,30,50,80,90,24773,"tons","boreal",6,"summer"
100,30,30,50,80,90,24774,"tons","boreal",6,"summer"
100,30,30,50,80,90,24775,"tons","boreal",6,"summer"
100,30,30,50,80,90,24776,"tons","boreal",6,"summer"
100,30,30,50,80,90,24777,"tons","boreal",6,"summer"
100,30,30,50,80,90,24778,"tons","boreal",6,"summer"
100,30,30,50,80,90,24779,"tons","boreal",6,"summer"
100,30,30,50,80,90,24780,"tons","boreal",6,"summer"
100,30,30,50,80,90,24781,"tons","boreal",6,"summer"
100,30,30,50,80,90,24782,"tons","boreal",6,"summer"
100,30,30,50,80,90,24783,"tons","boreal",6,"summer"
100,30,30,50,80,90,24784,"tons","boreal",6,"summer"
100,30,30,50,80,90,24785,"tons","boreal",6,"summer"
100,30,30,50,80,90,24786,"tons","boreal",6,"summer"
100,30,30,50,80,90,24787,"tons","boreal",6,"summer"
100,30,30,50,80,90,24788,"tons","boreal",6,"summer"
100,30,30,50,80,90,24789,"tons","boreal",6,"summer"
100,30,30,50,80,90,24790,"tons","boreal",6,"summer"
100,30,30,50,80,90,24791,"tons","boreal",6,"summer"
100,30,30,50,80,90,24792,"tons","boreal",6,"summer"
100,30,30,50,80,90,24793,"tons","boreal",6,"summer"
100,30,30,50,80,90,24794,"tons","boreal",6,"summer"
100,30,30,50,80,90,24795,"tons","boreal",6,"summer"
100,30,30,50,80,90,24796,"tons","boreal",6,"summer"
100,30,30,50,80,90,24797,"tons","boreal",6,"summer"
100,30,30,50,80,90,24798,"tons","boreal",6,"summer"
100,30,30,50,80,90,24799,"tons","boreal",6,"summer"
100,30,30,50,80,90,24800,"tons","boreal",6,"summer"
100,30,30,50,80,90,24801,"tons","boreal",6,"summer"
100,30,30,50,80,90,24802,"tons","boreal",6,"summer"
100,30,30,50,80,90,24803,"tons","boreal",6,"summer"
100,30,30,50,80,90,24804,"tons","boreal",6,"summer"
100,30,30,50,80,90,24805,"tons","boreal",6,"summer"
100,30,30,50,80,90,24806,"tons","boreal",6,"summer"
100,30,30,50,80,90,24807,"tons","boreal",6,"summer"
100,30,30,50,80,90,24808,"tons","boreal",6,"summer"
100,30,30,50,80,90,24809,"tons","boreal",6,"summer"
100,30,30,50,80,90,24810,"tons","boreal",6,"summer"
100,30,30,50,80,90,24811,"tons","boreal",6,"summer"
100,30,30,50,80,90,24812,"tons","boreal",6,"summer"
100,30,30,50,80,90,24813,"tons","boreal",6,"summer"
100,30,30,50,80,90,24814,"tons","boreal",6,"summer"
100,30,30,50,80,90,24815,"tons","boreal",6,"summer"
100,30,30,50,80,90,24816,"tons","boreal",6,"summer"
100,30,30,50,80,90,24817,"tons","boreal",6,"summer"
100,30,30,50,80,90,24818,"tons","boreal",6,"summer"
100,30,30,50,80,90,24819,"tons","boreal",6,"summer"
100,30,30,50,80,90,24820,"tons","boreal",6,"summer"
100,30,30,50,80,90,24821,"tons","boreal",6,"summer"
100,30,30,50,80,90,24822,"tons","boreal",6,"summer"
100,30,30,50,80,90,24823,"tons","boreal",6,"summer"
100,30,30,50,80,90,24824,"tons","boreal",6,"summer"
100,30,30,50,80,90,24825,"tons","boreal",6,"summer"
100,30,30,50,80,90,24826,"tons","boreal",6,"summer"
100,30,30,50,80,90,24827,"tons","boreal",6,"summer"
100,30,30,50,80,90,24828,"tons","boreal",6,"summer"
100,30,30,50,80,90,24829,"tons","boreal",6,"summer"
100,30,30,50,80,90,24830,"tons","boreal",6,"summer"
100,30,30,50,80,90,24831,"tons","boreal",6,"summer"
100,30,30,50,80,90,24832,"tons","boreal",6,"summer"
100,30,30,50,80,90,24833,"tons","boreal",6,"summer"
100,30,30,50,80,90,24834,"tons","boreal",6,"summer"
100,30,30,50,80,90,24835,"tons","boreal",6,"summer"
100,30,30,50,80,90,24836,"tons","boreal",6,"summer"
100,30,30,50,80,90,24837,"tons","boreal",6,"summer"
100,30,30,50,80,90,24838,"tons","boreal",6,"summer"
100,30,30,50,80,90,24839,"tons","boreal",6,"summer"
100,30,30,50,80,90,24840,"tons","boreal",6,"summer"
100,30,30,50,80,90,24841,"tons","boreal",6,"summer"
100,30,30,50,80,90,24842,"tons","boreal",6,"summer"
100,30,30,50,80,90,24843,"tons","boreal",6,"summer"
100,30,30,50,80,90,24844,"tons","boreal",6,"summer"
100,30,30,50,80,90,24845,"tons","boreal",6,"summer"
100,30,30,50,80,90,24846,"tons","boreal",6,"summer"
100,30,30,50,80,90,24847,"tons","boreal",6,"summer"
100,30,30,50,80,90,24848,"tons","boreal",6,"summer"
100,30,30,50,80,90,24849,"tons","boreal",6,"summer"
100,30,30,50,80,90,24850,"tons","boreal",6,"summer"
100,30,30,50,80,90,24851,"tons","boreal",6,"summer"
100,30,30,50,80,90,24852,"tons","boreal",6,"summer"
100,30,30,50,80,90,24853,"tons","boreal",6,"summer"
100,30,30,50,80,90,24854,"tons","boreal",6,"summer"
100,30,30,50,80,90,24855,"tons","boreal",6,"summer"
100,30,30,50,80,90,24856,"tons","boreal",6,"summer"
100,30,30,50,80,90,24857,"tons","boreal",6,"summer"
100,30,30,50,80,90,24858,"tons","boreal",6,"summer"
100,30,30,50,80,90,24859,"tons","boreal",6,"summer"
100,30,30,50,80,90,24860,"tons","boreal",6,"summer"
100,30,30,50,80,90,24861,"tons","boreal",6,"summer"
100,30,30,50,80,90,24862,"tons","boreal",6,"summer"
100,30,30,50,80,90,24863,"tons","boreal",6,"summer"
100,30,30,50,80,90,24864,"tons","boreal",6,"summer"
100,30,30,50,80,90,24865,"tons","boreal",6,"summer"
100,30,30,50,80,90,24866,"tons","boreal",6,"summer"
100,30,30,50,80,90,24867,"tons","boreal",6,"summer"
100,30,30,50,80,90,24868,"tons","boreal",6,"summer"
100,30,30,50,80,90,24869,"tons","boreal",6,"summer"
100,30,30,50,80,90,24870,"tons","boreal",6,"summer"
100,30,30,50,80,90,24871,"tons","boreal",6,"summer"
100,30,30,50,80,90,24872,"tons","boreal",6,"summer"
100,30,30,50,80,90,24873,"tons","boreal",6,"summer"
100,30,30,50,80,90,24874,"tons","boreal",6,"summer"
100,30,30,50,80,90,24875,"tons","boreal",6,"summer"
100,30,30,50,80,90,24876,"tons","boreal",6,"summer"
100,30,30,50,80,90,24877,"tons","boreal",6,"summer"
100,30,30,50,80,90,24878,"tons","boreal",6,"summer"
100,30,30,50,80,90,24879,"tons","boreal",6,"summer"
100,30,30,50,80,90,24880,"tons","boreal",6,"summer"
100,30,30,50,80,90,24881,"tons","boreal",6,"summer"
100,30,30,50,80,90,24882,"tons","boreal",6,"summer"
100,30,30,50,80,90,24883,"tons","boreal",6,"summer"
100,30,30,50,80,90,24884,"tons","boreal",6,"summer"
100,30,30,50,80,90,24885,"tons","boreal",6,"summer"
100,30,30,50,80,90,24886,"tons","boreal",6,"summer"
100,30,30,50,80,90,24887,"tons","boreal",6,"summer"
100,30,30,50,80,90,24888,"tons","boreal",6,"summer"
100,30,30,50,80,90,24889,"tons","boreal",6,"summer"
100,30,30,50,80,90,24890,"tons","boreal",6,"summer"
100,30,30,50,80,90,24891,"tons","boreal",6,"summer"
100,30,30,50,80,90,24892,"tons","boreal",6,"summer"
100,30,30,50,80,90,24893,"tons","boreal",6,"summer"
100,30,30,50,80,90,24894,"tons","boreal",6,"summer"
100,30,30,50,80,90,24895,"tons","boreal",6,"summer"
100,30,30,50,80,90,24896,"tons","boreal",6,"summer"
100,30,30,50,80,90,24897,"tons","boreal",6,"summer"
100,30,30,50,80,90,24898,"tons","boreal",6,"summer"
100,30,30,50,80,90,24899,"tons","boreal",6,"summer"
100,30,30,50,80,90,24900,"tons","boreal",6,"summer"
100,30,30,50,80,90,24901,"tons","boreal",6,"summer"
100,30,30,50,80,90,24902,"tons","boreal",6,"summer"
100,30,30,50,80,90,24903,"tons","boreal",6,"summer"
100,30,30,50,80,90,24904,"tons","boreal",6,"summer"
100,30,30,50,80,90,24905,"tons","boreal",6,"summer"
100,30,30,50,80,90,24906,"tons","boreal",6,"summer"
100,30,30,50,80,90,24907,"tons","boreal",6,"summer"
100,30,30,50,80,90,24908,"tons","boreal",6,"summer"
100,30,30,50,80,90,24909,"tons","boreal",6,"summer"
100,30,30,50,80,90,24910,"tons","boreal",6,"summer"
100,30,30,50,80,90,24911,"tons","boreal",6,"summer"
100,30,30,50,80,90,24912,"tons","boreal",6,"summer"
100,30,30,50,80,90,24913,"tons","boreal",6,"summer"
100,30,30,50,80,90,24914,"tons","boreal",6,"summer"
100,30,30,50,80,90,24915,"tons","boreal",6,"summer"
100,30,30,50,80,90,24916,"tons","boreal",6,"summer"
100,30,30,50,80,90,24917,"tons","boreal",6,"summer"
100,30,30,50,80,90,24918,"tons","boreal",6,"summer"
100,30,30,50,80,90,24919,"tons","boreal",6,"summer"
100,30,30,50,80,90,24920,"tons","boreal",6,"summer"
100,30,30,50,80,90,24921,"tons","boreal",6,"summer"
100,30,30,50,80,90,24922,"tons","boreal",6,"summer"
100,30,30,50,80,90,24923,"tons","boreal",6,"summer"
100,30,30,50,80,90,24924,"tons","boreal",6,"summer"
100,30,30,50,80,90,24925,"tons","boreal",6,"summer"
100,30,30,50,80,90,24926,"tons","boreal",6,"summer"
100,30,30,50,80,90,24927,"tons","boreal",6,"summer"
100,30,30,50,80,90,24928,"tons","boreal",6,"summer"
100,30,30,50,80,90,24929,"tons","boreal",6,"summer"
100,30,30,50,80,90,24930,"tons","boreal",6,"summer"
100,30,30,50,80,90,24931,"tons","boreal",6,"summer"
100,30,30,50,80,90,24932,"tons","boreal",6,"summer"
100,30,30,50,80,90,24933,"tons","boreal",6,"summer"
100,30,30,50,80,90,24934,"tons","boreal",6,"summer"
100,30,30,50,80,90,24935,"tons","boreal",6,"summer"
100,30,30,50,80,90,24936,"tons","boreal",6,"summer"
100,30,30,50,80,90,24937,"tons","boreal",6,"summer"
100,30,30,50,80,90,24938,"tons","boreal",6,"summer"
100,30,30,50,80,90,24939,"tons","boreal",6,"summer"
100,30,30,50,80,90,24940,"tons","boreal",6,"summer"
100,30,30,50,80,90,24941,"tons","boreal",6,"summer"
100,30,30,50,80,90,24942,"tons","boreal",6,"summer"
100,30,30,50,80,90,24943,"tons","boreal",6,"summer"
100,30,30,50,80,90,24944,"tons","boreal",6,"summer"
100,30,30,50,80,90,24945,"tons","boreal",6,"summer"
100,30,30,50,80,90,24946,"tons","boreal",6,"summer"
100,30,30,50,80,90,24947,"tons","boreal",6,"summer"
100,30,30,50,80,90,24948,"tons","boreal",6,"summer"
100,30,30,50,80,90,24949,"tons","boreal",6,"summer"
100,30,30,50,80,90,24950,"tons","boreal",6,"summer"
100,30,30,50,80,90,24951,"tons","boreal",6,"summer"
100,30,30,50,80,90,24952,"tons","boreal",6,"summer"
100,30,30,50,80,90,24953,"tons","boreal",6,"summer"
100,30,30,50,80,90,24954,"tons","boreal",6,"summer"
100,30,30,50,80,90,24955,"tons","boreal",6,"summer"
100,30,30,50,80,90,24956,"tons","boreal",6,"summer"
100,30,30,50,80,90,24957,"tons","boreal",6,"summer"
100,30,30,50,80,90,24958,"tons","boreal",6,"summer"
100,30,30,50,80,90,24959,"tons","boreal",6,"summer"
100,30,30,50,80,90,24960,"tons","boreal",6,"summer"
100,30,30,50,80,90,24961,"tons","boreal",6,"summer"
100,30,30,50,80,90,24962,"tons","boreal",6,"summer"
100,30,30,50,80,90,24963,"tons","boreal",6,"summer"
100,30,30,50,80,90,24964,"tons","boreal",6,"summer"
100,30,30,50,80,90,24965,"tons","boreal",6,"summer"
100,30,30,50,80,90,24966,"tons","boreal",6,"summer"
100,30,30,50,80,90,24967,"tons","boreal",6,"summer"
100,30,30,50,80,90,24968,"tons","boreal",6,"summer"
100,30,30,50,80,90,24969,"tons","boreal",6,"summer"
100,30,30,50,80,90,24970,"tons","boreal",6,"summer"
100,30,30,50,80,90,24971,"tons","boreal",6,"summer"
100,30,30,50,80,90,24972,"tons","boreal",6,"summer"
100,30,30,50,80,90,24973,"tons","boreal",6,"summer"
100,30,30,50,80,90,24974,"tons","boreal",6,"summer"
100,30,30,50,80,90,24975,"tons","boreal",6,"summer"
100,30,30,50,80,90,24976,"tons","boreal",6,"summer"
100,30,30,50,80,90,24977,"tons","boreal",6,"summer"
100,30,30,50,80,90,24978,"tons","boreal",6,"summer"
100,30,30,50,80,90,24979,"tons","boreal",6,"summer"
100,30,30,50,80,90,24980,"tons","boreal",6,"summer"
100,30,30,50,80,90,24981,"tons","boreal",6,"summer"
100,30,30,50,80,90,24982,"tons","boreal",6,"summer"
100,30,30,50,80,90,24983,"tons","boreal",6,"summer"
100,30,30,50,80,90,24984,"tons","boreal",6,"summer"
100,30,30,50,80,90,24985,"tons","boreal",6,"summer"
100,30,30,50,80,90,24986,"tons","boreal",6,"summer"
100,30,30,50,80,90,24987,"tons","boreal",6,"summer"
100,30,30,50,80,90,24988,"tons","boreal",6,"summer"
100,30,30,50,80,90,24989,"tons","boreal",6,"summer"
100,30,30,50,80,90,24990,"tons","boreal",6,"summer"
100,30,30,50,80,90,24991,"tons","boreal",6,"summer"
100,30,30,50,80,90,24992,"tons","boreal",6,"summer"
100,30,30,50,80,90,24993,"tons","boreal",6,"summer"
100,30,30,50,80,90,24994,"tons","boreal",6,"summer"
100,30,30,50,80,90,24995,"tons","boreal",6,"summer"
100,30,30,50,80,90,24996,"tons","boreal",6,"summer"
100,30,30,50,80,90,24997,"tons","boreal",6,"summer"
100,30,30,50,80,90,24998,"tons","boreal",6,"summer"
