fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59417,sobolSamplefb,51.09,6.35,2.6,0.28,10.71,0.44,30.71,13.62,3.67,2.34,0.25,5.62,0.41,1.33,17.95,1.43,0.26,0.03,3.43,0.03,12.78,19.53,1.25,1.67,0.0,16.61,587.92,11884.75,157663.58,408.7,2076.73,1531.61,1417.47,40.87,1209.03,46314.51,49.02,256.25,156.92,136.45,262.01,5113.05,53330.94,172.27,871.9,658.39,613.53,285.04,5562.68,58018.14,187.42,948.58,716.29,667.48,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.27,17.44,0.0,0.0,50.14,10.81,1.16,91.13,1.68,433.0,1090.55,282.27,30.21,1943.57,45.28,8492.87,20449.39,8728.02,934.26,34243.21,1492.38,91816.32,38.95,10.92,1.17,69.03,1.77,286.87,199.27,56.61,6.06,352.51,9.22,1453.07,140.58,36.44,3.9,251.15,5.85,1093.7,128.37,32.28,3.46,229.96,5.15,1018.24,817512410.02,217875903.44,287197044.36,312439462.22
59418,sobolSamplefb,41.89,6.35,2.6,0.28,6.74,0.44,25.49,10.54,3.67,2.34,0.25,3.35,0.41,0.52,11.04,1.43,0.26,0.03,1.61,0.03,7.69,20.31,1.25,1.78,0.0,17.28,489.28,9865.71,129008.2,338.84,1721.29,1271.49,1177.27,31.65,935.26,35852.88,37.95,198.42,121.54,105.69,161.16,3144.5,32809.73,105.96,536.21,404.9,377.3,296.48,5785.94,60345.6,194.94,986.65,745.05,694.28,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.67,2.26,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.18,20.31,0.0,0.0,50.14,10.81,1.16,59.39,1.68,366.11,1090.55,282.27,30.21,1255.03,45.28,7162.36,20449.39,8728.02,934.26,21459.43,1492.38,75944.73,38.95,10.92,1.17,44.47,1.77,241.57,199.27,56.61,6.06,226.88,9.22,1223.25,140.58,36.44,3.9,162.39,5.85,922.33,128.37,32.28,3.46,148.88,5.15,859.13,670315210.08,168659193.83,176682284.62,324973731.64
59419,sobolSamplefb,42.41,6.35,2.6,0.28,6.72,0.44,26.02,11.29,3.67,2.34,0.25,4.02,0.41,0.6,11.78,1.43,0.26,0.03,1.83,0.03,8.21,19.34,1.25,0.87,0.0,17.21,488.07,9864.91,130858.11,339.27,1723.87,1271.42,1176.67,33.9,1002.13,38408.14,40.65,212.55,130.18,113.21,171.94,3354.91,35003.18,113.05,572.1,432.0,402.55,282.23,5507.87,57446.79,185.57,939.23,709.24,660.91,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.0,20.02,0.0,0.0,50.14,10.81,1.16,51.33,1.68,372.95,1090.55,282.27,30.21,1118.1,45.28,7298.5,20449.39,8728.02,934.26,21685.38,1492.38,77568.68,38.95,10.92,1.17,40.26,1.77,246.21,199.27,56.61,6.06,205.96,9.22,1246.76,140.58,36.44,3.9,144.79,5.85,939.87,128.37,32.28,3.46,131.99,5.15,875.41,678537809.76,180680412.62,188494866.9,309362530.24
59420,sobolSamplefb,41.43,6.35,2.6,0.28,2.81,0.44,28.95,10.18,3.67,2.34,0.25,2.46,0.41,1.05,13.08,1.43,0.26,0.03,0.27,0.03,11.06,18.18,1.25,0.09,0.0,16.84,486.71,9804.61,127489.02,336.57,1709.58,1263.61,1170.18,30.58,903.51,34639.67,36.66,191.72,117.44,102.12,190.84,3723.83,38848.94,125.48,635.0,479.5,446.82,265.3,5177.27,54000.42,174.43,882.85,666.66,621.24,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,10.54,18.41,0.0,0.0,50.14,10.81,1.16,12.44,1.68,410.48,1090.55,282.27,30.21,311.38,45.28,8044.91,20449.39,8728.02,934.26,9412.32,1492.38,86472.66,38.95,10.92,1.17,12.14,1.77,271.62,199.27,56.61,6.06,62.73,9.22,1375.69,140.58,36.44,3.9,40.84,5.85,1036.0,128.37,32.28,3.46,36.25,5.15,964.67,662959886.24,162951643.47,209205777.62,290802465.15
59421,sobolSamplefb,43.12,6.35,2.6,0.28,9.51,0.44,23.94,10.08,3.67,2.34,0.25,3.13,0.41,0.28,10.2,1.43,0.26,0.03,2.28,0.03,6.17,22.84,1.25,4.11,0.0,17.48,512.52,10305.2,132442.36,353.37,1794.55,1328.07,1230.33,30.25,893.97,34275.18,36.28,189.7,116.21,101.05,148.8,2903.17,30293.98,97.83,495.06,373.83,348.34,333.47,6508.05,67873.21,219.26,1109.79,838.03,780.93,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.77,21.16,0.0,0.0,50.14,10.81,1.16,102.5,1.68,346.24,1090.55,282.27,30.21,2089.68,45.28,6767.2,20449.39,8728.02,934.26,29607.47,1492.38,71230.85,38.95,10.92,1.17,72.45,1.77,228.11,199.27,56.61,6.06,368.4,9.22,1154.99,140.58,36.44,3.9,269.86,5.85,871.44,128.37,32.28,3.46,249.19,5.15,811.88,689883752.37,161236904.47,163133987.85,365512860.04
59422,sobolSamplefb,54.09,6.35,2.6,0.28,19.37,0.44,25.05,13.39,3.67,2.34,0.25,6.26,0.41,0.45,14.96,1.43,0.26,0.03,5.95,0.03,7.26,25.74,1.25,7.15,0.0,17.34,634.28,12782.7,166457.52,438.81,2229.03,1647.23,1525.38,40.19,1188.63,45535.09,48.19,251.94,154.28,134.16,218.31,4260.03,44438.65,143.54,726.44,548.55,511.17,375.78,7334.04,76483.77,247.08,1250.64,944.4,880.05,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,7.18,9.38,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.5,20.55,0.0,0.0,50.14,10.81,1.16,209.97,1.68,360.52,1090.55,282.27,30.21,4283.11,45.28,7051.28,20449.39,8728.02,934.26,60233.9,1492.38,74619.57,38.95,10.92,1.17,148.22,1.77,237.79,199.27,56.61,6.06,753.81,9.22,1204.06,140.58,36.44,3.9,552.44,5.85,908.02,128.37,32.28,3.46,510.27,5.15,845.85,865401895.76,214209168.13,239308609.61,411884118.03
59423,sobolSamplefb,40.26,6.35,2.6,0.28,2.81,0.44,27.78,10.0,3.67,2.34,0.25,2.46,0.41,0.87,11.93,1.43,0.26,0.03,0.27,0.03,9.92,18.33,1.25,0.09,0.0,16.99,471.67,9505.52,123921.23,326.39,1657.91,1225.09,1134.42,30.03,887.32,34021.0,36.01,188.3,115.35,100.31,174.13,3397.71,35449.34,114.49,579.39,437.51,407.69,267.51,5220.48,54450.88,175.89,890.22,672.23,626.42,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.73,19.05,0.0,0.0,50.14,10.81,1.16,12.44,1.68,395.45,1090.55,282.27,30.21,311.26,45.28,7745.94,20449.39,8728.02,934.26,9410.96,1492.38,82906.22,38.95,10.92,1.17,12.14,1.77,261.44,199.27,56.61,6.06,62.71,9.22,1324.05,140.58,36.44,3.9,40.83,5.85,997.49,128.37,32.28,3.46,36.24,5.15,928.92,644167172.39,160041147.47,190897634.85,293228390.07
59424,sobolSamplefb,54.71,6.35,2.6,0.28,10.95,0.44,34.1,12.37,3.67,2.34,0.25,3.84,0.41,1.85,20.72,1.43,0.26,0.03,2.9,0.03,16.08,21.63,1.25,4.21,0.0,16.17,655.28,13161.65,167880.78,450.96,2289.94,1695.99,1571.54,37.12,1097.69,42060.05,44.52,232.73,142.53,123.94,302.44,5902.36,61559.22,198.86,1006.5,760.04,708.25,315.72,6161.59,64261.52,207.59,1050.71,793.42,739.35,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.9,6.23,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,18.51,15.58,0.0,0.0,50.14,10.81,1.16,115.15,1.68,476.34,1090.55,282.27,30.21,2358.49,45.28,9354.83,20449.39,8728.02,934.26,34178.03,1492.38,102098.7,38.95,10.92,1.17,81.93,1.77,316.22,199.27,56.61,6.06,416.83,9.22,1601.95,140.58,36.44,3.9,304.51,5.85,1204.71,128.37,32.28,3.46,280.96,5.15,1121.32,875432873.86,197860812.78,331509557.26,346062503.82
59425,sobolSamplefb,71.44,6.35,2.6,0.28,32.12,0.44,29.65,14.77,3.67,2.34,0.25,6.94,0.41,1.16,23.06,1.43,0.26,0.03,9.57,0.03,11.74,33.6,1.25,15.61,0.0,16.75,871.55,17456.63,218608.78,597.08,3031.08,2249.15,2085.3,44.34,1311.98,50248.5,53.18,278.0,170.22,148.02,336.68,6570.68,68526.11,221.37,1120.47,846.1,788.44,490.53,9573.98,99834.18,322.53,1632.61,1232.84,1148.84,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.17,24.14,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.63,18.03,0.0,0.0,50.14,10.81,1.16,388.35,1.68,419.41,1090.55,282.27,30.21,7785.8,45.28,8222.52,20449.39,8728.02,934.26,98413.45,1492.38,88591.29,38.95,10.92,1.17,266.61,1.77,277.67,199.27,56.61,6.06,1353.55,9.22,1406.37,140.58,36.44,3.9,1003.51,5.85,1058.87,128.37,32.28,3.46,930.13,5.15,985.91,1143047579.36,236383359.94,369028974.61,537635244.81
59426,sobolSamplefb,39.09,6.35,2.6,0.28,2.81,0.44,26.61,9.82,3.67,2.34,0.25,2.46,0.41,0.69,10.79,1.43,0.26,0.03,0.27,0.03,8.78,18.48,1.25,0.09,0.0,17.14,456.68,9207.27,120363.42,316.23,1606.4,1186.67,1098.75,29.49,871.18,33403.99,35.35,184.89,113.26,98.49,157.47,3072.43,32058.37,103.53,523.92,395.62,368.65,269.72,5263.66,54901.06,177.34,897.59,677.79,631.6,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.91,19.7,0.0,0.0,50.14,10.81,1.16,12.44,1.68,380.45,1090.55,282.27,30.21,311.26,45.28,7447.69,20449.39,8728.02,934.26,9410.96,1492.38,79348.41,38.95,10.92,1.17,12.14,1.77,251.29,199.27,56.61,6.06,62.71,9.22,1272.53,140.58,36.44,3.9,40.83,5.85,959.08,128.37,32.28,3.46,36.24,5.15,893.25,625427108.77,157138411.47,172635942.13,295652755.18
59427,sobolSamplefb,45.0,6.35,2.6,0.28,12.53,0.44,22.8,10.74,3.67,2.34,0.25,3.96,0.41,0.1,10.17,1.43,0.26,0.03,3.36,0.03,5.07,24.09,1.25,5.21,0.0,17.63,532.37,10712.84,138329.2,367.5,1866.46,1380.59,1278.79,32.24,952.89,36526.7,38.66,202.15,123.82,107.67,148.48,2896.96,30229.23,97.62,494.0,373.03,347.6,351.65,6862.98,71573.27,231.22,1170.31,883.74,823.52,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.79,7.94,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.01,21.79,0.0,0.0,50.14,10.81,1.16,136.89,1.68,331.7,1090.55,282.27,30.21,2786.55,45.28,6477.97,20449.39,8728.02,934.26,38944.49,1492.38,67780.66,38.95,10.92,1.17,96.43,1.77,218.27,199.27,56.61,6.06,490.27,9.22,1105.03,140.58,36.44,3.9,359.64,5.85,834.19,128.37,32.28,3.46,332.25,5.15,777.29,720053633.39,171829204.13,162785270.36,385439158.9
59428,sobolSamplefb,36.09,6.35,2.6,0.28,2.81,0.44,23.61,9.36,3.67,2.34,0.25,2.46,0.41,0.23,7.87,1.43,0.26,0.03,0.27,0.03,5.86,18.87,1.25,0.09,0.0,17.53,418.32,8444.34,111262.46,290.25,1474.62,1088.41,1007.51,28.09,829.87,31825.66,33.68,176.16,107.93,93.85,114.84,2240.34,23384.18,75.5,382.03,288.47,268.8,275.38,5374.13,56052.62,181.06,916.42,692.02,644.86,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.27,21.34,0.0,0.0,50.14,10.81,1.16,12.44,1.68,342.09,1090.55,282.27,30.21,311.26,45.28,6684.76,20449.39,8728.02,934.26,9410.96,1492.38,70247.44,38.95,10.92,1.17,12.14,1.77,225.31,199.27,56.61,6.06,62.71,9.22,1140.75,140.58,36.44,3.9,40.83,5.85,860.82,128.37,32.28,3.46,36.24,5.15,802.02,577489501.09,149713131.47,125922020.59,301854349.03
59429,sobolSamplefb,41.29,6.35,2.6,0.28,6.46,0.44,25.17,10.58,3.67,2.34,0.25,3.44,0.41,0.47,10.69,1.43,0.26,0.03,1.57,0.03,7.37,20.02,1.25,1.45,0.0,17.33,480.01,9685.95,127237.81,332.81,1690.79,1248.34,1155.67,31.77,938.99,35995.23,38.1,199.21,122.03,106.11,155.95,3042.68,31748.23,102.53,518.85,391.79,365.08,292.29,5704.29,59494.35,192.19,972.73,734.53,684.48,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.07,1.58,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.68,20.49,0.0,0.0,50.14,10.81,1.16,54.23,1.68,362.0,1090.55,282.27,30.21,1157.04,45.28,7080.59,20449.39,8728.02,934.26,20664.51,1492.38,74969.25,38.95,10.92,1.17,41.22,1.77,238.79,199.27,56.61,6.06,210.51,9.22,1209.12,140.58,36.44,3.9,149.78,5.85,911.8,128.37,32.28,3.46,137.06,5.15,849.35,660684036.72,169328901.14,170965681.47,320389454.11
59430,sobolSamplefb,54.19,6.35,2.6,0.28,20.21,0.44,24.31,11.58,3.67,2.34,0.25,4.57,0.41,0.34,13.89,1.43,0.26,0.03,5.61,0.03,6.54,28.71,1.25,10.02,0.0,17.44,656.69,13165.29,165981.85,450.61,2287.73,1696.43,1572.51,34.77,1027.99,39396.5,41.7,218.01,133.53,116.11,202.8,3957.35,41283.28,133.34,674.83,509.57,474.85,419.12,8179.95,85302.06,275.58,1394.89,1053.33,981.56,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.26,16.14,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.35,20.96,0.0,0.0,50.14,10.81,1.16,241.89,1.68,351.01,1090.55,282.27,30.21,4854.83,45.28,6862.14,20449.39,8728.02,934.26,62014.43,1492.38,72363.37,38.95,10.92,1.17,166.46,1.77,231.35,199.27,56.61,6.06,845.18,9.22,1171.39,140.58,36.44,3.9,626.0,5.85,883.66,128.37,32.28,3.46,580.02,5.15,823.23,867019936.39,185330164.48,222315700.66,459374071.25
59431,sobolSamplefb,38.38,6.35,2.6,0.28,4.34,0.44,24.37,9.63,3.67,2.34,0.25,2.61,0.41,0.34,9.07,1.43,0.26,0.03,0.73,0.03,6.6,19.68,1.25,1.0,0.0,17.43,448.55,9042.95,118184.79,310.58,1577.69,1165.51,1079.16,28.92,854.42,32763.68,34.68,181.35,111.1,96.61,132.36,2582.35,26949.55,87.03,440.35,332.51,309.85,287.27,5606.17,58471.57,188.88,955.99,721.9,672.7,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.02,1.51,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.45,20.92,0.0,0.0,50.14,10.81,1.16,32.97,1.68,351.8,1090.55,282.27,30.21,716.82,45.28,6877.8,20449.39,8728.02,934.26,14030.52,1492.38,72550.22,38.95,10.92,1.17,25.9,1.77,231.88,199.27,56.61,6.06,132.44,9.22,1174.09,140.58,36.44,3.9,93.06,5.85,885.68,128.37,32.28,3.46,84.8,5.15,825.1,614130290.59,154126043.47,145122898.49,314881348.63
59432,sobolSamplefb,40.85,6.35,2.6,0.28,3.08,0.44,28.1,10.16,3.67,2.34,0.25,2.56,0.41,0.92,12.35,1.43,0.26,0.03,0.37,0.03,10.23,18.34,1.25,0.14,0.0,16.95,478.49,9643.42,125749.79,331.13,1682.0,1242.85,1150.86,30.5,901.39,34558.67,36.58,191.27,117.17,101.89,180.3,3518.0,36703.31,118.54,599.91,453.0,422.12,267.69,5224.02,54487.82,176.01,890.83,672.69,626.85,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.23,18.88,0.0,0.0,50.14,10.81,1.16,15.13,1.68,399.57,1090.55,282.27,30.21,367.14,45.28,7827.96,20449.39,8728.02,934.26,10261.14,1492.38,83884.6,38.95,10.92,1.17,14.09,1.77,264.23,199.27,56.61,6.06,72.63,9.22,1338.22,140.58,36.44,3.9,48.03,5.85,1008.06,128.37,32.28,3.46,42.87,5.15,938.73,653648609.83,162570587.47,197650722.34,293427300.02
59433,sobolSamplefb,51.47,6.35,2.6,0.28,16.58,0.44,25.22,11.62,3.67,2.34,0.25,4.47,0.41,0.48,13.78,1.43,0.26,0.03,4.61,0.03,7.42,26.07,1.25,7.5,0.0,17.32,616.5,12381.88,157910.59,424.25,2154.28,1595.55,1478.48,34.89,1031.43,39527.76,41.84,218.74,133.97,116.5,201.1,3924.1,40936.66,132.22,669.16,505.29,470.85,380.51,7426.36,77446.17,250.19,1266.38,956.28,891.13,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.13,11.64,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.76,20.46,0.0,0.0,50.14,10.81,1.16,190.06,1.68,362.65,1090.55,282.27,30.21,3839.98,45.28,7093.58,20449.39,8728.02,934.26,51182.27,1492.38,75124.27,38.95,10.92,1.17,132.22,1.77,239.23,199.27,56.61,6.06,671.75,9.22,1211.37,140.58,36.44,3.9,495.31,5.85,913.47,128.37,32.28,3.46,458.31,5.15,850.91,823463692.77,185947672.39,220448983.17,417067037.21
59434,sobolSamplefb,42.21,6.35,2.6,0.28,3.22,0.44,29.31,10.4,3.67,2.34,0.25,2.62,0.41,1.11,13.59,1.43,0.26,0.03,0.43,0.03,11.41,18.21,1.25,0.17,0.0,16.79,495.41,9981.01,129871.7,342.64,1740.45,1286.33,1191.2,31.24,923.08,35387.37,37.45,195.85,119.97,104.32,198.36,3870.65,40379.54,130.42,660.04,498.41,464.44,265.81,5187.28,54104.79,174.77,884.56,667.95,622.44,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.1,18.21,0.0,0.0,50.14,10.81,1.16,16.52,1.68,415.1,1090.55,282.27,30.21,395.99,45.28,8136.7,20449.39,8728.02,934.26,10700.06,1492.38,87567.58,38.95,10.92,1.17,15.09,1.77,274.75,199.27,56.61,6.06,77.75,9.22,1391.54,140.58,36.44,3.9,51.75,5.85,1047.82,128.37,32.28,3.46,46.29,5.15,975.65,675282411.81,166469211.47,217448682.74,291364517.61
59435,sobolSamplefb,42.82,6.35,2.6,0.28,9.84,0.44,23.31,11.38,3.67,2.34,0.25,4.52,0.41,0.18,10.14,1.43,0.26,0.03,2.83,0.03,5.56,21.3,1.25,2.49,0.0,17.57,493.11,9965.85,132115.87,342.72,1741.39,1284.42,1188.72,34.15,1009.53,38690.81,40.95,214.11,131.14,114.04,147.97,2887.08,30126.25,97.29,492.32,371.75,346.41,310.99,6069.24,63298.81,204.48,1034.96,781.53,728.27,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.54,2.49,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.81,21.51,0.0,0.0,50.14,10.81,1.16,91.08,1.68,338.24,1090.55,282.27,30.21,1909.37,45.28,6608.16,20449.39,8728.02,934.26,31178.14,1492.38,69333.68,38.95,10.92,1.17,67.21,1.77,222.7,199.27,56.61,6.06,342.71,9.22,1127.52,140.58,36.44,3.9,246.7,5.85,850.95,128.37,32.28,3.46,226.6,5.15,792.86,685118869.28,182010251.11,162230670.47,340877947.71
59436,sobolSamplefb,42.2,6.35,2.6,0.28,9.76,0.44,22.77,10.76,3.67,2.34,0.25,3.99,0.41,0.1,9.42,1.43,0.26,0.03,2.63,0.03,5.04,22.02,1.25,3.14,0.0,17.63,491.22,9910.26,130023.11,340.48,1729.69,1277.24,1182.47,32.31,955.07,36609.89,38.75,202.61,124.1,107.92,137.45,2681.71,27985.31,90.37,457.3,345.31,321.77,321.45,6273.48,65427.91,211.36,1069.79,807.83,752.78,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.81,4.14,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,0.97,21.8,0.0,0.0,50.14,10.81,1.16,96.07,1.68,331.37,1090.55,282.27,30.21,1990.54,45.28,6471.39,20449.39,8728.02,934.26,30716.9,1492.38,67702.16,38.95,10.92,1.17,69.63,1.77,218.04,199.27,56.61,6.06,354.64,9.22,1103.9,140.58,36.44,3.9,257.13,5.85,833.34,128.37,32.28,3.46,236.71,5.15,776.5,675265425.01,172220573.92,150700880.31,352343970.78
59437,sobolSamplefb,68.37,6.35,2.6,0.28,27.79,0.44,30.91,14.3,3.67,2.34,0.25,6.26,0.41,1.36,22.91,1.43,0.26,0.03,8.2,0.03,12.97,31.16,1.25,13.33,0.0,16.58,832.26,16675.14,209279.95,570.47,2896.08,2148.5,1991.85,42.91,1269.44,48622.95,51.46,269.01,164.72,143.24,334.49,6527.92,68080.33,219.93,1113.18,840.59,783.31,454.87,8877.78,92576.67,299.08,1513.89,1143.19,1065.3,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.37,20.61,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.58,17.33,0.0,0.0,50.14,10.81,1.16,332.91,1.68,435.57,1090.55,282.27,30.21,6682.92,45.28,8543.9,20449.39,8728.02,934.26,85250.86,1492.38,92425.04,38.95,10.92,1.17,229.06,1.77,288.61,199.27,56.61,6.06,1163.04,9.22,1461.88,140.58,36.44,3.9,861.47,5.85,1100.27,128.37,32.28,3.46,798.25,5.15,1024.34,1093914960.02,228735970.01,366628312.7,498550677.31
59438,sobolSamplefb,41.82,6.35,2.6,0.28,6.83,0.44,25.32,10.6,3.67,2.34,0.25,3.44,0.41,0.49,10.93,1.43,0.26,0.03,1.66,0.03,7.52,20.29,1.25,1.73,0.0,17.31,487.45,9831.69,128800.99,337.73,1715.7,1267.11,1173.15,31.82,940.57,36055.65,38.16,199.54,122.23,106.29,159.5,3112.15,32472.41,104.87,530.7,400.73,373.42,296.12,5778.97,60272.93,194.7,985.46,744.15,693.44,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.93,2.09,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.91,20.4,0.0,0.0,50.14,10.81,1.16,59.75,1.68,363.91,1090.55,282.27,30.21,1264.67,45.28,7118.7,20449.39,8728.02,934.26,21773.06,1492.38,75423.89,38.95,10.92,1.17,44.84,1.77,240.08,199.27,56.61,6.06,228.84,9.22,1215.71,140.58,36.44,3.9,163.64,5.85,916.71,128.37,32.28,3.46,149.98,5.15,853.91,669061223.55,169613146.32,174865696.28,324582380.95
