fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
24557,sobolSamplefb,12.8,1.71,0.0,0.19,7.3,0.42,3.19,6.81,1.57,0.0,0.17,4.38,0.38,0.32,3.86,0.12,0.0,0.02,1.45,0.04,2.23,2.12,0.01,1.47,0.0,0.64,107.78,2309.8,40955.6,81.95,418.76,297.87,272.68,20.45,605.75,23176.64,24.53,128.18,78.45,68.22,56.36,1099.84,11472.88,37.06,187.55,141.62,131.97,30.97,604.2,6306.08,20.36,103.03,77.8,72.5,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.19,1.87,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.19,0.0,0.0,0.0,6.66,0.0,0.77,55.72,1.73,42.89,177.88,0.12,20.14,1219.47,45.21,846.98,5741.99,3.68,622.84,23569.25,1399.2,9618.64,6.94,0.0,0.78,43.76,1.75,28.72,36.03,0.02,4.04,224.01,9.07,145.59,22.97,0.02,2.6,157.37,5.84,109.08,20.28,0.01,2.3,143.5,5.17,101.42,204772883.78,109031799.51,61783156.19,33957928.08
24558,sobolSamplefb,26.95,1.71,0.0,0.19,18.02,0.42,6.62,8.68,1.57,0.0,0.17,5.9,0.38,0.66,9.63,0.12,0.0,0.02,4.82,0.04,4.63,8.64,0.01,7.3,0.0,1.32,292.69,5976.16,83789.63,206.57,1050.73,770.07,711.38,26.05,771.78,29521.21,31.25,163.25,99.9,86.87,140.52,2742.7,28598.93,92.4,467.7,353.18,329.11,126.13,2461.68,25669.5,82.93,419.78,316.99,295.39,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.7,11.09,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,6.62,0.0,0.0,0.0,6.66,0.0,0.77,194.6,1.73,88.92,177.88,0.12,20.14,3976.88,45.21,1755.93,5741.99,3.68,622.84,56080.81,1399.2,19941.12,6.94,0.0,0.78,137.56,1.75,59.55,36.03,0.02,4.04,699.74,9.07,301.83,22.97,0.02,2.6,512.51,5.84,226.14,20.28,0.01,2.3,473.35,5.17,210.26,431130991.22,138879798.84,154013649.3,138237543.07
24559,sobolSamplefb,15.71,1.71,0.0,0.19,13.4,0.42,0.0,7.06,1.57,0.0,0.17,4.95,0.38,0.0,3.44,0.12,0.0,0.02,3.26,0.04,0.0,5.21,0.01,5.19,0.0,0.0,147.44,3091.47,49712.53,108.43,552.94,398.54,366.32,21.19,627.65,24013.27,25.42,132.8,81.28,70.68,50.26,980.7,10230.9,33.04,167.23,126.28,117.67,76.0,1483.12,15468.36,49.97,252.91,190.98,177.96,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.04,8.12,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,138.27,1.73,0.0,177.88,0.12,20.14,2848.11,45.21,0.0,5741.99,3.68,622.84,41944.82,1399.2,0.0,6.94,0.0,0.78,98.96,1.75,0.0,36.03,0.02,4.04,503.78,9.07,0.0,22.97,0.02,2.6,367.12,5.84,0.0,20.28,0.01,2.3,338.55,5.17,0.0,251362750.66,112967697.25,55094636.86,83300416.54
24560,sobolSamplefb,9.59,1.71,0.0,0.19,5.22,0.42,2.06,6.43,1.57,0.0,0.17,4.11,0.38,0.21,2.43,0.12,0.0,0.02,0.81,0.04,1.44,0.73,0.01,0.31,0.0,0.41,65.39,1470.67,31262.96,53.46,274.28,189.8,172.25,19.3,571.75,21877.08,23.16,120.99,74.05,64.39,35.4,690.69,7207.65,23.28,117.78,88.94,82.87,10.69,208.23,2178.23,7.02,35.51,26.81,24.98,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.06,0.0,0.0,0.0,6.66,0.0,0.77,28.55,1.73,27.67,177.88,0.12,20.14,680.91,45.21,546.4,5741.99,3.68,622.84,17290.1,1399.2,6205.15,6.94,0.0,0.78,25.46,1.75,18.53,36.03,0.02,4.04,131.2,9.07,93.92,22.97,0.02,2.6,88.01,5.84,70.37,20.28,0.01,2.3,79.05,5.17,65.43,153459105.76,102917980.7,38813262.13,11727862.93
24561,sobolSamplefb,13.69,1.71,0.0,0.19,6.31,0.42,5.08,6.55,1.57,0.0,0.17,3.92,0.38,0.51,4.76,0.12,0.0,0.02,1.03,0.04,3.55,2.38,0.01,1.35,0.0,1.02,123.97,2617.68,43501.86,92.16,470.29,337.51,309.81,19.64,581.89,22264.62,23.57,123.13,75.36,65.53,69.55,1357.23,14156.04,45.73,231.44,174.77,162.86,34.78,678.56,7081.19,22.87,115.71,87.37,81.42,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.08,0.0,0.0,0.0,6.66,0.0,0.77,46.59,1.73,68.21,177.88,0.12,20.14,1027.32,45.21,1347.0,5741.99,3.68,622.84,20437.03,1399.2,15297.12,6.94,0.0,0.78,37.01,1.75,45.68,36.03,0.02,4.04,189.59,9.07,231.54,22.97,0.02,2.6,132.61,5.84,173.48,20.28,0.01,2.3,120.75,5.17,161.29,219106481.66,104741181.83,76233067.78,38132232.05
24562,sobolSamplefb,13.49,1.71,0.0,0.19,11.18,0.42,0.0,6.9,1.57,0.0,0.17,4.78,0.38,0.0,2.8,0.12,0.0,0.02,2.62,0.04,0.0,3.79,0.01,3.78,0.0,0.0,116.86,2489.62,43039.15,88.06,449.73,321.03,294.2,20.7,613.27,23464.04,24.84,129.76,79.42,69.06,40.82,796.43,8309.92,26.84,135.81,102.55,95.56,55.34,1079.92,11265.18,36.39,184.15,139.06,129.58,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.24,5.7,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,107.69,1.73,0.0,177.88,0.12,20.14,2246.26,45.21,0.0,5741.99,3.68,622.84,35271.43,1399.2,0.0,6.94,0.0,0.78,78.59,1.75,0.0,36.03,0.02,4.04,400.57,9.07,0.0,22.97,0.02,2.6,289.61,5.84,0.0,20.28,0.01,2.3,266.44,5.17,0.0,215797910.93,110383862.36,44749401.31,60664647.26
24563,sobolSamplefb,13.55,1.71,0.0,0.19,5.9,0.42,5.35,7.03,1.57,0.0,0.17,4.38,0.38,0.53,5.0,0.12,0.0,0.02,1.07,0.04,3.74,1.52,0.01,0.44,0.0,1.07,116.26,2481.75,43280.06,87.87,448.86,320.02,293.17,21.09,624.89,23908.1,25.31,132.22,80.92,70.37,72.92,1423.0,14841.66,47.94,242.66,183.24,170.75,22.24,433.86,4530.29,14.62,73.98,55.86,52.05,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.35,0.0,0.0,0.0,6.66,0.0,0.77,35.24,1.73,71.85,177.88,0.12,20.14,819.57,45.21,1418.82,5741.99,3.68,622.84,19399.55,1399.2,16112.8,6.94,0.0,0.78,30.29,1.75,48.11,36.03,0.02,4.04,155.81,9.07,243.88,22.97,0.02,2.6,105.87,5.84,182.73,20.28,0.01,2.3,95.51,5.17,169.9,216792966.98,112472926.9,79925404.9,24394635.18
24564,sobolSamplefb,10.61,1.71,0.0,0.19,4.75,0.42,3.56,6.39,1.57,0.0,0.17,3.92,0.38,0.36,3.28,0.12,0.0,0.02,0.61,0.04,2.49,0.94,0.01,0.21,0.0,0.71,80.78,1769.83,34279.24,63.51,325.14,228.32,208.17,19.18,568.06,21736.37,23.01,120.21,73.58,63.98,47.93,935.32,9757.83,31.52,159.5,120.44,112.23,13.67,266.44,2785.05,8.99,45.43,34.3,31.96,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.56,0.0,0.0,0.0,6.66,0.0,0.77,23.79,1.73,47.82,177.88,0.12,20.14,582.09,45.21,944.38,5741.99,3.68,622.84,15786.74,1399.2,10724.79,6.94,0.0,0.78,22.01,1.75,32.02,36.03,0.02,4.04,113.65,9.07,162.33,22.97,0.02,2.6,75.28,5.84,121.62,20.28,0.01,2.3,67.33,5.17,113.08,169798752.75,102256008.94,52546951.48,14995792.33
24565,sobolSamplefb,14.67,1.71,0.0,0.19,4.28,0.42,8.08,6.66,1.57,0.0,0.17,3.73,0.38,0.81,6.26,0.12,0.0,0.02,0.43,0.04,5.66,1.75,0.01,0.12,0.0,1.62,136.91,2873.61,46442.36,100.85,514.33,370.47,340.45,19.98,591.69,22639.31,23.96,125.2,76.63,66.64,91.43,1784.31,18608.21,60.11,304.27,229.76,214.11,25.51,497.61,5194.84,16.77,84.85,64.07,59.7,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,8.08,0.0,0.0,0.0,6.66,0.0,0.77,19.14,1.73,108.6,177.88,0.12,20.14,485.64,45.21,2144.62,5741.99,3.68,622.84,14319.4,1399.2,24355.25,6.94,0.0,0.78,18.65,1.75,72.73,36.03,0.02,4.04,96.53,9.07,368.64,22.97,0.02,2.6,62.85,5.84,276.2,20.28,0.01,2.3,55.88,5.17,256.8,234687117.68,106503917.43,100209734.93,27973465.32
24566,sobolSamplefb,6.54,1.71,0.0,0.19,4.24,0.42,0.0,5.83,1.57,0.0,0.17,3.72,0.38,0.0,0.59,0.12,0.0,0.02,0.41,0.04,0.0,0.12,0.01,0.11,0.0,0.0,27.88,720.18,21953.09,27.81,144.12,93.13,82.6,17.5,518.26,19833.06,20.99,109.69,67.14,58.38,8.59,167.35,1752.09,5.65,28.54,21.54,20.07,1.79,34.58,367.95,1.18,5.89,4.45,4.14,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,0.0,177.88,0.12,20.14,476.83,45.21,0.0,5741.99,3.68,622.84,14185.38,1399.2,0.0,6.94,0.0,0.78,18.34,1.75,0.0,36.03,0.02,4.04,94.96,9.07,0.0,22.97,0.02,2.6,61.71,5.84,0.0,20.28,0.01,2.3,54.83,5.17,0.0,104713560.69,93301889.73,9432917.03,1978753.92
24567,sobolSamplefb,8.26,1.71,0.0,0.19,5.66,0.42,0.29,6.0,1.57,0.0,0.17,3.86,0.38,0.03,1.22,0.12,0.0,0.02,0.84,0.04,0.2,1.04,0.01,0.97,0.0,0.06,50.96,1176.0,27129.6,43.27,222.48,151.84,137.18,18.02,533.54,20417.17,21.61,112.92,69.12,60.1,17.81,347.23,3627.28,11.71,59.21,44.71,41.66,15.14,295.23,3085.15,9.95,50.34,38.01,35.42,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.29,0.0,0.0,0.0,6.66,0.0,0.77,37.9,1.73,3.89,177.88,0.12,20.14,855.74,45.21,76.91,5741.99,3.68,622.84,18488.45,1399.2,873.44,6.94,0.0,0.78,31.19,1.75,2.61,36.03,0.02,4.04,160.09,9.07,13.22,22.97,0.02,2.6,110.51,5.84,9.91,20.28,0.01,2.3,100.2,5.17,9.21,132193349.47,96049868.61,19531533.58,16611947.28
24568,sobolSamplefb,26.18,1.71,0.0,0.19,15.14,0.42,8.73,7.79,1.57,0.0,0.17,4.81,0.38,0.87,9.97,0.12,0.0,0.02,3.68,0.04,6.11,8.41,0.01,6.65,0.0,1.75,291.77,5931.15,81131.18,204.52,1039.85,764.24,706.58,23.39,693.0,26510.71,28.06,146.61,89.72,78.02,145.6,2841.81,29632.16,95.73,484.6,365.94,341.01,122.78,2396.34,24988.3,80.73,408.64,308.58,287.55,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,8.73,0.0,0.0,0.0,6.66,0.0,0.77,165.21,1.73,117.39,177.88,0.12,20.14,3369.7,45.21,2318.1,5741.99,3.68,622.84,47038.07,1399.2,26325.39,6.94,0.0,0.78,116.44,1.75,78.61,36.03,0.02,4.04,592.22,9.07,398.46,22.97,0.02,2.6,434.28,5.84,298.54,20.28,0.01,2.3,401.24,5.17,277.58,418863971.14,124716930.78,159578013.65,134569026.71
24569,sobolSamplefb,49.82,1.71,0.0,0.19,16.27,0.42,31.24,13.35,1.57,0.0,0.17,8.11,0.38,3.12,27.13,0.12,0.0,0.02,5.08,0.04,21.87,9.35,0.01,3.08,0.0,6.25,572.61,11582.19,153768.72,398.22,2023.61,1492.15,1380.93,40.04,1187.01,45388.46,48.04,250.96,153.55,133.53,396.13,7732.23,80612.58,260.46,1318.55,995.69,927.86,136.44,2662.96,27767.68,89.71,454.1,342.91,319.55,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,10.62,1.42,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,31.24,0.0,0.0,0.0,6.66,0.0,0.77,143.52,1.73,419.91,177.88,0.12,20.14,3046.8,45.21,8292.03,5741.99,3.68,622.84,51832.99,1399.2,94168.02,6.94,0.0,0.78,107.55,1.75,281.19,36.03,0.02,4.04,549.12,9.07,1425.33,22.97,0.02,2.6,392.83,5.84,1067.9,20.28,0.01,2.3,360.24,5.17,992.92,797191899.3,213527246.11,434127567.12,149537086.07
24570,sobolSamplefb,9.76,1.71,0.0,0.19,7.39,0.42,0.06,7.1,1.57,0.0,0.17,4.98,0.38,0.01,1.89,0.12,0.0,0.02,1.67,0.04,0.04,0.77,0.01,0.74,0.0,0.01,60.1,1387.8,32049.58,51.07,262.56,179.15,161.85,21.3,631.14,24146.74,25.56,133.54,81.73,71.07,27.62,538.84,5624.68,18.16,91.88,69.38,64.65,11.18,217.82,2278.17,7.35,37.14,28.04,26.13,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.06,0.0,0.0,0.0,6.66,0.0,0.77,50.15,1.73,0.79,177.88,0.12,20.14,1128.91,45.21,15.53,5741.99,3.68,622.84,24105.53,1399.2,176.34,6.94,0.0,0.78,41.07,1.75,0.53,36.03,0.02,4.04,210.73,9.07,2.67,22.97,0.02,2.6,145.73,5.84,2.0,20.28,0.01,2.3,132.22,5.17,1.86,156149974.14,113595618.94,30288318.59,12266036.61
24571,sobolSamplefb,24.41,1.71,0.0,0.19,15.43,0.42,6.68,9.8,1.57,0.0,0.17,7.02,0.38,0.67,9.35,0.12,0.0,0.02,4.5,0.04,4.67,5.26,0.01,3.91,0.0,1.34,242.65,5033.56,76744.99,175.5,894.06,648.73,597.5,29.42,871.88,33346.27,35.3,184.39,112.83,98.12,136.49,2664.04,27778.93,89.75,454.29,343.05,319.68,76.74,1497.64,15619.79,50.46,255.39,192.85,179.71,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,7.29,3.9,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,6.68,0.0,0.0,0.0,6.66,0.0,0.77,143.73,1.73,89.76,177.88,0.12,20.14,3017.81,45.21,1772.39,5741.99,3.68,622.84,48849.19,1399.2,20128.09,6.94,0.0,0.78,105.93,1.75,60.1,36.03,0.02,4.04,540.24,9.07,304.66,22.97,0.02,2.6,389.05,5.84,228.26,20.28,0.01,2.3,357.5,5.17,212.23,390588355.89,156874796.95,149597641.09,84115917.85
24572,sobolSamplefb,9.83,1.71,0.0,0.19,4.48,0.42,3.04,6.23,1.57,0.0,0.17,3.81,0.38,0.3,2.82,0.12,0.0,0.02,0.51,0.04,2.13,0.78,0.01,0.16,0.0,0.61,71.22,1578.33,31891.52,56.96,291.91,203.65,185.3,18.7,553.98,21198.06,22.44,117.24,71.76,62.4,41.13,802.42,8372.35,27.04,136.83,103.32,96.28,11.39,221.94,2321.12,7.49,37.84,28.57,26.62,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.04,0.0,0.0,0.0,6.66,0.0,0.77,21.13,1.73,40.92,177.88,0.12,20.14,526.86,45.21,808.12,5741.99,3.68,622.84,14946.49,1399.2,9177.32,6.94,0.0,0.78,20.09,1.75,27.4,36.03,0.02,4.04,103.84,9.07,138.91,22.97,0.02,2.6,68.16,5.84,104.07,20.28,0.01,2.3,60.77,5.17,96.77,157306491.76,99723550.84,45085600.78,12497340.13
24573,sobolSamplefb,20.76,1.71,0.0,0.19,5.64,0.42,12.81,7.67,1.57,0.0,0.17,4.28,0.38,1.28,10.12,0.12,0.0,0.02,0.97,0.04,8.97,2.97,0.01,0.39,0.0,2.56,214.0,4409.31,64965.67,153.19,779.89,568.26,524.04,23.02,682.17,26096.78,27.62,144.32,88.32,76.8,147.69,2882.55,30056.81,97.11,491.55,371.19,345.9,43.29,844.6,8812.07,28.46,144.02,108.75,101.34,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,12.81,0.0,0.0,0.0,6.66,0.0,0.77,32.68,1.73,172.15,177.88,0.12,20.14,766.51,45.21,3399.45,5741.99,3.68,622.84,18592.28,1399.2,38605.68,6.94,0.0,0.78,28.44,1.75,115.28,36.03,0.02,4.04,146.39,9.07,584.34,22.97,0.02,2.6,99.04,5.84,437.8,20.28,0.01,2.3,89.21,5.17,407.06,332088210.3,122769582.85,161864943.61,47453683.84
24574,sobolSamplefb,11.28,1.71,0.0,0.19,8.97,0.42,0.0,6.48,1.57,0.0,0.17,4.37,0.38,0.0,2.07,0.12,0.0,0.02,1.89,0.04,0.0,2.73,0.01,2.71,0.0,0.0,89.43,1941.41,36296.48,69.34,354.74,250.42,228.7,19.46,576.29,22050.61,23.34,121.95,74.64,64.9,30.19,589.04,6147.96,19.85,100.44,75.85,70.67,39.78,776.09,8097.92,26.15,132.34,99.93,93.12,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.6,4.14,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,80.26,1.73,0.0,177.88,0.12,20.14,1698.06,45.21,0.0,5741.99,3.68,622.84,28528.77,1399.2,0.0,6.94,0.0,0.78,59.87,1.75,0.0,36.03,0.02,4.04,305.58,9.07,0.0,22.97,0.02,2.6,219.0,5.84,0.0,20.28,0.01,2.3,200.94,5.17,0.0,180448428.98,103734352.56,33106369.52,43607706.89
24575,sobolSamplefb,8.41,1.71,0.0,0.19,4.24,0.42,1.86,6.02,1.57,0.0,0.17,3.72,0.38,0.19,1.89,0.12,0.0,0.02,0.41,0.04,1.31,0.5,0.01,0.11,0.0,0.37,52.95,1215.11,27573.73,44.6,229.2,156.87,141.86,18.06,534.85,20467.29,21.66,113.2,69.29,60.25,27.65,539.39,5630.41,18.18,91.98,69.45,64.72,7.24,140.87,1476.04,4.76,24.02,18.13,16.9,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.86,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,25.06,177.88,0.12,20.14,476.83,45.21,494.93,5741.99,3.68,622.84,14185.38,1399.2,5620.64,6.94,0.0,0.78,18.34,1.75,16.78,36.03,0.02,4.04,94.96,9.07,85.07,22.97,0.02,2.6,61.71,5.84,63.74,20.28,0.01,2.3,54.83,5.17,59.26,134551075.7,96285641.23,30319177.54,7946256.92
24576,sobolSamplefb,12.96,1.71,0.0,0.19,7.68,0.42,2.97,6.9,1.57,0.0,0.17,4.48,0.38,0.3,3.85,0.12,0.0,0.02,1.58,0.04,2.08,2.22,0.01,1.61,0.0,0.59,109.22,2340.31,41475.85,83.03,424.26,301.8,276.29,20.69,613.03,23454.68,24.83,129.71,79.39,69.03,56.13,1095.3,11425.51,36.9,186.78,141.04,131.43,32.39,631.98,6595.66,21.3,107.77,81.38,75.83,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.41,2.03,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.97,0.0,0.0,0.0,6.66,0.0,0.77,60.07,1.73,39.98,177.88,0.12,20.14,1307.53,45.21,789.43,5741.99,3.68,622.84,24743.05,1399.2,8965.09,6.94,0.0,0.78,46.79,1.75,26.77,36.03,0.02,4.04,239.4,9.07,135.7,22.97,0.02,2.6,168.71,5.84,101.67,20.28,0.01,2.3,153.99,5.17,94.53,207385329.76,110339834.32,61528058.96,35517436.48
24577,sobolSamplefb,15.21,1.71,0.0,0.19,11.18,0.42,1.72,7.8,1.57,0.0,0.17,5.51,0.38,0.17,4.24,0.12,0.0,0.02,2.86,0.04,1.2,3.16,0.01,2.81,0.0,0.34,131.53,2803.4,48535.39,99.17,506.49,361.47,331.25,23.4,693.35,26524.01,28.07,146.68,89.77,78.06,61.94,1208.71,12607.77,40.72,206.12,155.64,145.04,46.19,901.34,9403.6,30.37,153.7,116.06,108.15,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.67,3.27,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.72,0.0,0.0,0.0,6.66,0.0,0.77,99.24,1.73,23.12,177.88,0.12,20.14,2103.49,45.21,456.55,5741.99,3.68,622.84,35582.88,1399.2,5184.79,6.94,0.0,0.78,74.22,1.75,15.48,36.03,0.02,4.04,378.86,9.07,78.48,22.97,0.02,2.6,271.25,5.84,58.8,20.28,0.01,2.3,248.81,5.17,54.67,243313814.58,124779474.23,67895028.07,50639312.28
24578,sobolSamplefb,10.36,1.71,0.0,0.19,8.05,0.42,0.0,7.23,1.57,0.0,0.17,5.11,0.38,0.0,2.07,0.12,0.0,0.02,1.89,0.04,0.0,1.06,0.01,1.05,0.0,0.0,67.39,1533.92,33889.84,56.07,287.95,197.97,179.3,21.69,642.55,24582.69,26.02,135.95,83.2,72.35,30.24,590.01,6158.13,19.88,100.61,75.97,70.79,15.46,301.36,3149.02,10.16,51.39,38.8,36.15,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.38,0.43,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,58.22,1.73,0.0,177.88,0.12,20.14,1290.56,45.21,0.0,5741.99,3.68,622.84,26122.13,1399.2,0.0,6.94,0.0,0.78,46.59,1.75,0.0,36.03,0.02,4.04,238.78,9.07,0.0,22.97,0.02,2.6,166.55,5.84,0.0,20.28,0.01,2.3,151.53,5.17,0.0,165763617.01,115646536.26,33161147.56,16955933.18
24579,sobolSamplefb,19.75,1.71,0.0,0.19,10.37,0.42,7.07,7.52,1.57,0.0,0.17,4.69,0.38,0.71,7.5,0.12,0.0,0.02,2.37,0.04,4.95,4.73,0.01,3.31,0.0,1.41,201.14,4153.66,61913.36,144.48,735.73,535.33,493.47,22.56,668.24,25564.36,27.06,141.37,86.52,75.24,109.49,2136.95,22284.31,71.99,364.41,275.17,256.43,69.1,1348.47,14064.69,45.43,229.95,173.64,161.81,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.22,4.92,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.07,0.0,0.0,0.0,6.66,0.0,0.77,96.97,1.73,95.0,177.88,0.12,20.14,2034.26,45.21,1876.04,5741.99,3.68,622.84,32840.46,1399.2,21305.19,6.94,0.0,0.78,71.39,1.75,63.62,36.03,0.02,4.04,364.09,9.07,322.48,22.97,0.02,2.6,262.3,5.84,241.61,20.28,0.01,2.3,241.06,5.17,224.64,316012892.58,120264788.8,120006988.79,75741114.98
